Afrikaans	Afrikaans	probability
χ_t	x_d̥	1.0
χ_#>	ŋ_#>	1.0
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈœu̯	ˈo_j	1.0
ˈyː_r	ˈai̯_a	1.0
ɫ_#>	j_#>	1.0
ɦ	h	1.0
ə_r	a	1.0
w	-	1.0
v̥	f	1.0
v_ˈə	ʋ	1.0
s_ˈə	s_ˈi	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_d̥	ɐ_d̥	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
i_n	eɐ̯	1.0
d_ˈɔ	d̥_ˈo	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈa	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
v	ʋ	0.905
n	n	0.861
d̥	d̥	0.821
χ	ɡ̊	0.8
ˈœɪ̯	ˈau̯	0.75
ˈə	ˈi	0.733
ˈu	ˈuɐ̯	0.733
ɫ	l	0.706
#>	a_#>	0.706
ˈəɪ̯	ˈai̯	0.667
ˈœ	ˈu	0.667
ŋ	ŋ	0.667
ə	-	0.636
k_#>	x_#>	0.625
v̥_#>	#>	0.6
ˈɔ	ˈu	0.579
p	b̥͡v̥	0.571
s	s	0.545
k	kʰ	0.542
ˈi	ˈiɐ̯	0.529
ˈæː	ˈe	0.5
ˈæː	-	0.5
ˈæ	ˈi	0.5
ˈæ	ˈe	0.5
r	r	0.5
t	ʦ	0.432
ˈɛ	ˈe	0.429
p	f_a	0.429
v̥_#>	b̥_#>	0.4
k_#>	#>	0.375
r	ɐ	0.368
s	ʃ	0.341
ˈɪə̯	ˈoɐ̯	0.333
ˈœ	-	0.333
t	s	0.324
ˈɔ	ˈo	0.316
ɫ	j	0.294
ˈɛ	ˈi	0.286
ˈɛ	ˈeː	0.286
ˈœɪ̯	ˈai̯	0.25
ˈa	ˈɒː	0.25
ˈa	ˈɑ	0.25
ˈɪə̯	ˈeː	0.238
ˈɪə̯	ˈe	0.238
ˈɑː	ˈɒː	0.238
ˈʊə̯	ˈo	0.231
k	ɡ̊	0.208
ˈəɪ̯	ˈoɐ̯	0.2
ˈʊə̯	ˈaː	0.192
ˈɑː	ˈe	0.19
ˈɑː	-	0.19
ə	n	0.182
ə	i	0.182
d̥	d̥_n	0.179
ˈi	ˈeː	0.176
ˈi	ˈai̯	0.176
#>	ɡ̊_#>	0.176
ŋ	ŋ_a	0.167
ŋ	n	0.167
ˈʊə̯	ˈou̯	0.154
ˈʊə̯	ˈeː	0.154
ˈʊə̯	-	0.154
ˈɑː	ˈɑː	0.143
ˈɑː	ˈɑ	0.143
ˈa	ˈo	0.143
ˈəɪ̯	-	0.133
ˈə	ˈiː	0.133
ˈə	x	0.133
ˈu	ˈu	0.133
ˈu	ˈiɐ̯	0.133
ˈi	-	0.118
#>	ŋ_#>	0.118
ˈʊə̯	ˈoː	0.115
t	s_n	0.108
ˈa	ˈa	0.107
ˈa	-	0.107
ˈɔ	-	0.105
ˈɪə̯	ˈai̯	0.095
ˈɪə̯	-	0.095
ˈɑː	ˈoː	0.095
v	-	0.095
n	ŋ	0.083
k	ɡ̊_a	0.083
k	ç	0.083
k	x	0.083
t	d̥	0.081
r	d̥_a	0.079
ˈa	ˈɑː	0.071
ˈa	ˈe	0.071
s	ʃ_d̥	0.068
χ	x_d̥	0.067
χ	x	0.067
χ	d̥	0.067
n	a	0.056
t	-	0.054
r	a	0.053
