Afrikaans	Bavarian	probability
χ_t	x_d̥	1.0
ˈɪø̯	ˈu	1.0
ˈœu̯	ˈo_j	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈu_ɫ	ˈu_j	1.0
ɫ_#>	j_#>	1.0
ɦ	h	1.0
ə_r	a	1.0
ə_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	ʋ	1.0
s_ɫ	ʃ_l	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈi	r_ˈai̯	1.0
r_ə	ɐ	1.0
r_d̥	ɐ_d̥	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈə	ˈi	0.867
d̥	d̥	0.852
n	n	0.85
ˈu	ˈuɐ̯	0.846
ˈi	ˈiɐ̯	0.818
ˈəɪ̯	ˈai̯	0.769
ˈœɪ̯	ˈau̯	0.75
ə	-	0.75
k_#>	x_#>	0.714
χ	ɡ̊	0.706
#>	n_#>	0.667
ɫ	l	0.645
ˈɛ	ˈe	0.6
s	s	0.591
ŋ	ŋ	0.583
ˈɔ	ˈu	0.579
p	b̥͡v̥	0.571
k	kʰ	0.542
ˈæ	ˈi	0.5
ˈæ	ˈe	0.5
j	j	0.5
j	d̥	0.5
r	r	0.45
t	ʦ	0.444
p	f_a	0.429
ˈɔ	ˈo	0.421
ˈɪə̯	ˈoɐ̯	0.412
ˈɛ	ˈi	0.4
r	ɐ	0.35
t	s	0.333
s	ʃ	0.295
ˈɪə̯	ˈeː	0.294
ˈɪə̯	ˈe	0.294
ɫ	j	0.29
ˈʊə̯	ˈo	0.286
k_#>	#>	0.286
ˈɑː	ˈɒː	0.263
ˈa	ˈɒː	0.259
ˈa	ˈɑ	0.259
ˈœɪ̯	ˈai̯	0.25
ə	n	0.25
ŋ	n	0.25
ˈʊə̯	ˈaː	0.238
ˈəɪ̯	ˈoɐ̯	0.231
ˈa	ˈo	0.222
ˈɑː	ˈe	0.211
k	ɡ̊	0.208
#>	d̥_#>	0.2
ˈʊə̯	ˈou̯	0.19
ˈi	ˈeː	0.182
ŋ	ŋ_ɡ̊	0.167
ˈɑː	ˈɑː	0.158
ˈɑː	ˈɑ	0.158
ˈu	ˈiɐ̯	0.154
d̥	d̥_n	0.148
ˈʊə̯	ˈoː	0.143
ˈʊə̯	ˈeː	0.143
ˈə	ˈiː	0.133
#>	ŋ_#>	0.133
r	a	0.125
χ	ŋ	0.118
χ	x_d̥	0.118
ˈa	ˈa	0.111
t	s_n	0.111
t	d̥	0.111
ˈɑː	ˈoː	0.105
ˈɑː	-	0.105
n	ŋ	0.1
k	ɡ̊_a	0.083
k	ç	0.083
k	x	0.083
r	d̥_a	0.075
ˈa	ˈɑː	0.074
ˈa	ˈe	0.074
s	ʃ_d̥	0.068
ɫ	ɡ̊_l	0.065
χ	x	0.059
