Afrikaans	Bavarian	probability
χ_t	x_t	1.0
χ	x	1.0
ˈʊə̯_r	ˈoɐ̯	1.0
ˈʊə̯_n_#>	ˈeː_#>	1.0
ˈɪə̯_t	ˈɛ_s	1.0
ˈɪə̯_n_#>	ˈoɐ̯_#>	1.0
ˈɛ	ˈe	1.0
ˈə_n	ˈi_n	1.0
ˈə	ˈi	1.0
ˈɔ_ɫ	ˈo_j	1.0
ˈœu̯	ˈo_j	1.0
ˈœ	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈu	ˈuɐ̯	1.0
ˈi_r	ˈi_ɐ	1.0
ˈa_χ	ˈɔ_x	1.0
ˈa_n	ˈa_n	1.0
ɫ_ˈɑː	l_ˈɔ	1.0
ə_ŋ_#>	n_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v	-	1.0
t_ə	t	1.0
s	s	1.0
r_ˈœ	r_ˈu	1.0
r_ˈi	r_ˈai̯	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	ˈeɐ̯_#>	1.0
m	m	1.0
k	a	1.0
f_#>	f_#>	1.0
d̥	d̥_n	1.0
d	d̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈo	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	0.87
r_#>	a_#>	0.818
d̥_#>	d̥_#>	0.792
χ_#>	ɡ̊_#>	0.786
ˈəɪ̯	ˈai̯	0.714
ˈœɪ̯	ˈau̯	0.714
m_#>	m_#>	0.7
r	r	0.677
s_#>	s_#>	0.667
#>	n_#>	0.605
n	n	0.6
ɫ	l	0.579
t	t	0.571
<#_s	<#_s	0.56
ˈi	ˈiɐ̯	0.556
t_#>	s_#>	0.533
ɫ_#>	ə_#>	0.5
ɫ_#>	j_#>	0.5
p	p͡f	0.5
p	f_a	0.5
<#_s	<#_ʃ	0.44
t	ʦ	0.429
k_#>	ç_#>	0.4
k_#>	x_#>	0.4
ˈɔ	ˈu	0.385
ˈʊə̯	ˈou̯	0.333
ˈʊə̯	ˈaː	0.333
ˈɪə̯	ˈeː	0.333
s_#>	ʃ_#>	0.333
m_#>	m_a_#>	0.3
ˈəɪ̯	ˈoɐ̯	0.286
ˈœɪ̯	ˈai̯	0.286
t_#>	ʦ_#>	0.267
ɫ	j	0.263
r	ɐ	0.258
ˈɑː	ˈoː	0.25
ˈa	ˈɒ	0.25
ˈa	ˈo	0.25
ˈɔ	ˈɔ	0.231
ˈɔ	ˈo	0.231
ˈi	ˈiː	0.222
ˈi	-	0.222
χ_#>	ɡ̊_n_#>	0.214
d̥_#>	t_#>	0.208
t_#>	s_n_#>	0.2
n	-	0.2
k_#>	k_n_#>	0.2
ˈɑː	ˈɛ	0.188
ˈɑː	ˈa	0.188
#>	t_#>	0.184
r_#>	ɐ_#>	0.182
ˈʊə̯	ˈoɐ̯	0.167
ˈʊə̯	ˈe	0.167
ˈɪə̯	ˈoɐ̯	0.167
ˈɪə̯	ˈi	0.167
ˈɪə̯	ˈe	0.167
ˈɪə̯	ˈai̯	0.167
ɫ	j_b̥	0.158
ˈɔ	-	0.154
#>	d̥_#>	0.132
<#_d	<#_t	0.13
ˈɑː	ˈɒː	0.125
ˈɑː	ˈɒ	0.125
ˈɑː	ˈe	0.125
ˈa	ˈɒː	0.125
ˈa	ˈoː	0.125
ˈa	ˈa	0.125
ˈa	-	0.125
n	ŋ	0.1
n	n_a	0.1
#>	m_#>	0.079
r	ˈoɐ̯	0.065
