Phone1	Phone2	Surprisal
a	a	0.77
a	ɛ	1.993
a	-	3.262
a	o	4.102
a_m	m̩	0.0
a_r	r_iː	0.0
a_̂	aː	0.0
aː	a	0.865
aː	aː	2.118
aː	-	2.179
b	b	0.221
b	b̥	2.815
d	d	0.181
d	ɟ	3.084
d_e	d_ɛ	0.0
d̥	d̥	0.0
e	ɛ	0.198
e	-	2.962
eː	ɛ	0.271
eː	-	3.336
eː	j_ɛ	4.427
eː	iː	5.278
eː_̂	a	0.0
i	ɪ	0.356
i	-	2.194
i_̂	iː	0.0
iː_̂	ɪ	0.0
j	j	0.276
j	-	2.523
j_e	iː	0.813
j_e	ɛː	1.215
j_eː	iː	0.0
k	k	0.086
k	-	4.107
l	l	0.0
l_j	l	0.0
m	m	0.0
n	n	0.0
o	o	0.122
o	l	3.621
o_̂	uː	0.585
o_̂	ɛ	1.584
oː	o	0.696
oː	uː	1.385
p	p	0.0
r	r	0.576
r	r̝	2.312
r	r̝̊	2.969
r_j	r̝	0.0
r̩	r̩	0.665
r̩	r̝	1.436
r̩ː	r	0.772
r̩ː	r̩	1.27
s	s	0.0
s_a	s	0.0
t	t	0.156
t	c	3.286
t_i	t	0.0
u	l̩	0.905
u	ou̯	1.102
uː	u	1.307
uː	-	1.94
uː	l_u	2.375
uː	ou̯	2.812
uː_̌	ou̯	0.0
x	x	0.0
z	z	0.108
z	-	3.79
ɡ	ɦ	0.0
ɡ_a	ɦ_ɛ	0.0
ɡ̊	k	0.0
ɲ	ɲ	0.0
ʋ	v	0.0
ʎ	l	0.0
ʒ	ʒ	0.523
ʒ	ʒ̊	1.718
ʦ	-	0.856
ʦ	ʦ	1.16
ʦ_j	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
