Phone1	Phone2	Surprisal	OOV_Smoothed
#>	iː_#>	0.0	4.821
<#_j	<#_j	0.0	4.821
<#_l	<#_l	0.0	4.821
<#_n	<#_n	0.0	4.821
<#_r	<#_r	0.0	4.821
<#_s	<#_s	0.0	4.821
<#_t	<#_t	0.0	4.821
<#_x	<#_x	0.0	4.821
a	ɛ	0.862	4.821
a	a	2.0	4.821
a	-	3.322	4.821
a	l̩	3.322	4.821
a_#>	a_#>	0.0	4.821
a_k	k_iː	0.0	4.821
a_m	m̩	0.0	4.821
aː	aː	0.0	4.821
b	b	0.0	4.821
b_#>	b̥_#>	0.0	4.821
d	d	0.0	4.821
d_#>	d̥_#>	0.0	4.821
e	ɛ	0.541	4.821
e	-	2.415	4.821
e	ɛː	3.0	4.821
e_#>	ɛ_#>	0.0	4.821
e_ʋ	ɛ_v	0.0	4.821
eː	ɛ	0.379	4.821
eː	iː	2.115	4.821
i	-	1.115	4.821
i	ɪ	1.379	4.821
i	iː	2.7	4.821
iː	iː	0.0	4.821
iː_#>	iː_#>	0.0	4.821
j	-	1.263	4.821
j	j	1.263	4.821
j	ɲ	2.585	4.821
j_̂	iː	0.0	4.821
k	k	0.0	4.821
l	l	0.0	4.821
l_#>	l_#>	0.0	4.821
m	m	0.0	4.821
n	n	0.0	4.821
o	o	0.0	4.821
o_#>	#>	0.0	4.821
oː	o	0.678	4.821
oː	uː	1.415	4.821
p	p	0.0	4.821
r	r	0.678	4.821
r	r̝	2.415	4.821
r	r̝̊	2.415	4.821
r_j	r̝	0.0	4.821
r̩	r̩	0.0	4.821
r̩ː	r	0.0	4.821
s	s	0.0	4.821
t	t	0.186	4.821
t	c	3.044	4.821
uː	u	0.0	4.821
x	x	0.0	4.821
z	z	0.0	4.821
ɡ	ɦ	0.0	4.821
ɡ_#>	x_#>	0.0	4.821
ɲ	ɲ	0.0	4.821
ʋ	v	0.0	4.821
ʎ	l	0.0	4.821
ʒ	ʒ	0.585	4.821
ʒ	ʒ̊	1.585	4.821
ʦ	ʦ	0.585	4.821
ʦ	k	1.585	4.821
ʧ	ʧ	0.0	4.821
̂	-	0.079	4.821
̂	l	4.222	4.821
̂_a	aː	0.0	4.821
̂_aː	a	0.0	4.821
̂_i	ɪ	0.0	4.821
̂_iː	ɪ	0.0	4.821
̂_o	uː	0.737	4.821
̂_o	ɛ	1.322	4.821
̂_r̩ː	r̩	0.0	4.821
̂_uː	ou̯	0.0	4.821
̌	-	0.0	4.821
̌_aː	a	0.0	4.821
̌_e	ɛ	0.0	4.821
̌_eː	ɛ	0.0	4.821
̌_o	o	0.0	4.821
