Štokavian	Czech	probability
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	k	1.0
ɡ_a	ɦ_ɛ	1.0
ɡ	ɦ	1.0
x	x	1.0
uː	u	1.0
t_i	t	1.0
s	s	1.0
r̩̂	r̝	1.0
r̩̂	ˈr̩	1.0
r_j	r̝	1.0
p	p	1.0
ǒ	ˈo	1.0
n	n	1.0
m	m	1.0
j_êː	ˈɛ	1.0
j_ê	ˈiː	1.0
ǐː	ˈiː	1.0
îː	ˈɪ	1.0
iː	iː	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_ê	d_ˈɛ	1.0
ǎː	ˈa	1.0
aː	a	1.0
a_n	n_iː	1.0
a_m	m̩	1.0
a_k	k	1.0
ʋ	v	0.959
l	l	0.927
z	z	0.92
k	k	0.908
t	t	0.902
d	d	0.885
b	b	0.857
eː	ɛ	0.819
ě	ˈɛ	0.814
i	ɪ	0.767
o	o	0.757
ʒ	ʒ	0.696
ê	ˈɛ	0.667
ǔː	-	0.662
êː	ˈɛ	0.648
r	r	0.647
î	ˈiː	0.638
a	a	0.638
ôː	ˈo	0.635
ěː	ˈɛ	0.634
ʦ	ʦ	0.605
r̩̂ː	r	0.593
ǎ	ˈa	0.593
j	j	0.563
û	ˈu	0.545
ô	ˈo	0.507
âː	ˈa	0.5
a_r	r̩	0.5
a_r	r_iː	0.5
û	-	0.455
r̩̂ː	ˈr̩	0.407
ǎ	-	0.407
â	ˈa	0.399
ʦ	-	0.395
ûː	ˈu	0.366
ěː	-	0.366
ôː	ˈuː	0.365
â	ˈaː	0.364
î	ˈɪ	0.362
ô	ˈuː	0.345
ǔː	ˈou̯	0.338
ê	ˈɛː	0.333
a	ɛ	0.314
ʒ	ʒ̊	0.304
âː	-	0.296
j	-	0.292
ûː	l_ˈu	0.268
o	l	0.243
â	ˈɛ	0.238
êː	-	0.235
i	ɛː	0.233
r	r̝	0.211
âː	ˈaː	0.204
ě	-	0.186
ûː	ˈou̯	0.183
ûː	-	0.183
eː	-	0.181
ô	-	0.149
j	ˈiː	0.145
b	b̥	0.143
r	r̝̊	0.141
êː	ˈa	0.117
d	ɟ	0.115
t	c	0.098
k	-	0.092
z	-	0.08
l	d_l	0.073
