Štokavian	Czech	probability
̌	-	1.0
̂_x	x_iː	1.0
ʧ	ʧ	1.0
ʦ_j	ʦ	1.0
ʎ	l	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
u_̂	u	1.0
t_i	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_j	r̝	1.0
p	p	1.0
o_̌	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
j_eː	iː	1.0
j_e	iː	1.0
iː_̂	ɪ	1.0
iː_#>	iː_#>	1.0
i	ɪ	1.0
eː_̂	a	1.0
e_̌	ɛ	1.0
e_#>	ɛ_#>	1.0
d_e	d_ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_̌	a	1.0
a_t	ɛ_t	1.0
a_n	n_iː	1.0
a_m	m̩	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
̂	-	0.94
k	k	0.931
t	t	0.852
e	ɛ	0.8
b	b	0.8
ʒ	ʒ	0.75
a	a	0.729
j	j	0.714
eː	ɛ	0.714
r	r	0.682
i_̂	iː	0.625
a_̂	aː	0.625
ʦ	ʦ	0.6
r̩	r̩	0.6
oː	o	0.6
o_̂	uː	0.6
aː	a	0.571
u	v	0.5
u	l̩	0.5
r̩ː	r̩	0.5
r̩ː	r	0.5
o_#>	l_#>	0.5
o_#>	#>	0.5
a_r	r̩	0.5
a_r	r_iː	0.5
aː	aː	0.429
ʦ	k	0.4
uː	u	0.4
r̩	r̝	0.4
oː	uː	0.4
o_̂	ɛ	0.4
i_̂	ɪ	0.375
a_̂	ɛ	0.375
j	-	0.286
uː	ou̯	0.267
ʒ	ʒ̊	0.25
uː	-	0.2
e	-	0.2
b	b̥	0.2
a	ɛ	0.188
r	r̝	0.182
t	c	0.148
r	r̝̊	0.136
uː	l_u	0.133
eː	j_ɛ	0.095
eː	iː	0.095
eː	-	0.095
a	-	0.083
k	-	0.069
