Štokavian	Czech	probability
̌_s	s	1.0
̌	-	1.0
̂_ɡ	x	1.0
̂_x	x_iː	1.0
̂_t	t_iː	1.0
̂_d	ɟ	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
t_o	t_o	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩_̂	r̩	1.0
r̩	r̝	1.0
r_j	r̝	1.0
p	p	1.0
o_̌	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_aː	l_a	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
iː_̂	ɪ	1.0
iː	iː	1.0
e_̌	ɛ	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː_̌	a	1.0
a_m	m̩	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
̂	-	0.925
ʋ	v	0.92
t	t	0.871
r	r	0.684
a	a	0.659
e	ɛ	0.65
uː	u	0.6
oː	o	0.6
o_̂	uː	0.6
j_eː	iː	0.6
a_̂	aː	0.6
j	j	0.556
eː	ɛ	0.556
i	-	0.533
u	ou̯	0.5
u	-	0.5
i_̂	ɪ	0.5
i_̂	iː	0.5
aː	aː	0.5
aː	a	0.5
i	ɪ	0.467
j	-	0.444
oː	uː	0.4
o_̂	ɛ	0.4
j_eː	ɛ	0.4
a_̂	ɛ	0.4
a	ɛ	0.205
uː	ou̯	0.2
uː	l_u	0.2
e	-	0.2
r	r̝̊	0.158
r	r̝	0.158
e	ɛː	0.15
t	c	0.129
eː	j_ɛ	0.111
eː	iː	0.111
eː	a	0.111
eː	-	0.111
a	-	0.091
ʋ	f	0.08
