Štokavian	Czech	probability
̌	-	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ_j	ʦ	1.0
ʎ	l	1.0
ʋ_#>	v_iː_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
x	x	1.0
u_̂	u	1.0
u	l̩	1.0
t_i	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r̩	1.0
r_j	r̝	1.0
p	p	1.0
o_̌	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
j_eː	iː	1.0
j_e	iː	1.0
iː_̂	ɪ	1.0
iː_#>	iː_#>	1.0
e_̌	ɛ	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
a_̌	a	1.0
a_t	ɛ_t	1.0
a_n	n_iː	1.0
a_m	m̩	1.0
a_#>	#>	1.0
<#_u	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
k	k	0.931
d	d	0.905
z	z	0.882
t	t	0.852
b	b	0.8
j	j	0.765
eː	ɛ	0.727
i	ɪ	0.714
e	ɛ	0.7
a	a	0.7
ʒ	ʒ	0.667
r	r	0.667
a_̂	aː	0.625
ʦ	ʦ	0.6
r̩	r̩	0.6
oː	o	0.6
o_̂	uː	0.6
i_̂	iː	0.556
o_#>	l_#>	0.5
o_#>	#>	0.5
a_r	r̩	0.5
a_r	r_iː	0.5
i_̂	ɪ	0.444
aː	a	0.444
ʦ	-	0.4
r̩	r̝	0.4
oː	uː	0.4
o_̂	ɛ	0.4
uː	u	0.375
a_̂	ɛ	0.375
ʒ	-	0.333
aː	aː	0.333
i	-	0.286
uː	ou̯	0.25
uː	-	0.25
j	-	0.235
aː	-	0.222
b	b̥	0.2
r	r̝	0.19
a	ɛ	0.16
e	ɛː	0.15
e	-	0.15
t	c	0.148
r	r̝̊	0.143
a	-	0.14
uː	l_u	0.125
z	-	0.118
d	-	0.095
eː	iː	0.091
eː	a	0.091
eː	-	0.091
k	-	0.069
