Štokavian	Czech	probability
̌_e	ɛ	1.0
̌_aː	a	1.0
̌	-	1.0
̂_uː	ou̯	1.0
̂_r̩ː	r̩	1.0
̂_iː	ɪ	1.0
̂_i	ɪ	1.0
ʧ_̌	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_#>	v_iː_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
u	ou̯	1.0
t_o	t_o	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r	1.0
r_j	r̝	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_̂	iː	1.0
iː_#>	iː_#>	1.0
iː	iː	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_m	m̩	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
̂	-	0.952
o	o	0.929
d	d	0.9
t	t	0.879
eː	ɛ	0.722
e	ɛ	0.7
a	a	0.674
̂_a	aː	0.667
r	r	0.667
aː	a	0.625
̂_o	uː	0.6
r̩	r̩	0.6
oː	o	0.6
j	j	0.556
i	-	0.5
j	-	0.444
̂_o	ɛ	0.4
r̩	r̝	0.4
oː	uː	0.4
aː	aː	0.375
i	ɪ	0.357
̂_a	ɛ	0.333
a	ɛ	0.209
r	r̝̊	0.167
r	r̝	0.167
eː	iː	0.167
e	ɛː	0.15
e	-	0.15
i	iː	0.143
t	c	0.121
eː	a	0.111
d	ɟ	0.1
o	l	0.071
a	-	0.07
