Štokavian	Czech	probability
ʧ	ʧ	1.0
ʎ	l	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r̝	1.0
r̩̂	r̩	1.0
r̂ː	r̩	1.0
r_j	r̝	1.0
p	p	1.0
ǒ	o	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_êː	ɛ	1.0
j_ê	iː	1.0
îː	ɪ	1.0
iː	iː	1.0
ěː	ɛ	1.0
ě	ɛ	1.0
e	ɛ	1.0
b_#>	b̥_#>	1.0
b	b	1.0
ǎː	a	1.0
a_t	ɛ_t	1.0
a_m	m̩	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
t	t	0.886
d	d	0.762
ûː	u	0.714
r	r	0.714
êː	ɛ	0.714
ê	ɛ	0.714
ʦ	ʦ	0.667
ʒ	ʒ	0.667
a	a	0.667
ôː	o	0.625
î	ɪ	0.6
eː	ɛ	0.6
âː	a	0.6
ô	o	0.583
i	-	0.545
i	ɪ	0.455
j	j	0.417
î	iː	0.4
eː	iː	0.4
âː	aː	0.4
ôː	uː	0.375
â	aː	0.375
â	a	0.375
ʦ	k	0.333
ʒ	ʃ	0.333
j	iː	0.333
ûː	ou̯	0.286
êː	-	0.286
ê	ɛː	0.286
ô	uː	0.25
j	-	0.25
â	ɛ	0.25
a	ɛ	0.2
ô	ɛ	0.167
r	r̝̊	0.143
r	r̝	0.143
d	d̥	0.143
a	-	0.133
t	c	0.114
d	ɟ	0.095
