Štokavian	Czech	probability
̌_e	ɛ	1.0
̌_aː	a	1.0
̌	-	1.0
̂_r̩ː	r̩	1.0
̂_r̩	r̝	1.0
̂_iː	ɪ	1.0
̂_i	iː	1.0
̂_eː	ɛ	1.0
̂_a	aː	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʎ_e	l_ɛ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r	1.0
r̩	r̩	1.0
r_j	r̝	1.0
p	p	1.0
o_#>	#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_̂	iː	1.0
iː_#>	iː_#>	1.0
iː	iː	1.0
e_#>	ɛ_#>	1.0
a_m	m̩	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
̂	-	0.964
ʋ	v	0.905
t	t	0.875
uː	u	0.8
d	d	0.773
ʒ	ʒ	0.75
e	ɛ	0.733
b	b	0.7
ʦ	ʦ	0.667
r	r	0.667
oː	o	0.625
aː	a	0.625
̂_o	uː	0.6
i	ɪ	0.571
j	j	0.556
a	ɛ	0.55
eː	ɛ	0.545
i	-	0.429
̂_o	ɛ	0.4
oː	uː	0.375
aː	aː	0.375
ʦ	k	0.333
j	-	0.333
b	b̥	0.3
eː	iː	0.273
e	-	0.267
ʒ	ʒ̊	0.25
a	a	0.25
uː	ou̯	0.2
eː	-	0.182
r	r̝̊	0.167
r	r̝	0.167
d	d̥	0.136
t	c	0.125
j	ɛː	0.111
a	l̩	0.1
a	-	0.1
ʋ	v_iː	0.095
d	ɟ	0.091
