Štokavian	Štokavian	probability
̌_z	z̥	1.0
̌_k	k	1.0
̌	-	1.0
̂_ʨ	ʦ	1.0
̂_x	x_iː	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ_j	ʦ	1.0
ʎ	l	1.0
ʋ_#>	v_iː_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ̊	k	1.0
ɡ_a	ɦ_ɛ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː_̌	ou̯	1.0
t_i	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_j	r̝	1.0
p	p	1.0
o_̌	o	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
j_eː	iː	1.0
j_e	iː	1.0
iː_̂	ɪ	1.0
iː_#>	iː_#>	1.0
eː_̂	a	1.0
e_̌	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d_e	d_ɛ	1.0
d_#>	d̥_#>	1.0
a_̌	a	1.0
a_t	ɛ_t	1.0
a_n	n_iː	1.0
a_m	m̩	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
o	o	0.909
k	k	0.889
t	t	0.852
d	d	0.842
eː	ɛ	0.81
b	b	0.8
ʒ	ʒ	0.75
i	ɪ	0.75
a	a	0.745
e	ɛ	0.684
r	r	0.682
i_̂	iː	0.625
a_̂	aː	0.625
ʦ	ʦ	0.6
r̩	r̩	0.6
oː	o	0.6
o_̂	uː	0.6
j	j	0.556
u	l̩	0.5
u	-	0.5
r̩ː	r̩	0.5
r̩ː	r	0.5
a_r	r̩	0.5
a_r	r_iː	0.5
<#_u	<#_v	0.5
<#_u	<#_u	0.5
uː	u	0.462
j	-	0.444
aː	a	0.444
ʦ	k	0.4
r̩	r̝	0.4
oː	uː	0.4
o_̂	ɛ	0.4
i_̂	ɪ	0.375
a_̂	ɛ	0.375
aː	aː	0.333
ʒ	-	0.25
i	-	0.25
uː	-	0.231
aː	-	0.222
b	b̥	0.2
r	r̝	0.182
e	ɛː	0.158
e	-	0.158
d	-	0.158
uː	ou̯	0.154
uː	l_u	0.154
t	c	0.148
r	r̝̊	0.136
a	ɛ	0.128
a	-	0.128
k	-	0.111
eː	iː	0.095
eː	-	0.095
o	l	0.091
