Štokavian	Štokavian	probability
̌	-	1.0
̂_x	x_iː	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ_j	ʦ	1.0
ʎ	l	1.0
ʋ_#>	v_iː_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	k	1.0
ɡ_a	ɦ_ɛ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
x	x	1.0
uː_̌	ou̯	1.0
t_i	t	1.0
s_a	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_j	r̝	1.0
p	p	1.0
o_̌	o	1.0
n	n	1.0
m	m	1.0
l_aː	l_a	1.0
l	l	1.0
j_eː	iː	1.0
j_e	iː	1.0
iː_̂	ɪ	1.0
iː_#>	iː_#>	1.0
eː_̂	a	1.0
e_̌	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d_e	d_ɛ	1.0
d_#>	d̥_#>	1.0
a_̌	a	1.0
a_̂	aː	1.0
a_r	r_iː	1.0
a_n	n_iː	1.0
a_m	m̩	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɦ	1.0
#>	iː_#>	1.0
k	k	0.9
d	d	0.889
z	z	0.882
o	o	0.87
t	t	0.857
b	b	0.786
ʒ	ʒ	0.75
j	j	0.75
i	ɪ	0.75
eː	ɛ	0.714
a	a	0.673
r	r	0.667
e	ɛ	0.667
i_̂	iː	0.625
ʦ	ʦ	0.6
r̩	r̩	0.6
oː	o	0.6
o_̂	uː	0.6
r̩ː	r̩	0.5
r̩ː	r	0.5
uː	u	0.462
aː	a	0.444
ʦ	-	0.4
r̩	r̝	0.4
oː	uː	0.4
o_̂	ɛ	0.4
i_̂	ɪ	0.375
u	u	0.333
aː	aː	0.333
ʒ	ʒ̊	0.25
j	-	0.25
i	-	0.25
uː	-	0.231
a	ɛ	0.231
u	v	0.222
u	ou̯	0.222
u	l̩	0.222
aː	-	0.222
b	b̥	0.214
r	r̝	0.19
e	ɛː	0.167
e	-	0.167
uː	ou̯	0.154
uː	l_u	0.154
t	c	0.143
r	r̝̊	0.143
o	l	0.13
z	-	0.118
d	-	0.111
k	-	0.1
a	-	0.096
eː	j_ɛ	0.095
eː	iː	0.095
eː	-	0.095
