Štokavian	Czech	probability
̌_o	o	1.0
̌_eː	ɛ	1.0
̌_e	ɛ	1.0
̌_aː	a	1.0
̌	-	1.0
̂_uː	ou̯	1.0
̂_r̩ː	r̩	1.0
̂_iː	ɪ	1.0
̂_i	ɪ	1.0
̂_aː	a	1.0
̂_a	aː	1.0
ʧ	ʧ	1.0
ʎ	l	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
s	s	1.0
r̩ː	r	1.0
r̩	r̩	1.0
r_j	r̝	1.0
p	p	1.0
o_#>	#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_̂	iː	1.0
iː_#>	iː_#>	1.0
iː	iː	1.0
e_ʋ	ɛ_v	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	aː	1.0
a_m	m̩	1.0
a_k	k_iː	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
̂	-	0.946
t	t	0.879
eː	ɛ	0.769
e	ɛ	0.688
ʦ	ʦ	0.667
ʒ	ʒ	0.667
r	r	0.625
oː	o	0.625
̂_o	uː	0.6
a	ɛ	0.55
i	-	0.462
j	j	0.417
j	-	0.417
̂_o	ɛ	0.4
i	ɪ	0.385
oː	uː	0.375
ʦ	k	0.333
ʒ	ʒ̊	0.333
a	a	0.25
eː	iː	0.231
r	r̝̊	0.188
r	r̝	0.188
e	-	0.188
j	ɲ	0.167
i	iː	0.154
e	ɛː	0.125
t	c	0.121
a	l̩	0.1
a	-	0.1
̂	l	0.054
