Aragonese	Occitan	probability
d	d	1.0
f	f	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʧ	ʤ	1.0
b	v	0.741
e	e	0.931
i	i	0.311
t	t	0.791
ɡ	ɡ	0.751
ʝ	-	0.781
ˈo	ˈa_w	0.121
θ	ʦ	0.151
θ	s	0.731
a	a	0.222
j	j	0.642
t	-	0.12
ð	ð	0.862
ɾ	-	0.092
ˈa	ˈa	0.92
ˈe	ˈɛ	0.2
ˈi	ˈi	0.962
ˈo	ˈɔ	0.192
j	-	0.313
o	u	0.183
o	i	0.193
p	-	0.083
w	w	0.363
ɾ	ɾ	0.73
ˈo	ˈu	0.53
ˈu	ˈy	0.73
β	-	0.113
i	e	0.564
l	l	0.994
s	z	0.054
ɣ	ɣ	0.704
ʎ	ʎ	0.654
ˈe	ˈe	0.564
a	ɔ	0.645
i	-	0.125
o	e	0.315
n	n	0.956
o	ˈɛ_ʧ	0.096
o	w	0.146
ɡ	k	0.206
ɣ	-	0.296
ʎ	l	0.346
o	-	0.067
p	p	0.917
w	ɥ	0.637
ˈo	ˈa	0.117
ˈu	ˈu	0.27
k	k	0.978
m	m	0.958
s	s	0.888
ð	-	0.088
ˈa	-	0.08
ˈe	j_ˈɛ	0.058
b	b	0.259
e	-	0.069
t	w_t	0.089
ɾ	r	0.149
ʝ	ʤ	0.219
ˈe	ˈu	0.059
β	w	0.129
β	β	0.709
θ	z	0.059
θ	-	0.059
