Aragonese	Occitan	probability
d	d	1.0
f	f	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʧ	ʤ	1.0
a	-	0.051
o	w	0.171
t	w_t	0.11
ð	z	0.081
ʝ	-	0.171
ˈe	j_ˈɛ	0.071
ˈe	ˈɛ	0.471
ˈi	ˈi	0.971
ˈo	ˈu	0.381
β	v	0.071
β	β	0.631
θ	z	0.081
i	e	0.362
i	i	0.472
k	k	0.952
m	m	0.92
s	s	0.872
t	-	0.052
w	w	0.092
ɾ	ɾ	0.692
ˈa	-	0.052
a	ɔ	0.673
b	v	0.643
j	-	0.313
o	-	0.123
o	u	0.183
ɣ	k	0.113
ˈe	ˈe	0.303
ˈo	ˈa	0.083
l	-	0.054
n	n	0.914
o	e	0.344
ð	-	0.194
ɡ	-	0.084
ɾ	r	0.164
ʎ	l	0.354
ˈo	ˈɔ	0.254
ˈu	ˈu	0.354
β	-	0.124
β	w	0.174
θ	ʦ	0.094
e	-	0.105
e	e	0.895
p	-	0.105
p	p	0.895
ɾ	-	0.105
ˈo	ˈa_w	0.245
θ	-	0.075
θ	s	0.75
i	-	0.166
j	j	0.6
l	l	0.946
n	-	0.086
s	z	0.086
ð	ð	0.716
ɡ	ɡ	0.716
ʎ	ʎ	0.646
ˈu	ˈy	0.646
a	a	0.197
b	b	0.357
ɣ	-	0.117
ɣ	ɣ	0.77
m	-	0.08
o	i	0.18
t	t	0.838
w	ɥ	0.908
ˈa	ˈa	0.948
a	ˈa	0.069
ɡ	k	0.199
ʝ	ʤ	0.829
