Old West Norse	Old West Norse	probability
ˈɔː	ˈø	1.0
ˈɔ	-	1.0
ˈɑ_l	ˈɑː	1.0
ˈøː	ˈi	1.0
ˈøy̯	ˈiː	1.0
ˈyː_r̥	ˈuː	1.0
ˈyː	ˈiː	1.0
ˈuː_ɣ	ˈiː	1.0
ˈu_lː	ˈuː	1.0
ˈe_ɣ	ˈɛː	1.0
ˈe_k	ˈaː	1.0
ˈa	-	1.0
ʝː	ˈeː	1.0
ɾ	ə	1.0
ɣ_r̥_#>	#>	1.0
ɣ_l	l	1.0
ɟː	-	1.0
ɟ	-	1.0
ɑː	i	1.0
ɑ_ŋ	e	1.0
ð_ɑ	d	1.0
ç	h	1.0
x_w	ʍ	1.0
v_ˈe	w	1.0
v_r̥_#>	f_#>	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥ː	r	1.0
r̥_#>	#>	1.0
r_ˈe	r_ˈɪ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
k_ˈoː	ˈøː	1.0
k	k	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuː	ˈi	1.0
j	-	1.0
i_ɡ	ɪ	1.0
i_#>	#>	1.0
h	h	1.0
f	f	1.0
c	k	1.0
b	b	1.0
a	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
r	r	0.962
s	s	0.947
n	n	0.943
ˈi	ˈɪ	0.929
d	d	0.929
ɑ	-	0.897
l	l	0.852
θ	θ	0.846
ŋ	ŋ	0.818
ˈɛi̯	ˈe	0.769
i	ə	0.769
ɡ	-	0.765
ˈiː	ˈəi̯	0.75
tː	t	0.714
ˈɛ	ˈɛ	0.667
ˈy	ˈɪ	0.667
ɣ	ˈiː	0.667
ɡː	ɡ	0.667
cʰ	kʰ	0.667
v	w	0.654
ð	d	0.625
lː	l	0.6
nː	n	0.583
ˈeː	ˈiː	0.556
ˈe	-	0.556
ˈuː	ˈu	0.545
r̥	r	0.538
ˈɛː	ˈɑː	0.5
ˈɛː	ˈi	0.5
u	n	0.5
u	-	0.5
j_ˈoː	ˈiː	0.5
j_ˈoː	ˈi	0.5
ˈoː	ˈø	0.462
ˈɑu̯	ˈi	0.429
ˈo	-	0.429
lː	-	0.4
ˈoː	ˈɪ	0.385
<#	<#_j	0.364
ˈu	ˈʌ	0.35
ˈɛ	-	0.333
ˈy	ˈo	0.333
ɣ	ˈɔɪ̯	0.333
ɡː	ʤ	0.333
cʰ	ʧ	0.333
ˈɑu̯	ˈe	0.286
ˈɑu̯	-	0.286
ˈo	ˈɪ	0.286
ˈo	ˈo	0.286
tː	ç	0.286
ˈɑ	ˈeː	0.281
ˈuː	ˈuː	0.273
<#	<#_w	0.273
ˈu	ˈu	0.25
ˈu	-	0.25
ˈiː	-	0.25
nː	-	0.25
ˈɛi̯	-	0.231
v	-	0.231
i	-	0.231
ˈeː	ˈɪ	0.222
ˈeː	ˈi	0.222
ˈe	ˈɛ	0.222
ˈe	ˈa	0.222
ˈɑ	ˈa	0.219
ð	ð	0.208
ˈuː	ˈəi̯	0.182
ŋ	-	0.182
<#	<#_ˈe	0.182
<#	<#_ɡ	0.182
ˈɑː	ˈi	0.176
ˈɑː	ˈeː	0.176
ˈɑː	-	0.176
ð	θ	0.167
nː	θ	0.167
ˈɑ	ˈɛ	0.156
ˈɑ	ˈɑː	0.156
θ	-	0.154
ˈoː	-	0.154
r̥	ə_r	0.154
r̥	ç	0.154
r̥	t	0.154
ˈu	ˈɪ	0.15
l	-	0.148
ˈɑ	ˈe	0.125
ˈɑː	ˈɑː	0.118
ˈɑː	ˈø	0.118
ˈɑː	ˈiː	0.118
ˈɑː	ç	0.118
ɡ	ə	0.118
ɡ	j	0.118
v	v	0.115
ɑ	k	0.077
ˈi	ˈaːɪ̯	0.071
d	-	0.071
ˈɑ	-	0.062
n	-	0.057
s	-	0.053
