Northern Low Saxon	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.693
b	p	0.207
d	ð	0.268
d	t	0.268
d	d̥	0.195
d	θ	0.188
f	f	0.665
f	v	0.238
f	-	0.097
h	h	0.763
h	ç	0.237
i	u	1.0
j	ɟ̊	1.0
k	k	0.41
k	ʰk	0.406
k	c	0.184
kʰ	kʰ	0.544
kʰ	cʰ	0.372
kʰ	-	0.084
l	l	0.64
l	l̥	0.327
m	m	0.608
m	v_a	0.115
m	r_m	0.098
m	a	0.073
m	-	0.06
n	n	0.395
n	a	0.196
n	-	0.186
n	nː	0.107
n	t_n̥	0.051
p	p	1.0
r	r	0.85
r	-	0.078
r	r̥	0.072
s	s	0.898
s	v	0.061
t	t	0.576
t	ʰt	0.371
tʰ	tʰ	1.0
v	v	0.835
v	-	0.133
x	ʰt	0.482
x	r̥	0.21
x	ɣ	0.132
x	ɡ̊	0.112
x	j	0.064
z	s	0.962
ç	r̥	0.317
ç	ɣ	0.267
ç	x	0.105
ç	ɟ̊ː	0.105
ç	ɡ̊	0.077
ç	ɡ̊ː	0.074
ŋ	ŋ	0.42
ŋ	a	0.182
ŋ	-	0.14
ŋ	ɟ̊ː	0.104
ŋ	ɡ̊	0.104
ŋ	ɲ	0.05
ɐ	r̥	0.347
ɐ	ɪ	0.282
ɐ	r	0.257
ə	a	0.688
ə	ˈœː	0.312
ɡ	k	0.26
ɡ	ɡ̊	0.234
ɡ	ʰk	0.171
ɡ	ɟ̊	0.144
ɡ	c	0.077
ɡ	x	0.052
ɪ	ɡ̊_ʏ	0.524
ɪ	ɛː	0.301
ɪ	ɑu̯	0.175
ʃ	s	0.724
ʃ	c	0.276
ʒ	-	0.614
ʒ	θ	0.386
ˈa	ˈa	0.477
ˈa	ˈaː	0.147
ˈa	ˈɑu̯	0.128
ˈa	ˈœ	0.101
ˈa	ˈɛ	0.083
ˈaɪ̯	j	0.54
ˈaɪ̯	ˈɛːi̯	0.123
ˈaɪ̯	ˈɛi̯	0.104
ˈaɪ̯	ˈiː	0.06
ˈaɪ̯	ˈɛː	0.051
ˈaʊ̯	ˈoːu̯	0.301
ˈaʊ̯	ˈœːy̯	0.242
ˈaʊ̯	ˈɔ	0.11
ˈaʊ̯	ˈaːu̯	0.088
ˈaʊ̯	ˈa	0.054
ˈaː	ˈa	0.555
ˈaː	ˈau̯	0.169
ˈaː	ˈɛ	0.104
ˈaː	ˈɪ	0.104
ˈaː	ˈɑu̯	0.067
ˈeɪ̯	ˈɛ	0.799
ˈeɪ̯	j_ˈoːu̯	0.14
ˈeɪ̯	ˈaː	0.061
ˈeː	ˈɛː	0.182
ˈeː	ˈaːi̯	0.175
ˈeː	ˈœ	0.175
ˈeː	ˈɛ	0.149
ˈeː	ˈiː	0.111
ˈeː	ˈɪː	0.101
ˈeː	ˈɑːu̯	0.063
ˈiː	ˈiː	0.765
ˈiː	ˈɛː	0.149
ˈoː	ˈɑːu̯	0.285
ˈoː	ˈa	0.171
ˈoː	ˈaːu̯	0.122
ˈoː	ˈau̯	0.113
ˈoː	ˈɔː	0.083
ˈoː	ˈaː	0.08
ˈuː	ˈuː	0.654
ˈuː	ˈʏ	0.237
ˈuː	ˈoːu̯	0.06
ˈyː	ˈiː	0.298
ˈyː	ˈi	0.291
ˈyː	ˈuː	0.163
ˈyː	ˈu	0.1
ˈyː	ˈʏː	0.094
ˈyː	ʏ	0.054
ˈø	ˈɛ	1.0
ˈøː	ˈɔː	0.329
ˈøː	ˈœː	0.181
ˈøː	ˈɪː	0.175
ˈøː	ˈi	0.175
ˈøː	ˈɛː	0.094
ˈœ	ˈau̯	0.316
ˈœ	ˈɛ	0.316
ˈœ	ˈou̯	0.184
ˈœ	ˈɔ	0.184
ˈœː	ˈɛ	0.657
ˈœː	ˈʏ	0.343
ˈɔ	ˈœː	0.214
ˈɔ	ˈɔu̯	0.214
ˈɔ	ˈɔ	0.138
ˈɔ	ˈʏ	0.138
ˈɔ	r	0.113
ˈɔ	ˈa	0.07
ˈɔ	ˈʏː	0.07
ˈɔʏ̯	ˈaːi̯	0.36
ˈɔʏ̯	ˈou̯	0.318
ˈɔʏ̯	ˈœːy̯	0.097
ˈɔʏ̯	ˈai̯	0.093
ˈɔʏ̯	ˈʏ	0.065
ˈɔʏ̯	ˈeːi̯	0.057
ˈɔː	ˈɔ	1.0
ˈɛ	ˈaː	0.257
ˈɛ	ˈɛːi̯	0.257
ˈɛ	ˈɛː	0.212
ˈɛ	ˈɛ	0.157
ˈɛ	j	0.07
ˈɛɪ̯	ˈɛi̯	0.514
ˈɛɪ̯	ˈa	0.486
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.309
ˈɪ	ˈi	0.212
ˈɪ	ˈɛ	0.127
ˈɪ	ˈɛː	0.072
ˈɪ	ˈiː	0.071
ˈɪ	u	0.055
ˈʊ	ˈu	0.401
ˈʊ	ˈʏ	0.333
ˈʊ	ˈʏː	0.176
ˈʊ	ˈɔ	0.068
ˈʏ	ˈai̯	0.274
ˈʏ	ˈʏ	0.232
ˈʏ	ˈɪ	0.224
ˈʏ	ˈɛː	0.119
ˈʏ	ˈʏː	0.117
