Northern Low Saxon	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.649
b	p	0.148
b	p_ʏ	0.102
d	ð	0.297
d	d̥	0.169
d	θ	0.167
d	t	0.147
d	t_ʏ	0.109
d	-	0.05
f	f	0.666
f	v_ʏ	0.178
f	-	0.086
h	h	0.753
h	ç	0.247
i	u	1.0
j	ɟ̊	1.0
k	k	0.349
k	ʰk	0.349
k	c	0.302
kʰ	kʰ	0.469
kʰ	cʰ	0.436
kʰ	-	0.096
l	l	0.658
l	l̥	0.287
m	m	0.491
m	v_a	0.148
m	m_ʏ	0.142
m	-	0.081
m	a	0.078
n	n	0.427
n	a	0.221
n	-	0.14
n	nː	0.101
p	p	1.0
r	r	0.88
r	r̥	0.073
s	s	0.884
s	v	0.06
t	t	0.73
t	d̥	0.136
t	ʰt	0.113
tʰ	tʰ	1.0
v	v	0.719
v	-	0.243
x	ʰt	0.554
x	ɣ	0.217
x	r̥	0.118
x	j	0.072
z	s	0.732
z	s_j	0.227
ç	r̥	0.187
ç	ɣ_ʏ	0.187
ç	ɡ̊	0.107
ç	ɡ̊ː	0.107
ç	ɣ	0.107
ç	s	0.076
ç	ɟ̊ː	0.076
ç	ɡ̊_ʏ	0.055
ç	ʰt	0.055
ŋ	ŋ	0.573
ŋ	-	0.167
ŋ	ɲ	0.127
ŋ	a	0.08
ŋ	ɡ̊	0.052
ɐ	r̥	0.273
ɐ	ɪ_r̥	0.225
ɐ	r_t	0.2
ɐ	r	0.146
ɐ	ʏ_r̥	0.056
ə	ˈœː	1.0
ɡ	ɡ̊	0.226
ɡ	ɟ̊	0.187
ɡ	k	0.123
ɡ	ʰk	0.12
ɡ	k_ʏ	0.099
ɡ	ʰc	0.072
ɡ	x	0.057
ɡ	c	0.054
ɪ	ɑu̯	0.3
ɪ	ɛː	0.3
ɪ	ɡ̊_ʏ	0.3
ɪ	ŋ	0.101
ʃ	s	0.35
ʃ	s_k	0.337
ʃ	s_c	0.313
ʒ	-	0.878
ʒ	θ	0.122
ˈa	ˈa	0.401
ˈa	ˈɑu̯	0.187
ˈa	ˈaː	0.172
ˈa	ˈɛ	0.074
ˈa	ˈœ	0.059
ˈaɪ̯	j	0.249
ˈaɪ̯	j_ˈuː	0.173
ˈaɪ̯	ˈiː	0.132
