Northern Low Saxon	Icelandic	probability
p	p	1.0
tʰ	tʰ	1.0
ɪ	ɡ̊_ʏ	1.0
ˈaː	ˈa_r	1.0
ˈeɪ̯	ˈoːu̯	1.0
ˈyː	ˈiː	1.0
ˈøː	ˈɔː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
b	p_ʏ	0.071
d	θ	0.181
t	-	0.091
v	kʰ_v	0.091
ŋ	ɡ̊_a	0.081
ŋ	a	0.291
ʃ	s	0.321
ˈaɪ̯	ˈiː	0.081
ˈaɪ̯	j_ˈuː	0.271
ˈaʊ̯	r̥	0.081
ˈɛ	ˈɛ	0.111
ˈʏ	ˈɪ	0.341
l	t_l̥	0.12
n	a	0.2
s	s	0.772
x	ʰt	0.532
ç	ʏ_r̥	0.382
ʃ	s_k	0.372
ˈuː	ˈʏ	0.222
ˈɛ	j	0.562
f	v_ʏ	0.113
f	f	0.793
h	ç	0.183
kʰ	cʰ	0.233
v	v	0.843
ç	ɣ_ʏ	0.363
ŋ	-	0.093
ˈaɪ̯	j_ˈoːu̯	0.103
ˈaɪ̯	j	0.333
ˈaʊ̯	ˈaːu̯	0.083
ˈeː	ˈɪː	0.183
ˈoː	ˈa	0.253
ˈoː	ˈɑːu̯	0.353
ˈʊ	ˈʏ	0.443
ˈʏ	ˈʏ	0.473
b	p	0.124
b	b̥	0.774
m	m_ʏ	0.24
n	-	0.154
x	ɣ	0.064
x	-	0.404
ɐ	ɪ_r̥	0.264
ɡ	k_ʏ	0.094
ˈaɪ̯	ˈɛːi̯	0.144
ˈiː	ˈiː	0.764
ˈoː	ˈaː	0.094
ˈoː	ˈaːu̯	0.144
ˈɪ	ˈɛː	0.064
ˈɪ	ˈi	0.314
d	d̥	0.185
ç	r̥	0.255
ŋ	ŋ_ɡ̊	0.535
ɡ	ɟ̊	0.115
ɡ	k	0.235
ˈoː	ˈɔː	0.155
ˈuː	ˈuː	0.775
d	t_ʏ	0.146
f	l_v_ʏ	0.06
l	l	0.686
v	-	0.066
ʃ	s_c	0.306
ˈa	ˈaː	0.116
ˈaʊ̯	ˈa	0.056
ˈaʊ̯	ˈɔ	0.116
ˈiː	ˈɛː	0.236
ˈʏ	ˈai̯	0.186
h	h	0.817
kʰ	kʰ	0.767
l	l̥	0.157
n	n	0.437
ɐ	r̥	0.467
ɡ	c	0.057
ˈa	a_#>	0.087
ˈa	ˈɑu̯	0.097
ˈaɪ̯	ˈɛi̯	0.067
ˈɛ	ˈɛː	0.327
ˈɪ	ˈɪ	0.387
ˈʊ	ˈu	0.557
d	t	0.148
d	ð	0.228
m	-	0.258
r	r	0.98
s	s_t	0.228
z	s	0.958
ɐ	r	0.218
ɡ	ʰk	0.18
ˈa	r̥_#>	0.258
ˈa	ˈa	0.308
ˈaʊ̯	ˈoːu̯	0.338
ˈeː	ˈɛ	0.088
m	m	0.489
n	nː_a	0.059
t	t	0.909
ɡ	ɡ̊	0.319
ˈaʊ̯	ˈœːy̯	0.299
ˈeː	ˈɛː	0.729
ˈɪ	ˈɛ	0.159
