Northern Low Saxon	Icelandic	probability
b	b̥	0.717
b	p_ʏ	0.095
b	p	0.083
b	ʰp	0.054
d	ð	0.274
d	d̥	0.217
d	θ	0.151
d	t_ʏ	0.111
d	t	0.091
d	-	0.069
f	f	0.803
f	-	0.096
f	v	0.075
h	h	0.859
h	ç	0.133
i	u	0.467
j	ɟ̊	0.218
k	c	0.268
k	ʰk	0.268
kʰ	kʰ	0.599
kʰ	cʰ	0.191
kʰ	n̥	0.085
l	l	0.587
l	l̥	0.299
m	m	0.526
m	m_ʏ	0.206
m	v_a	0.107
m	a	0.069
n	n	0.424
n	a	0.181
n	-	0.145
n	nː	0.123
n	t_n̥	0.051
p	p	0.467
r	r	0.865
r	-	0.107
s	s	0.729
s	s_t	0.142
s	v	0.053
s	sː	0.051
t	t	0.569
t	d̥	0.13
t	-	0.094
t	n	0.092
t	ð	0.063
tʰ	tʰ	1.0
v	v	0.651
v	-	0.296
x	ɣ	0.372
x	r̥	0.138
x	j	0.124
x	ʰt	0.124
x	ɡ̊	0.08
x_d	ʰt	1.0
z	s	0.928
z	m	0.068
ç	r̥	0.214
ç	ʏ_r̥	0.138
ç	ɣ_ʏ	0.12
ç	rː̥	0.104
ç	s	0.104
ç	ɟ̊ː	0.104
ç	ɡ̊	0.104
ç	ɣ	0.076
ŋ	ŋ	0.585
ŋ	-	0.171
ŋ	ɡ̊	0.098
ŋ	a	0.073
ŋ	ɲ	0.054
ɐ	r̥	0.299
ɐ	ɪ	0.268
ɐ	r	0.171
ɐ	r_t	0.123
ə	ˈœː	0.218
ɡ	ɡ̊	0.349
ɡ	k	0.279
ɡ	ɟ̊	0.184
ɡ	ʰk	0.09
ɪ	ɡ̊_ʏ	0.477
ɪ	ɑu̯	0.361
ɪ	ɛː	0.066
ʃ	s	0.442
ʃ	s_k	0.277
ʃ	c	0.263
ʒ	-	1.0
ˈa	ˈa	0.279
ˈa	ˈaː	0.236
ˈa	ˈɑu̯	0.161
ˈa	ˈɛ	0.098
ˈa	ˈa_r̥	0.07
ˈaɪ̯	j	0.291
ˈaɪ̯	j_ˈoːu̯	0.131
ˈaɪ̯	ˈɛːi̯	0.128
ˈaɪ̯	j_ˈuː	0.112
ˈaɪ̯	ˈiː	0.086
ˈaɪ̯	ˈœː	0.074
ˈaɪ̯	ˈɛi̯	0.074
ˈaɪ̯	ˈʏː	0.058
ˈaʊ̯	ˈoːu̯	0.259
ˈaʊ̯	ˈœːy̯	0.259
ˈaʊ̯	ˈɔ	0.083
ˈaʊ̯	ˈa	0.076
ˈaʊ̯	ˈaːu̯	0.05
ˈaʊ̯	ˈɔu̯	0.05
ˈaʊ̯	ˈɪ	0.05
ˈaː	ˈa_r	0.224
ˈaː	ˈɪ	0.155
ˈaː	ˈa	0.129
ˈaː	ˈɑu̯	0.1
ˈaː	ˈɛ	0.083
ˈeɪ̯	ˈɛ	0.461
ˈeɪ̯	ˈaː	0.247
ˈeɪ̯	j_ˈoːu̯	0.071
ˈeː	ˈɛ	0.195
ˈeː	ˈɛː	0.195
ˈeː	ˈɪː	0.129
ˈeː	ˈaːi̯	0.093
ˈeː	ˈiː	0.089
ˈeː	ˈœ	0.083
ˈeː	ˈʏː	0.083
ˈeː	ˈɑːu̯	0.057
ˈiː	ˈiː	0.714
ˈiː	ˈɛː	0.133
ˈiː	ˈɪ	0.088
ˈiː	ˈɪː	0.052
ˈoː	ˈɑːu̯	0.352
ˈoː	ˈaː	0.173
ˈoː	ˈa	0.112
ˈoː	ˈœ	0.112
ˈoː	ˈɔː	0.058
ˈoː	ˈœːy̯	0.057
ˈuː	ˈuː	0.705
ˈuː	ˈʏ	0.151
ˈuː	ˈoːu̯	0.084
ˈyː	ˈiː	0.53
ˈyː	ˈi	0.163
ˈyː	ˈʏː	0.062
ˈyː	ʏ	0.059
ˈø	ˈɛ	1.0
ˈøː	ˈɔː	0.242
ˈøː	ˈœː	0.149
ˈøː	ˈɛː	0.149
ˈøː	ˈi	0.141
ˈøː	ˈiː	0.141
ˈœ	ˈou̯	1.0
ˈœː	ˈʏ	0.407
ˈœː	ˈɛ	0.089
ˈɔ	ˈʏː	0.223
ˈɔ	ˈɔu̯	0.138
ˈɔ	j	0.13
ˈɔ	ˈa	0.13
ˈɔ	ˈɔ	0.089
ˈɔ	ˈɪ	0.084
ˈɔʏ̯	ˈaːi̯	0.245
ˈɔʏ̯	ˈeːi̯	0.162
ˈɔʏ̯	ˈɛːi̯	0.162
ˈɔʏ̯	ˈʏ	0.162
ˈɔʏ̯	ˈai̯	0.072
ˈɔʏ̯	ˈou̯	0.072
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.356
ˈɛ	ˈɛ	0.184
ˈɛ	ˈɛː	0.153
ˈɛ	ˈaː	0.126
ˈɛɪ̯	ˈɛi̯	0.66
ˈɛɪ̯	ˈa	0.144
ˈɪ	ˈɪ	0.233
ˈɪ	ˈɛ	0.19
ˈɪ	ˈi	0.116
ˈɪ	ˈɪː	0.093
ˈɪ	ˈiː	0.081
ˈɪ	j	0.061
ˈɪ	ˈa	0.061
ˈʊ	ˈu	0.372
ˈʊ	ˈʏ	0.232
ˈʊ	ˈʏ_t	0.232
ˈʊ	ˈou̯	0.071
ˈʊ	ˈɔ	0.071
ˈʏ	ˈai̯	0.346
ˈʏ	ˈɪ	0.301
ˈʏ	ˈʏ	0.173
ˈʏ	ˈʏː	0.173
