Northern Low Saxon	Icelandic	probability
#>	#>	0.877
#>	a_#>	0.09
<#	<#	0.988
<#_v	<#	1.0
<#_ʒ	<#	1.0
b	b̥	0.709
b	p_ʏ	0.099
b	p	0.086
d	ð	0.279
d	d̥	0.221
d	θ	0.148
d	t_ʏ	0.11
d	t	0.083
d	-	0.058
f	f	0.826
f	v_ʏ	0.093
f_#>	#>	1.0
h	h	0.885
h	ç	0.11
i	u	0.467
j	ɟ̊	0.218
k	c	0.268
k	ʰk	0.268
kʰ	kʰ	0.585
kʰ	cʰ	0.176
kʰ	n̥	0.086
l	l	0.577
l	l̥	0.291
l	l̥_ʏ	0.054
m	m	0.496
m	m_ʏ	0.227
m	v_a	0.118
m	a	0.076
n	n	0.434
n	a	0.189
n	-	0.151
n	nː	0.093
n	t_n̥	0.053
p	p	0.467
r	r	0.875
r	-	0.108
s	s	0.688
s	s_t	0.128
s	k_s	0.068
s	v	0.054
s	sː	0.053
t	t	0.569
t	d̥	0.13
t	-	0.094
t	n	0.092
t	ð	0.063
tʰ	tʰ	1.0
v	v	0.86
v	-	0.077
v	ʰt	0.059
x	ɣ	0.372
x	r̥	0.138
x	j	0.124
x	ʰt	0.124
x	ɡ̊	0.08
x_d	ʰt	1.0
z	s	0.928
z	-	0.068
ç	r̥	0.214
ç	ʏ_r̥	0.138
ç	ɣ_ʏ	0.12
ç	rː̥	0.104
ç	s	0.104
ç	ɟ̊ː	0.104
ç	ɡ̊	0.104
ç	ɣ	0.076
ŋ	ŋ	0.57
ŋ	-	0.178
ŋ	ɡ̊	0.102
ŋ	a	0.074
ŋ	ɲ	0.055
ɐ	ɪ	0.275
ɐ	r̥	0.239
ɐ	r	0.232
ɐ	r_t	0.091
ɐ	ʏ_r̥	0.064
ə	ˈœː	0.218
ɡ	ɡ̊	0.344
ɡ	k	0.275
ɡ	ɟ̊	0.167
ɡ	ʰk	0.089
ɪ	ɡ̊_ʏ	0.477
ɪ	ɑu̯	0.361
ɪ	ɛː	0.066
ʃ	s	0.418
ʃ	s_k	0.294
ʃ	c	0.216
ˈa	ˈa	0.315
ˈa	ˈaː	0.231
ˈa	ˈɑu̯	0.158
ˈa	ˈɛ	0.07
ˈa	ˈa_r̥	0.069
ˈaɪ̯	j	0.271
ˈaɪ̯	j_ˈoːu̯	0.141
ˈaɪ̯	ˈɛːi̯	0.12
ˈaɪ̯	j_ˈuː	0.104
ˈaɪ̯	ˈiː	0.081
ˈaɪ̯	ˈœː	0.069
ˈaɪ̯	ˈɛi̯	0.069
ˈaɪ̯	ˈʏː	0.056
ˈaɪ̯	ˈɛ	0.054
ˈaʊ̯	ˈoːu̯	0.255
ˈaʊ̯	ˈœːy̯	0.255
ˈaʊ̯	ˈɔ	0.082
ˈaʊ̯	ˈa	0.075
ˈaʊ̯	ˈɛːi̯	0.057
ˈaː	ˈa_r	0.235
ˈaː	ˈa_r̥	0.135
ˈaː	ˈɑu̯	0.1
ˈaː	ˈɪ	0.1
ˈaː	ˈɛ	0.087
ˈeɪ̯	ˈɛ	0.461
ˈeɪ̯	ˈaː	0.247
ˈeɪ̯	j_ˈoːu̯	0.071
ˈeː	ˈɛ	0.195
ˈeː	ˈɛː	0.195
ˈeː	ˈɪː	0.129
ˈeː	ˈaːi̯	0.093
ˈeː	ˈiː	0.089
ˈeː	ˈœ	0.083
ˈeː	ˈʏː	0.083
ˈeː	ˈɑːu̯	0.057
ˈiː	ˈiː	0.714
ˈiː	ˈɛː	0.133
ˈiː	ˈɪ	0.088
ˈiː	ˈɪː	0.052
ˈoː	ˈɑːu̯	0.388
ˈoː	ˈaː	0.191
ˈoː	ˈa	0.107
ˈoː	ˈœ	0.07
ˈoː	ˈɔː	0.063
ˈoː	ˈœːy̯	0.061
ˈuː	ˈuː	0.705
ˈuː	ˈʏ	0.162
ˈuː	ˈoːu̯	0.084
ˈyː	ˈiː	0.53
ˈyː	ˈi	0.163
ˈyː	ˈʏː	0.062
ˈyː	ʏ	0.059
ˈø	ˈɛ	1.0
ˈøː	ˈɔː	0.242
ˈøː	ˈœː	0.149
ˈøː	ˈɛː	0.149
ˈøː	ˈi	0.141
ˈøː	ˈiː	0.141
ˈœ	ˈou̯	1.0
ˈœː	ˈʏ	0.407
ˈɔ	ˈʏː	0.214
ˈɔ	ˈɔu̯	0.138
ˈɔ	j	0.124
ˈɔ	ˈa	0.124
ˈɔ	ˈɔ	0.089
ˈɔ	ˈɪ	0.08
ˈɔʏ̯	ˈaːi̯	0.245
ˈɔʏ̯	ˈeːi̯	0.162
ˈɔʏ̯	ˈɛːi̯	0.162
ˈɔʏ̯	ˈʏ	0.162
ˈɔʏ̯	ˈai̯	0.072
ˈɔʏ̯	ˈou̯	0.072
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.356
ˈɛ	ˈɛ	0.184
ˈɛ	ˈɛː	0.153
ˈɛ	ˈaː	0.126
ˈɛɪ̯	ˈɛi̯	0.66
ˈɛɪ̯	ˈa	0.144
ˈɪ	ˈɪ	0.245
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.106
ˈɪ	j	0.098
ˈɪ	ˈɪː	0.098
ˈɪ	ˈiː	0.074
ˈɪ	u	0.051
ˈʊ	ˈu	0.396
ˈʊ	ˈʏ_t	0.246
ˈʊ	ˈʏ	0.163
ˈʊ	ˈou̯	0.076
ˈʊ	ˈɔ	0.074
ˈʏ	ˈai̯	0.359
ˈʏ	ˈɪ	0.312
ˈʏ	ˈʏː	0.179
ˈʏ	ˈʏ	0.116
