Northern Low Saxon	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.704
b	p	0.223
d	ð	0.273
d	t	0.252
d	θ	0.189
d	d̥	0.187
f	f	0.664
f	v	0.243
f	-	0.093
h	h	0.753
h	ç	0.247
i	u	1.0
j	ɟ̊	1.0
k	ʰk	0.452
k	c	0.429
k	k	0.118
kʰ	kʰ	0.558
kʰ	cʰ	0.391
kʰ	-	0.052
l	l	0.639
l	l̥	0.333
m	m	0.711
m	v	0.146
m	a	0.075
n	n	0.436
n	a	0.218
n	nː	0.104
n	-	0.076
n	t_n̥	0.056
n	ʏ	0.056
p	p	1.0
r	r	0.864
r	r̥	0.074
r	-	0.062
s	s	0.878
s	v	0.079
t	t	0.552
t	ʰt	0.33
tʰ	tʰ	1.0
v	v	0.801
v	-	0.15
x	ʰt	0.55
x	j	0.124
x	ɣ	0.121
x	ɡ̊	0.103
x	r̥	0.102
z	s	0.963
ç	r̥	0.293
ç	ɣ	0.241
ç	ɟ̊ː	0.118
ç	ɡ̊ː	0.118
ç	s	0.084
ç	-	0.078
ç	ɡ̊	0.059
ŋ	ŋ	0.479
ŋ	a	0.175
ŋ	-	0.139
ŋ	ɲ	0.07
ŋ	ɟ̊ː	0.07
ŋ	ɡ̊	0.068
ɐ	r̥	0.378
ɐ	r	0.298
ɐ	ɪ	0.218
ə	a	0.688
ə	ˈœː	0.312
ɡ	ɡ̊	0.253
ɡ	k	0.237
ɡ	ʰk	0.166
ɡ	ɟ̊	0.163
ɡ	x	0.058
ɪ	ɡ̊_ʏ	0.569
ɪ	ɛː	0.288
ɪ	ɑu̯	0.143
ʃ	s	1.0
ʒ	-	0.87
ʒ	θ	0.13
ˈa	ˈa	0.422
ˈa	ˈɑu̯	0.232
ˈa	ˈaː	0.146
ˈa	ˈœ	0.082
ˈa	ˈɛ	0.063
ˈaɪ̯	j	0.59
ˈaɪ̯	ˈiː	0.121
ˈaɪ̯	ˈɛi̯	0.062
ˈaɪ̯	ˈɛː	0.053
ˈaɪ̯	ˈɛːi̯	0.052
ˈaʊ̯	ˈoːu̯	0.286
ˈaʊ̯	ˈœːy̯	0.241
ˈaʊ̯	ˈɔ	0.093
ˈaʊ̯	ˈa	0.074
ˈaʊ̯	ˈaːu̯	0.074
ˈaː	ˈa	0.465
ˈaː	ˈau̯	0.158
ˈaː	ˈɑu̯	0.138
ˈaː	ˈɛ	0.138
ˈaː	ˈɪ	0.102
ˈeɪ̯	ˈɛ	0.633
ˈeɪ̯	j	0.273
ˈeɪ̯	ˈaː	0.094
ˈeː	ˈaːi̯	0.23
ˈeː	ˈɛː	0.17
ˈeː	ˈɛ	0.164
ˈeː	ˈiː	0.137
ˈeː	ˈɪː	0.125
ˈeː	ˈœ	0.083
ˈeː	ˈʏː	0.051
ˈiː	ˈiː	0.802
ˈiː	ˈɪː	0.101
ˈiː	ˈɛː	0.061
ˈoː	ˈɑːu̯	0.232
ˈoː	ˈaːu̯	0.183
ˈoː	ˈa	0.136
ˈoː	ˈaː	0.092
ˈoː	ˈau̯	0.08
ˈoː	ˈɔː	0.078
ˈuː	ˈuː	0.694
ˈuː	ˈʏ	0.179
ˈuː	ˈoːu̯	0.069
ˈuː	ˈɔ	0.059
ˈyː	ˈiː	0.322
ˈyː	ˈi	0.246
ˈyː	ˈu	0.246
ˈyː	ʏ	0.094
ˈyː	ˈuː	0.057
ˈø	ˈɛ	1.0
ˈøː	ˈɔː	0.451
ˈøː	ˈœː	0.184
ˈøː	ˈɛː	0.138
ˈøː	ˈi	0.095
ˈøː	ˈiː	0.08
ˈøː	ˈɪː	0.053
ˈœ	ˈɛ	0.377
ˈœ	ˈau̯	0.219
ˈœ	ˈou̯	0.202
ˈœ	ˈɔ	0.202
ˈœː	ˈɛ	0.657
ˈœː	ˈʏ	0.343
ˈɔ	ˈa	0.213
ˈɔ	ˈɪ	0.213
ˈɔ	ˈɔu̯	0.138
ˈɔ	r	0.132
ˈɔ	ˈœː	0.09
ˈɔ	ˈʏː	0.086
ˈɔ	ˈɔ	0.064
ˈɔ	ˈʏ	0.064
ˈɔʏ̯	ˈaːi̯	0.297
ˈɔʏ̯	ˈai̯	0.277
ˈɔʏ̯	ˈʏ	0.094
ˈɔʏ̯	ˈou̯	0.092
ˈɔʏ̯	ˈeːi̯	0.089
ˈɔʏ̯	ˈɛːi̯	0.087
ˈɔʏ̯	ˈœːy̯	0.063
ˈɔː	ˈɔ	1.0
ˈɛ	ˈaː	0.267
ˈɛ	ˈɛːi̯	0.267
ˈɛ	ˈɛː	0.191
ˈɛ	ˈɛ	0.143
ˈɛ	j	0.08
ˈɛ	ˈɔu̯	0.053
ˈɛɪ̯	ˈa	0.657
ˈɛɪ̯	ˈɛi̯	0.343
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.286
ˈɪ	ˈi	0.227
ˈɪ	ˈɛ	0.114
ˈɪ	ˈɛː	0.094
ˈɪ	u	0.071
ˈɪ	ˈa	0.056
ˈʊ	ˈʏ	0.444
ˈʊ	ˈu	0.401
ˈʊ	ˈʏː	0.096
ˈʏ	ˈai̯	0.365
ˈʏ	ˈɪ	0.234
ˈʏ	ˈʏ	0.209
ˈʏ	ˈʏː	0.076
ˈʏ	ˈau̯	0.066
ˈʏ	ˈɛː	0.051
