Northern Low Saxon	Icelandic	probability
b	b̥	0.67
b	p_ʏ	0.128
b	p	0.085
b	tʰ	0.053
d	ð	0.304
d	d̥	0.223
d	θ	0.151
d	t_ʏ	0.147
d	t	0.128
f	f	0.721
f	v_ʏ	0.116
f	-	0.089
h	h	0.824
h	ç	0.176
i	u	1.0
j	ɟ̊	1.0
k	ʰk	0.521
k	c	0.479
kʰ	kʰ	0.481
kʰ	cʰ	0.458
kʰ	-	0.061
l	l	0.641
l	l̥	0.212
l	t_l̥	0.124
m	m	0.49
m	m_ʏ	0.186
m	v_a	0.143
m	-	0.092
m	a	0.06
n	n	0.435
n	a	0.163
n	-	0.149
n	nː	0.123
n	t_n̥	0.056
p	p	1.0
r	r	0.892
r	-	0.072
s	s	0.78
s	s_t	0.112
s	v	0.067
t	t	0.692
t	d̥	0.187
t	ʰt	0.069
t	n	0.053
tʰ	tʰ	1.0
v	v	0.907
v	-	0.058
x	ɣ	0.475
x	r̥	0.168
x	ʰt	0.159
x	j	0.1
x	ɡ̊	0.098
z	s	0.848
z	m	0.079
z	s_j	0.073
ç	ɡ̊_ʏ	0.17
ç	ɣ_ʏ	0.148
ç	s	0.128
ç	ɟ̊ː	0.128
ç	ɡ̊	0.128
ç	ɣ	0.091
ç	r̥	0.089
ç	ʰt	0.065
ŋ	ŋ	0.532
ŋ	-	0.173
ŋ	ɡ̊	0.145
ŋ	a	0.092
ŋ	ɲ	0.058
ɐ	r̥	0.342
ɐ	ɪ	0.237
ɐ	r	0.175
ɐ	r_t	0.146
ɐ	ˈoːu̯	0.06
ə	ˈœː	1.0
ɡ	k	0.309
ɡ	ɡ̊	0.209
ɡ	ɟ̊	0.191
ɡ	ʰk	0.163
ɡ	c	0.054
ɪ	ɑu̯	0.486
ɪ	-	0.261
ɪ	ŋ	0.165
ɪ	ɛː	0.088
ʃ	s	0.41
ʃ	s_k	0.333
ʃ	s_c	0.257
ˈa	ˈa	0.448
ˈa	ˈaː	0.186
ˈa	ˈɑu̯	0.133
ˈa	ˈɛ	0.078
ˈa	ˈœ	0.065
ˈaɪ̯	j	0.336
ˈaɪ̯	ˈɛːi̯	0.136
ˈaɪ̯	j_ˈoːu̯	0.126
ˈaɪ̯	ˈɛi̯	0.113
ˈaɪ̯	ˈœː	0.087
ˈaɪ̯	j_ˈuː	0.076
ˈaɪ̯	ˈiː	0.075
ˈaʊ̯	ˈœːy̯	0.285
ˈaʊ̯	ˈoːu̯	0.25
ˈaʊ̯	ˈɔ	0.091
ˈaʊ̯	j	0.062
ˈaʊ̯	ˈɪ	0.055
ˈaʊ̯	ˈa	0.053
ˈaː	ˈa_r	0.426
ˈaː	ˈɪ	0.19
ˈaː	ˈa	0.164
ˈaː	ˈɑu̯	0.118
ˈaː	ˈɛ	0.102
ˈeɪ̯	ˈɛ	0.784
ˈeɪ̯	ˈaː	0.164
ˈeɪ̯	j_ˈoːu̯	0.052
ˈeː	ˈɛː	0.271
ˈeː	ˈɛ	0.151
ˈeː	ˈaːi̯	0.142
ˈeː	ˈiː	0.14
ˈeː	ˈœ	0.133
ˈeː	ˈɪː	0.081
ˈiː	ˈiː	0.765
ˈiː	ˈɛː	0.12
ˈiː	ˈɪ	0.078
ˈoː	ˈɑːu̯	0.406
ˈoː	ˈaː	0.127
ˈoː	ˈa	0.12
ˈoː	ˈœ	0.082
ˈoː	ˈaːu̯	0.058
ˈuː	ˈuː	0.717
ˈuː	ˈʏ	0.145
ˈuː	ˈoːu̯	0.081
ˈuː	a	0.056
ˈyː	ˈiː	0.5
ˈyː	ˈu	0.181
ˈyː	ˈi	0.179
ˈyː	ʏ	0.095
ˈø	ˈɛ	1.0
ˈøː	ˈɔː	0.45
ˈøː	ˈœː	0.233
ˈøː	ˈi	0.126
ˈøː	ˈɛː	0.095
ˈøː	ˈiː	0.095
ˈœ	ˈou̯	1.0
ˈœː	ˈʏ	0.678
ˈœː	ˈɛ	0.322
ˈɔ	ˈʏː	0.245
ˈɔ	ˈœː	0.16
ˈɔ	ˈɔu̯	0.159
ˈɔ	r	0.141
ˈɔ	ˈa	0.141
ˈɔ	ˈɪ	0.092
ˈɔ	ˈɔ	0.061
ˈɔʏ̯	ˈeːi̯	0.347
ˈɔʏ̯	ˈaːi̯	0.179
ˈɔʏ̯	ˈʏ	0.116
ˈɔʏ̯	ˈɛːi̯	0.11
ˈɔʏ̯	ˈai̯	0.108
ˈɔʏ̯	ˈou̯	0.108
ˈɔː	ˈɔ	1.0
ˈɛ	ˈaː	0.25
ˈɛ	ˈɛːi̯	0.25
ˈɛ	ˈɛ	0.187
ˈɛ	ˈɛː	0.161
ˈɛ	j	0.077
ˈɛ	ˈɔu̯	0.076
ˈɛɪ̯	ˈɛi̯	0.814
ˈɛɪ̯	ˈa	0.186
ˈɪ	ˈɪ	0.239
ˈɪ	ˈi	0.199
ˈɪ	ˈɛ	0.169
ˈɪ	ˈa	0.097
ˈɪ	ˈiː	0.089
ˈɪ	u	0.067
ˈʊ	ˈu	0.551
ˈʊ	ˈʏ	0.265
ˈʊ	ˈʏ_t	0.112
ˈʏ	ˈai̯	0.435
ˈʏ	ˈʏ	0.217
ˈʏ	ˈʏː	0.217
ˈʏ	ˈɪ	0.131
