Northern Low Saxon	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.594
b	p	0.153
b	p_ʏ	0.102
b	b̥_j	0.06
d	ð	0.311
d	θ	0.169
d	d̥	0.164
d	t	0.152
d	t_ʏ	0.115
f	f	0.666
f	v_ʏ	0.176
f	-	0.087
h	h	0.745
h	ç	0.255
i	u	1.0
j	ɟ̊	1.0
k	k	0.511
k	ʰk	0.26
k	c	0.229
kʰ	kʰ	0.526
kʰ	cʰ	0.402
kʰ	-	0.072
l	l	0.641
l	l̥	0.296
m	m	0.532
m	m_ʏ	0.126
m	v_a	0.119
m	a	0.078
m	-	0.066
n	n	0.417
n	a	0.222
n	-	0.153
n	nː	0.098
p	p	1.0
r	r	0.873
r	r̥	0.07
s	s	0.886
s	v	0.059
t	t	0.724
t	d̥	0.135
t	ʰt	0.121
tʰ	tʰ	1.0
v	v	0.775
v	-	0.19
x	ʰt	0.292
x	ɣ	0.273
x	j	0.209
x	r̥	0.17
x	ɡ̊	0.056
z	s	0.665
z	s_j	0.296
ç	r̥	0.184
ç	ɣ_ʏ	0.184
ç	s	0.122
ç	ɣ	0.122
ç	ɟ̊ː	0.088
ç	ɡ̊	0.082
ç	ɡ̊ː	0.059
ç	ɡ̊_ʏ	0.058
ç	ʏ_r̥	0.058
ŋ	ŋ	0.602
ŋ	-	0.166
ŋ	ɲ	0.126
ŋ	a	0.054
ŋ	ɡ̊	0.052
ɐ	ɪ	0.292
ɐ	r̥	0.266
ɐ	r_t	0.193
ɐ	r	0.133
ɐ	ʏ_r̥	0.066
ə	ˈœː	1.0
ɡ	ɡ̊	0.26
ɡ	k	0.234
ɡ	ɟ̊	0.148
ɡ	ʰk	0.114
ɡ	ʰc	0.073
ɡ	c	0.062
ɡ	x	0.059
ɪ	ɛː	0.351
ɪ	ɡ̊_ʏ	0.351
ɪ	ɑu̯	0.188
ɪ	ŋ	0.109
ʃ	s	0.366
ʃ	s_k	0.318
ʃ	s_c	0.316
ʒ	-	0.762
ʒ	θ	0.238
ˈa	ˈa	0.442
ˈa	ˈɑu̯	0.17
ˈa	ˈaː	0.159
ˈa	ˈɛ	0.061
ˈa	ˈœ	0.06
ˈa	ˈa_r̥	0.056
ˈaɪ̯	j	0.359
ˈaɪ̯	j_ˈuː	0.147
ˈaɪ̯	ˈiː	0.137
ˈaɪ̯	ˈɛːi̯	0.111
ˈaɪ̯	ˈœː	0.07
ˈaɪ̯	ˈɛi̯	0.069
ˈaɪ̯	ˈɛ	0.053
ˈaʊ̯	ˈoːu̯	0.296
ˈaʊ̯	ˈœːy̯	0.243
ˈaʊ̯	ˈɔ	0.117
ˈaʊ̯	ˈaːu̯	0.073
ˈaʊ̯	ˈa	0.052
ˈaː	ˈɑu̯	0.263
ˈaː	ˈa_r	0.178
ˈaː	ˈau̯	0.169
ˈaː	ˈa_r̥	0.163
ˈaː	ˈɪ	0.162
ˈaː	ˈɛ	0.065
ˈeɪ̯	ˈoːu̯	0.573
ˈeɪ̯	ˈɛ	0.33
ˈeɪ̯	ˈaː	0.097
ˈeː	ˈiː	0.272
ˈeː	ˈɛ	0.173
ˈeː	ˈɛː	0.149
ˈeː	ˈɪː	0.132
ˈeː	ˈaːi̯	0.096
ˈeː	ˈœ	0.091
ˈeː	ˈʏː	0.06
ˈiː	ˈiː	0.784
ˈiː	ˈɛː	0.093
ˈiː	ˈɪ	0.074
ˈoː	ˈɑːu̯	0.192
ˈoː	ˈaːu̯	0.185
ˈoː	ˈa	0.13
ˈoː	ˈɔː	0.112
ˈoː	ˈœ	0.077
ˈoː	ˈaː	0.071
ˈoː	ˈɔ	0.067
ˈoː	ˈau̯	0.062
ˈuː	ˈuː	0.781
ˈuː	ˈʏ	0.099
ˈuː	ˈoːu̯	0.072
ˈyː	ˈiː	0.306
ˈyː	ˈi	0.164
ˈyː	ˈu	0.164
ˈyː	ˈuː	0.164
ˈyː	ˈʏː	0.093
ˈyː	ˈaːi̯	0.055
ˈyː	ʏ	0.055
ˈø	ˈɛ	1.0
ˈøː	ˈœː	0.29
ˈøː	ˈɪː	0.249
ˈøː	ˈɔː	0.15
ˈøː	ˈi	0.128
ˈøː	ˈɛː	0.115
ˈøː	ˈiː	0.068
ˈœ	ˈau̯	0.549
ˈœ	ˈou̯	0.294
ˈœ	ˈɛ	0.157
ˈœː	ˈɛ	0.657
ˈœː	ˈʏ	0.343
ˈɔ	ˈa	0.201
ˈɔ	ˈœː	0.201
ˈɔ	r	0.126
ˈɔ	ˈʏː	0.126
ˈɔ	ˈɔu̯	0.122
ˈɔ	ˈɪ	0.122
ˈɔ	ˈʏ	0.086
ˈɔʏ̯	ˈaːi̯	0.334
ˈɔʏ̯	ˈai̯	0.172
ˈɔʏ̯	ˈeːi̯	0.172
ˈɔʏ̯	ˈou̯	0.113
ˈɔʏ̯	ˈœy̯	0.112
ˈɔʏ̯	ˈʏ	0.052
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.333
ˈɛ	ˈaː	0.244
ˈɛ	ˈɛ	0.159
ˈɛ	ˈɛː	0.155
ˈɛ	ˈɔu̯	0.109
ˈɛɪ̯	ˈɛi̯	0.514
ˈɛɪ̯	ˈa	0.486
ˈɛː	ˈɛː	1.0
ˈɪ	ˈi	0.278
ˈɪ	ˈɪ	0.221
ˈɪ	ˈɛ	0.118
ˈɪ	ˈiː	0.076
ˈɪ	ˈeːi̯	0.065
ˈɪ	u	0.062
ˈʊ	ˈu	0.417
ˈʊ	ˈʏ	0.404
ˈʊ	ˈʏ_t	0.086
ˈʊ	ˈɔ	0.072
ˈʏ	ˈʏ	0.313
ˈʏ	ˈɪ	0.232
ˈʏ	ˈai̯	0.196
ˈʏ	ˈʏː	0.129
ˈʏ	ˈau̯	0.075
ˈʏ	ˈɛː	0.056
