Northern Low Saxon	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.659
b	p	0.259
d	ð	0.301
d	t	0.229
d	d̥	0.206
d	θ	0.173
f	f	0.653
f	v	0.217
f	-	0.091
h	h	0.815
h	ç	0.185
i	u	1.0
j	ɟ̊	1.0
k	k	0.349
k	ʰk	0.349
k	c	0.302
kʰ	kʰ	0.454
kʰ	cʰ	0.416
kʰ	n̥	0.114
l	l	0.657
l	l̥	0.316
m	m	0.651
m	a	0.261
n	n	0.42
n	a	0.216
n	-	0.17
n	nː	0.099
n	t_n̥	0.054
p	p	1.0
r	r	0.86
r	r̥	0.074
r	-	0.066
s	s	0.895
s	v	0.06
t	t	0.688
t	ʰt	0.168
t	ð	0.078
tʰ	tʰ	1.0
v	v	0.739
v	-	0.222
x	ʰt	0.582
x	ɣ	0.198
x	r̥	0.111
x	j	0.07
z	s	0.96
ç	r̥	0.334
ç	ɣ	0.291
ç	ɡ̊ː	0.114
ç	ɟ̊ː	0.081
ç	ɡ̊	0.081
ç	s	0.057
ŋ	ŋ	0.589
ŋ	-	0.166
ŋ	ɲ	0.117
ŋ	a	0.076
ŋ	n̥	0.052
ɐ	r	0.343
ɐ	r̥	0.324
ɐ	ɪ	0.268
ə	ˈœː	1.0
ɡ	k	0.224
ɡ	ɡ̊	0.222
ɡ	ɟ̊	0.194
ɡ	ʰk	0.137
ɡ	ʰc	0.064
ɡ	x	0.057
ɪ	ɡ̊_ʏ	0.542
ɪ	ɛː	0.238
ɪ	ɑu̯	0.22
ʃ	s	1.0
ʒ	-	0.878
ʒ	θ	0.122
ˈa	ˈa	0.413
ˈa	ˈɑu̯	0.202
ˈa	ˈaː	0.169
ˈa	ˈœ	0.085
ˈa	ˈɛ	0.074
ˈaɪ̯	j	0.569
ˈaɪ̯	ˈiː	0.116
ˈaɪ̯	ˈɛːi̯	0.114
ˈaɪ̯	ˈɛi̯	0.067
ˈaɪ̯	ˈœː	0.056
ˈaʊ̯	ˈoːu̯	0.281
ˈaʊ̯	ˈœːy̯	0.236
ˈaʊ̯	ˈɔ	0.114
ˈaʊ̯	ˈaːu̯	0.07
ˈaʊ̯	ˈa	0.056
ˈaʊ̯	ˈɛːi̯	0.051
ˈaː	ˈa	0.472
ˈaː	ˈau̯	0.244
ˈaː	ˈɑu̯	0.142
ˈaː	ˈɪ	0.088
ˈaː	ˈɛ	0.054
ˈeɪ̯	j	0.573
ˈeɪ̯	ˈɛ	0.33
ˈeɪ̯	ˈaː	0.097
ˈeː	ˈɛː	0.283
ˈeː	ˈiː	0.212
ˈeː	ˈaːi̯	0.125
ˈeː	ˈœ	0.125
ˈeː	ˈɪː	0.103
ˈeː	ˈɛ	0.086
ˈiː	ˈiː	0.782
ˈiː	ˈɪ	0.078
ˈiː	ˈɪː	0.071
ˈiː	ˈɛː	0.069
ˈoː	ˈɑːu̯	0.284
ˈoː	ˈaːu̯	0.152
ˈoː	ˈa	0.125
ˈoː	ˈaː	0.106
ˈoː	ˈɔː	0.096
ˈoː	ˈœ	0.084
ˈuː	ˈuː	0.794
ˈuː	ˈʏ	0.08
ˈuː	ˈoːu̯	0.074
ˈuː	ˈɔ	0.052
ˈyː	ˈu	0.336
ˈyː	ˈiː	0.223
ˈyː	ˈi	0.186
ˈyː	ˈuː	0.105
ˈyː	ʏ	0.104
ˈø	ˈɛ	1.0
ˈøː	ˈœː	0.293
ˈøː	ˈɔː	0.293
ˈøː	ˈɪː	0.183
ˈøː	ˈi	0.094
ˈøː	ˈiː	0.068
ˈøː	ˈɛː	0.068
ˈœ	ˈau̯	0.483
ˈœ	ˈou̯	0.259
ˈœ	ˈɛ	0.259
ˈœː	ˈʏ	0.514
ˈœː	ˈɛ	0.486
ˈɔ	ˈɪ	0.25
ˈɔ	ˈa	0.157
ˈɔ	r	0.149
ˈɔ	ˈɔu̯	0.1
ˈɔ	ˈʏː	0.099
ˈɔ	ˈɔ	0.094
ˈɔ	ˈœː	0.092
ˈɔ	ˈʏ	0.06
ˈɔʏ̯	ˈaːi̯	0.291
ˈɔʏ̯	ˈai̯	0.239
ˈɔʏ̯	ˈou̯	0.143
ˈɔʏ̯	ˈeːi̯	0.139
ˈɔʏ̯	ˈɛːi̯	0.085
ˈɔʏ̯	ˈœy̯	0.061
ˈɔː	ˈɔ	1.0
ˈɛ	ˈaː	0.315
ˈɛ	ˈɛːi̯	0.177
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɛː	0.152
ˈɛ	ˈɔu̯	0.14
ˈɛ	j	0.055
ˈɛɪ̯	ˈɛi̯	0.519
ˈɛɪ̯	ˈa	0.481
ˈɛː	ˈɛː	1.0
ˈɪ	ˈi	0.26
ˈɪ	ˈɪ	0.252
ˈɪ	ˈɛ	0.13
ˈɪ	ˈiː	0.074
ˈɪ	ˈeːi̯	0.062
ˈɪ	u	0.056
ˈʊ	ˈu	0.462
ˈʊ	ˈʏ	0.437
ˈʊ	ˈɔ	0.07
ˈʏ	ˈɪ	0.314
ˈʏ	ˈʏ	0.247
ˈʏ	ˈai̯	0.189
ˈʏ	ˈʏː	0.158
ˈʏ	ˈau̯	0.056
