Northern Low Saxon	Icelandic	probability
aɪ̯	aːu̯	1.0
b	b̥	0.7
b	p	0.217
d	t	0.27
d	ð	0.259
d	d̥	0.195
d	θ	0.185
f	f	0.68
f	v	0.225
f	-	0.094
h	h	0.778
h	ç	0.222
i	u	1.0
j	ɟ̊	1.0
k	c	0.495
k	k	0.252
k	ʰk	0.252
kʰ	kʰ	0.491
kʰ	cʰ	0.437
kʰ	n̥	0.054
l	l	0.655
l	l̥	0.315
m	m	0.72
m	v_a	0.112
m	a	0.072
n	n	0.39
n	a	0.199
n	-	0.135
n	nː	0.123
n	t_n̥	0.052
p	p	1.0
pʰ	pʰ	1.0
r	r	0.847
r	r̥	0.078
r	-	0.075
s	s	0.871
s	v	0.087
t	t	0.49
t	ʰt	0.372
t	n	0.075
tʰ	tʰ	1.0
v	v	0.81
v	-	0.143
x	ʰt	0.414
x	r̥	0.206
x	ɣ	0.14
x	j	0.13
x	ɡ̊	0.11
z	s	0.972
ç	r̥	0.222
ç	ɣ	0.222
ç	ʏ_r̥	0.185
ç	x	0.092
ç	ɟ̊ː	0.092
ç	ɡ̊	0.07
ŋ	ŋ	0.496
ŋ	a	0.186
ŋ	-	0.141
ŋ	ɟ̊ː	0.074
ŋ	ɲ	0.052
ŋ	ɡ̊	0.05
ɐ	ɪ	0.283
ɐ	r̥	0.257
ɐ	r	0.25
ɐ	ʏ_r̥	0.102
ə	a	0.688
ə	ˈœː	0.312
ɡ	ɡ̊	0.24
ɡ	k	0.225
ɡ	ʰk	0.196
ɡ	ɟ̊	0.123
ɡ	c	0.085
ɡ	x	0.051
ɪ	ɡ̊_ʏ	0.524
ɪ	ɛː	0.301
ɪ	ɑu̯	0.175
ʃ	s	0.664
ʃ	c	0.336
ʒ	-	0.611
ʒ	θ	0.389
ˈa	ˈa	0.45
ˈa	ˈɑu̯	0.168
ˈa	ˈaː	0.162
ˈa	ˈœ	0.098
ˈa	ˈɛ	0.053
ˈaɪ̯	j	0.533
ˈaɪ̯	ˈɛːi̯	0.105
ˈaɪ̯	ˈɛi̯	0.083
ˈaɪ̯	ˈiː	0.076
ˈaʊ̯	ˈoːu̯	0.302
ˈaʊ̯	ˈœːy̯	0.234
ˈaʊ̯	ˈɔ	0.11
ˈaʊ̯	ˈaːu̯	0.087
ˈaʊ̯	ˈa	0.06
ˈaː	ˈa	0.561
ˈaː	ˈau̯	0.144
ˈaː	ˈɪ	0.144
ˈaː	ˈɛ	0.093
ˈaː	ˈɑu̯	0.058
ˈeɪ̯	j	0.53
ˈeɪ̯	ˈɛ	0.407
ˈeɪ̯	ˈaː	0.064
ˈeː	ˈaːi̯	0.196
ˈeː	ˈœ	0.196
ˈeː	ˈɛː	0.155
ˈeː	ˈɪː	0.127
ˈeː	ˈiː	0.122
ˈeː	ˈɛ	0.108
ˈiː	ˈiː	0.8
ˈiː	ˈɛː	0.084
ˈiː	ˈɪ	0.064
ˈiː	ˈɪː	0.052
ˈoː	ˈɑːu̯	0.251
ˈoː	ˈaːu̯	0.195
ˈoː	ˈa	0.146
ˈoː	ˈɔː	0.098
ˈoː	ˈaː	0.097
ˈoː	ˈau̯	0.067
ˈuː	ˈuː	0.789
ˈuː	ˈʏ	0.121
ˈuː	ˈoːu̯	0.063
ˈyː	ˈi	0.3
ˈyː	ˈiː	0.279
ˈyː	ˈʏː	0.147
ˈyː	ˈuː	0.147
ˈyː	ˈu	0.09
ˈø	ˈɛ	1.0
ˈøː	ˈɔː	0.332
ˈøː	ˈɪː	0.206
ˈøː	ˈɛː	0.168
ˈøː	ˈiː	0.108
ˈøː	ˈi	0.108
ˈøː	ˈœː	0.077
ˈœ	ˈau̯	0.326
ˈœ	ˈɛ	0.326
ˈœ	ˈou̯	0.174
ˈœ	ˈɔ	0.174
ˈœː	ˈɛ	0.657
ˈœː	ˈʏ	0.343
ˈɔ	ˈɔu̯	0.221
ˈɔ	ˈʏ	0.149
ˈɔ	ˈœː	0.139
ˈɔ	r	0.129
ˈɔ	ˈʏː	0.129
ˈɔ	ˈa	0.092
ˈɔ	ˈɔ	0.084
ˈɔ	ˈɪ	0.056
ˈɔʏ̯	ˈaːi̯	0.353
ˈɔʏ̯	ˈou̯	0.279
ˈɔʏ̯	ˈai̯	0.151
ˈɔʏ̯	ˈœːy̯	0.09
ˈɔʏ̯	ˈʏ	0.062
ˈɔʏ̯	ˈeːi̯	0.056
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.369
ˈɛ	ˈɛ	0.271
ˈɛ	ˈaː	0.22
ˈɛ	ˈɛː	0.14
ˈɛɪ̯	ˈɛi̯	0.519
ˈɛɪ̯	ˈa	0.481
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.263
ˈɪ	ˈi	0.225
ˈɪ	ˈɛ	0.126
ˈɪ	ˈɛː	0.089
ˈɪ	u	0.067
ˈɪ	ˈa	0.067
ˈʊ	ˈu	0.401
ˈʊ	ˈʏ	0.356
ˈʊ	ˈʏː	0.155
ˈʊ	ˈɔ	0.067
ˈʏ	ˈʏ	0.279
ˈʏ	ˈai̯	0.274
ˈʏ	ˈɪ	0.187
ˈʏ	ˈʏː	0.117
ˈʏ	ˈɛː	0.073
ˈʏ	ˈau̯	0.069
