Gothic	Pennsylvania German	probability
a	ə	0.711
a	ɑ	0.166
a	-	0.122
aː	ə	1.0
b	b	0.831
b	p	0.113
b	-	0.056
d	d	0.436
d	t	0.302
d	-	0.263
e	ə	1.0
f	f	0.785
f	p	0.189
h	h	0.627
h	x	0.122
h	ɣ	0.064
h	-	0.057
h	ç	0.055
h	ŋ	0.052
i	-	0.92
i	ˈaɪ̯	0.08
iː	-	0.858
iː	ˈeː	0.142
j	ɾ	0.513
j	-	0.245
j	j	0.182
k	-	0.343
k	ç	0.232
k	kʰ	0.205
k	x	0.089
k	k	0.085
kʷ	kʰ	0.669
kʷ	f	0.331
l	l	1.0
lː	l	1.0
m	m	0.915
n	n	0.853
n	-	0.147
nː	n	1.0
oː	ɑ	0.67
oː	ə	0.166
oː	ˈɔː	0.145
p	f	0.841
p	p	0.159
r	ɾ	0.523
r	ɑ	0.342
r	-	0.135
s	-	0.668
s	s	0.203
s	ʃ	0.119
t	s	0.451
t	ʦ	0.24
t	t	0.197
t	-	0.051
u	-	0.534
u	ə	0.407
u	ɪ	0.059
w	ʋ	0.91
w	ˈɛ	0.072
x	k	0.5
x	ç	0.5
z	-	0.672
z	ʃ	0.328
ð	d	0.73
ð	t	0.238
ŋ	ŋ	0.773
ŋ	-	0.183
ɔː	-	1.0
ɡ	ɡ	0.375
ɡ	-	0.363
ɡ	j	0.142
ɡ	k	0.082
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.715
ɣ	k	0.285
ʍ	n	0.435
ʍ	v	0.283
ʍ	ʋ	0.283
ˈa	ˈa	0.585
ˈa	ˈaː	0.152
ˈa	ˈɛ	0.1
ˈa	ˈɔː	0.067
ˈa	ˈeː	0.054
ˈeː	ˈoː	0.851
ˈeː	ˈɔː	0.149
ˈi	ˈɪ	0.632
ˈi	ˈɛ	0.116
ˈi	ˈʊ	0.054
ˈiu̯	ˈiː	0.481
ˈiu̯	ˈaɪ̯	0.448
ˈiu̯	ˈʊ	0.051
ˈiː	ˈaɪ̯	0.815
ˈiː	ɑ	0.092
ˈiː	ˈɪ	0.092
ˈoː	ˈuː	0.573
ˈoː	ˈaɪ̯	0.268
ˈoː	ˈʊ	0.159
ˈu	ˈʊ	0.584
ˈu	ˈɔ	0.154
ˈu	ˈɛ	0.087
ˈu	ˈɔː	0.067
ˈuː	ˈaʊ̯	0.549
ˈuː	ɑ	0.226
ˈuː	ˈuː	0.12
ˈuː	ˈʊ	0.105
ˈɔ	ˈaː	0.856
ˈɔ	ˈoː	0.078
ˈɔː	ˈɔː	0.287
ˈɔː	ˈoː	0.259
ˈɔː	ˈeː	0.202
ˈɔː	ˈɔ	0.166
ˈɔː	ˈɛ	0.087
ˈɛ	ˈɛː	0.665
ˈɛ	ˈɛ	0.235
ˈɛ	ˈeː	0.1
ˈɛː	ˈeː	0.793
ˈɛː	ˈa	0.096
ˈɛː	ˈɛ	0.068
β	v	0.873
β	p	0.077
β	-	0.05
θ	t	0.484
θ	d	0.375
θ	-	0.141
