Gothic	Pennsylvania German	probability
a	ə	0.789
a	-	0.209
aː	ə	1.0
b	b	0.841
b	p	0.106
b	-	0.053
d	d	0.495
d	t	0.264
d	-	0.241
e	ə	1.0
f	f	0.785
f	p	0.164
f	v	0.05
h	h	0.571
h	x	0.155
h	-	0.095
h	ŋ	0.068
h	ç	0.051
i	-	0.579
i	ɑ	0.248
i	ˈaɪ̯	0.173
iː	-	0.868
iː	ˈeː	0.132
j	j	0.34
j	ˈaɪ̯	0.279
j	ɾ	0.256
j	-	0.073
j	ˈiː	0.052
k	ç	0.322
k	-	0.256
k	kʰ	0.211
k	k	0.092
k	x	0.086
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	1.0
lː	l	1.0
m	m	0.897
m	n	0.055
n	n	0.841
n	-	0.159
nː	n	1.0
oː	ɑ	0.535
oː	ˈɔː	0.282
oː	ə	0.153
p	f	0.898
p	p	0.102
r	ɾ	0.458
r	ɑ	0.366
r	-	0.177
s	-	0.678
s	s	0.181
s	ʃ	0.142
t	s	0.421
t	ʦ	0.259
t	t	0.177
t	d	0.076
u	-	0.602
u	ə	0.363
w	ʋ	0.836
w	v	0.078
w	ˈɛ	0.06
x	k	0.754
x	ç	0.246
z	-	0.502
z	ʃ	0.498
ð	d	0.704
ð	t	0.264
ŋ	ŋ	0.825
ŋ	-	0.128
ɔː	-	1.0
ɡ	ɡ	0.388
ɡ	-	0.299
ɡ	j	0.159
ɡ	ɣ	0.106
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.324
ɣ	ç	0.286
ɣ	ɡ	0.286
ɣ	k	0.104
ʍ	v	0.535
ʍ	ʋ	0.264
ʍ	n	0.201
ˈa	ˈa	0.553
ˈa	ˈɛ	0.144
ˈa	ˈaː	0.143
ˈa	ˈɔː	0.06
ˈeː	ˈoː	0.767
ˈeː	ˈɔː	0.233
ˈi	ˈɪ	0.611
ˈi	ˈɛ	0.111
ˈi	ɾ	0.057
ˈi	ˈʊ	0.057
ˈiu̯	ˈiː	0.599
ˈiu̯	-	0.14
ˈiu̯	ˈaɪ̯	0.128
ˈiu̯	ˈʊ	0.099
ˈiː	ˈaɪ̯	0.828
ˈiː	ˈɪ	0.098
ˈiː	ɑ	0.074
ˈoː	ˈuː	0.683
ˈoː	ˈaɪ̯	0.158
ˈoː	ˈʊ	0.158
ˈu	ˈʊ	0.546
ˈu	ˈɔ	0.133
ˈu	ˈoː	0.084
ˈu	ˈɛ	0.084
ˈu	ˈɔː	0.065
ˈuː	ˈaʊ̯	0.575
ˈuː	ˈʊ	0.183
ˈuː	ɑ	0.174
ˈuː	ˈuː	0.067
ˈɔ	ˈaː	0.857
ˈɔ	ˈoː	0.082
ˈɔː	ˈoː	0.331
ˈɔː	ˈeː	0.245
ˈɔː	ˈɔː	0.198
ˈɔː	ˈɛ	0.118
ˈɔː	ˈɔ	0.108
ˈɛ	ˈɛː	0.678
ˈɛ	ˈɛ	0.255
ˈɛ	ˈeː	0.067
ˈɛː	ˈeː	0.762
ˈɛː	ˈɛ	0.113
ˈɛː	ˈa	0.063
ˈɛː	ˈaɪ̯	0.063
β	v	0.82
β	-	0.09
β	p	0.09
θ	t	0.492
θ	d	0.375
θ	-	0.133
