Gothic	Pennsylvania German	probability
a	-	0.808
a	ɪ	0.12
a	ɑ	0.067
a_n	ə	1.0
a_r	ɑ	1.0
aː	ə	1.0
b	b	0.84
b	p	0.079
b	-	0.076
d	d	0.67
d	t	0.259
d	-	0.051
d_s	t	1.0
e	ə	0.494
f	f	0.949
f	v	0.055
f_s	p	1.0
h	h	0.525
h	x	0.147
h	-	0.133
h	ŋ	0.081
i	-	0.85
i	ˈaɪ̯	0.127
i_f	f	1.0
iː	-	1.0
j	-	0.53
j	j	0.239
j	ɾ	0.107
j	ˈaɪ̯	0.084
k	kʰ	0.381
k	ç	0.381
k	-	0.082
k	k	0.082
k	ɡ	0.063
k_s	ʃ	1.0
kʷ	f	0.494
l	l	1.0
lː	l	1.0
m	m	0.921
m	n	0.077
m_s	m	1.0
n	n	0.728
n	-	0.248
n_θ	n	1.0
nː	n	1.0
oː	-	0.64
oː	ɑ	0.201
oː	ə	0.074
oː	ˈɔː	0.074
p	f	0.699
p	p	0.21
p_s	f	0.494
r	ɾ	0.667
r	ɑ	0.299
r_a	ɑ	0.244
s	-	0.587
s	s	0.249
s	ʃ	0.161
s_k	ʃ	1.0
t	ʦ	0.35
t	s	0.227
t	t	0.215
t	-	0.121
t	d	0.072
t_s	t	1.0
u	-	0.783
u	ɪ	0.12
u	ə	0.09
u_n	ə	1.0
w	ʋ	0.95
w	-	0.054
x	ç	0.574
x	k	0.284
z	-	0.185
z	ʃ	0.185
ð	d	0.683
ð	-	0.119
ð	t	0.074
ŋ	ŋ	0.683
ŋ	n	0.223
ŋ_ɡ	ŋ	1.0
ɔː	-	0.121
ɡ	ɡ	0.579
ɡ	ɣ	0.203
ɡ	-	0.154
ɡ	j	0.051
ɡ_s	k	1.0
ɡʷ	-	1.0
ɡːʷ	-	0.494
ɣ	k	0.5
ɣ	ç	0.5
ʍ	v	0.425
ʍ	ʋ	0.241
ʍ	-	0.137
ˈa	ˈa	0.667
ˈa	ˈɛ	0.152
ˈa	ˈɔː	0.129
ˈa_r	ˈaː	1.0
ˈeː	ˈoː	0.758
ˈeː	ˈɔː	0.183
ˈi	ˈɪ	0.667
ˈi	ˈɛ	0.089
ˈi	ɪ	0.05
ˈi	ˈeː	0.05
ˈiu̯	ˈiː	0.57
ˈiu̯	ˈaɪ̯	0.398
ˈiː	ˈaɪ̯	0.833
ˈiː	ˈɪ	0.138
ˈiː_s	ˈaɪ̯	1.0
ˈoː	ˈuː	0.685
ˈoː	ˈʊ	0.18
ˈoː	ˈaɪ̯	0.111
ˈu	ˈɔ	0.35
ˈu	ˈʊ	0.336
ˈu	ˈoː	0.063
ˈu	ˈɛ	0.063
ˈu	ˈɔː	0.055
ˈu	-	0.053
ˈuː	ˈaʊ̯	0.57
ˈuː	ˈʊ	0.242
ˈuː	ˈuː	0.149
ˈɔ	ˈoː	0.425
ˈɔ	ˈaː	0.183
ˈɔ	ˈɔ	0.129
ˈɔ	ˈɔː	0.074
ˈɔ_r	ˈaː	1.0
ˈɔː	ˈoː	0.336
ˈɔː	ˈɔː	0.336
ˈɔː	ˈeː	0.23
ˈɔː	ˈɔ	0.072
ˈɛ	ˈɛː	0.436
ˈɛ	ˈɛ	0.371
ˈɛ	ˈeː	0.115
ˈɛː	ˈeː	0.416
ˈɛː	ˈa	0.187
ˈɛː	ˈaɪ̯	0.187
ˈɛː	ˈɛ	0.187
ˈɛː_n	ˈeː	1.0
ˈɛː_w	ˈeː	1.0
β	v	1.0
β_i	p	1.0
θ	t	0.452
θ	d	0.409
θ	-	0.113
θ_s	t	1.0
