Gothic	Pennsylvania German	probability
a	ə	0.791
a	-	0.207
aː	ə	1.0
b	b	0.841
b	b̥	0.106
b	-	0.053
d	d	0.495
d	d̥	0.264
d	-	0.241
e	ə	1.0
f	f	0.779
f	b̥	0.172
h	h	0.572
h	x	0.155
h	-	0.094
h	ŋ	0.068
h	ç	0.051
i	-	0.58
i	ɑ	0.247
i	ˈaɪ̯	0.173
iː	-	0.87
iː	ˈeː	0.13
j	j	0.342
j	ˈaɪ̯	0.28
j	ɾ	0.253
j	-	0.073
j	ˈiː	0.052
k	ç	0.322
k	-	0.256
k	kʰ	0.211
k	k	0.092
k	x	0.086
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	1.0
lː	l	1.0
m	m	0.898
m	n	0.055
n	n	0.841
n	-	0.159
nː	n	1.0
oː	ɑ	0.535
oː	ˈɔː	0.283
oː	ə	0.152
p	f	0.9
p	p	0.1
r	ɾ	0.463
r	ɑ	0.362
r	-	0.175
s	-	0.672
s	s	0.179
s	ʃ	0.141
t	s	0.422
t	ʦ	0.26
t	t	0.138
t	d	0.076
u	-	0.603
u	ə	0.364
w	ʋ	0.837
w	v	0.078
w	ˈɛ	0.059
x	ɡ̊	0.756
x	ç	0.244
z	-	0.502
z	ʃ	0.498
ð	d	0.707
ð	t	0.262
ŋ	ŋ	0.826
ŋ	-	0.127
ɔː	-	1.0
ɡ	ɡ	0.389
ɡ	-	0.299
ɡ	j	0.159
ɡ	ɣ	0.106
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.324
ɣ	ç	0.286
ɣ	ɡ	0.286
ɣ	ɡ̊	0.105
ʍ	v	0.538
ʍ	ʋ	0.263
ʍ	n	0.199
ˈa	ˈa	0.554
ˈa	ˈɛ	0.144
ˈa	ˈaː	0.143
ˈa	ˈɔː	0.06
ˈeː	ˈoː	0.769
ˈeː	ˈɔː	0.231
ˈi	ˈɪ	0.613
ˈi	ˈɛ	0.111
ˈi	ɾ	0.057
ˈi	ˈʊ	0.057
ˈiu̯	ˈiː	0.601
ˈiu̯	-	0.139
ˈiu̯	ˈaɪ̯	0.127
ˈiu̯	ˈʊ	0.099
ˈiː	ˈaɪ̯	0.828
ˈiː	ˈɪ	0.099
ˈiː	ɑ	0.073
ˈoː	ˈuː	0.685
ˈoː	ˈaɪ̯	0.157
ˈoː	ˈʊ	0.157
ˈu	ˈʊ	0.547
ˈu	ˈɔ	0.134
ˈu	ˈoː	0.084
ˈu	ˈɛ	0.084
ˈu	ˈɔː	0.064
ˈuː	ˈaʊ̯	0.58
ˈuː	ˈʊ	0.183
ˈuː	ɑ	0.172
ˈuː	ˈuː	0.065
ˈɔ	ˈaː	0.859
ˈɔ	ˈoː	0.081
ˈɔː	ˈoː	0.332
ˈɔː	ˈeː	0.246
ˈɔː	ˈɔː	0.198
ˈɔː	ˈɛ	0.117
ˈɔː	ˈɔ	0.106
ˈɛ	ˈɛː	0.678
ˈɛ	ˈɛ	0.255
ˈɛ	ˈeː	0.066
ˈɛː	ˈeː	0.763
ˈɛː	ˈɛ	0.113
ˈɛː	ˈa	0.062
ˈɛː	ˈaɪ̯	0.062
β	v	0.82
β	-	0.09
β	p	0.09
θ	d̥	0.495
θ	d	0.374
θ	-	0.131
