Gothic	Pennsylvania German	probability
a	ə	0.782
a	-	0.216
aː	ə	1.0
b	b	0.864
b	b̥	0.109
d	d	0.489
d	d̥	0.303
d	-	0.209
e	ə	1.0
f	f	0.779
f	b̥	0.172
h	h	0.552
h	x	0.139
h	-	0.119
h	ŋ	0.066
i	-	0.627
i	ɑ	0.238
i	ˈaɪ̯	0.135
iː	-	0.867
iː	ˈeː	0.133
j	j	0.409
j	ɾ	0.298
j	-	0.193
j	ˈiː	0.062
k	ç	0.315
k	-	0.252
k	kʰ	0.213
k	x	0.096
k	k	0.09
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	1.0
lː	l	1.0
m	m	0.894
m	n	0.061
n	n	0.864
n	-	0.136
nː	n	1.0
oː	ɑ	0.5
oː	ˈɔː	0.261
oː	ə	0.21
p	f	0.849
p	p	0.151
r	ɾ	0.46
r	ɑ	0.364
r	-	0.176
s	-	0.665
s	s	0.181
s	ʃ	0.146
t	s	0.384
t	ʦ	0.299
t	t	0.124
t	d	0.085
t	d̥	0.056
u	-	0.608
u	ə	0.361
w	ʋ	0.777
w	-	0.087
w	v	0.068
w	ˈɛ	0.068
x	ɡ̊	0.756
x	ç	0.244
z	-	0.502
z	ʃ	0.498
ð	d	0.87
ð	t	0.093
ŋ	ŋ	0.779
ŋ	-	0.177
ɔː	-	1.0
ɡ	ɡ	0.405
ɡ	-	0.37
ɡ	ɡ̊	0.09
ɡ	ɣ	0.076
ɡ	j	0.058
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.441
ɣ	-	0.252
ɣ	ɡ	0.252
ɣ	ɡ̊	0.054
ʍ	ʋ	0.485
ʍ	n	0.279
ʍ	v	0.237
ˈa	ˈa	0.54
ˈa	ˈɛ	0.154
ˈa	ˈaː	0.119
ˈa	ˈɔː	0.079
ˈeː	ˈoː	0.751
ˈeː	ˈɔː	0.249
ˈi	ˈɪ	0.599
ˈi	ˈɛ	0.134
ˈi	ɾ	0.057
ˈi	ˈʊ	0.057
ˈiu̯	ˈiː	0.622
ˈiu̯	ˈaɪ̯	0.335
ˈiː	ˈaɪ̯	0.809
ˈiː	ɑ	0.096
ˈiː	ˈɪ	0.096
ˈoː	ˈuː	0.701
ˈoː	ˈaɪ̯	0.15
ˈoː	ˈʊ	0.15
ˈu	ˈʊ	0.579
ˈu	ˈɔ	0.134
ˈu	ˈoː	0.088
ˈu	ˈɛ	0.065
ˈu	ˈɔː	0.051
ˈuː	ˈaʊ̯	0.597
ˈuː	ɑ	0.159
ˈuː	ˈʊ	0.151
ˈuː	ˈuː	0.094
ˈɔ	ˈaː	0.833
ˈɔ	ˈoː	0.114
ˈɔː	ˈoː	0.323
ˈɔː	ˈeː	0.247
ˈɔː	ˈɔː	0.159
ˈɔː	ˈɔ	0.151
ˈɔː	ˈɛ	0.119
ˈɛ	ˈɛː	0.664
ˈɛ	ˈɛ	0.263
ˈɛ	ˈeː	0.073
ˈɛː	ˈeː	0.738
ˈɛː	ˈɛ	0.116
ˈɛː	ˈa	0.084
ˈɛː	ˈaɪ̯	0.061
β	v	0.819
β	-	0.091
β	p	0.091
θ	d̥	0.465
θ	d	0.373
θ	-	0.162
