Gothic	Pennsylvania German	probability
#>	#>	0.971
<#	<#	1.0
<#_h	<#	1.0
a	ə	0.594
a	ɑ	0.285
a	-	0.055
a	ɪ	0.055
a_#>	#>	1.0
aː	ə	1.0
b	b	0.84
b	p	0.079
b	-	0.076
d	d	0.656
d	t	0.253
d	-	0.066
d_s	t	1.0
e	ə	0.494
f	f	0.949
f	v	0.055
f_s	p	1.0
h	h	0.59
h	x	0.166
h	ŋ	0.091
i	-	0.874
i	ˈaɪ̯	0.111
i_f	f	1.0
iː	-	1.0
j	-	0.403
j	j	0.306
j	ɾ	0.132
j	ˈaɪ̯	0.094
j_a	ə	1.0
k	kʰ	0.381
k	ç	0.381
k	-	0.082
k	k	0.082
k	ɡ	0.063
k_s	ʃ	1.0
kʷ	f	0.494
l	l	1.0
lː	l	1.0
m	m	0.921
m	n	0.077
m_s	m	1.0
n	n	0.745
n	-	0.23
n_#>	#>	1.0
n_θ	n	1.0
nː	n	1.0
oː	ɑ	0.496
oː	ˈɔː	0.158
oː	ə	0.138
oː	-	0.094
oː_#>	#>	1.0
p	f	0.699
p	p	0.21
p_s	f	0.494
r	ɾ	0.692
r	ɑ	0.305
r_#>	#>	1.0
r_a	ɑ	0.244
s	-	0.593
s	s	0.246
s	ʃ	0.159
s_k	ʃ	1.0
t	ʦ	0.35
t	s	0.227
t	t	0.215
t	-	0.121
t	d	0.072
t_s	t	1.0
u	-	0.656
u	ə	0.236
u	ɪ	0.1
w	ʋ	0.891
w	ˈɛ	0.064
w	-	0.052
x	ç	0.574
x	k	0.284
z	-	0.185
z	ʃ	0.185
ð	d	0.683
ð	-	0.119
ð	t	0.074
ŋ	ŋ	0.683
ŋ	n	0.223
ŋ_ɡ	ŋ	1.0
ɔː	-	0.121
ɡ	ɡ	0.566
ɡ	ɣ	0.199
ɡ	-	0.15
ɡ	j	0.067
ɡ_s	k	1.0
ɡʷ	-	1.0
ɡːʷ	-	0.494
ɣ	k	0.5
ɣ	ç	0.5
ʍ	v	0.425
ʍ	ʋ	0.241
ʍ	n	0.137
ˈa	ˈa	0.661
ˈa	ˈɛ	0.15
ˈa	ˈɔː	0.128
ˈa_r	ˈaː	1.0
ˈeː	ˈoː	0.758
ˈeː	ˈɔː	0.183
ˈi	ˈɪ	0.66
ˈi	ˈɛ	0.102
ˈiu̯	ˈiː	0.57
ˈiu̯	ˈaɪ̯	0.398
ˈiː	ˈaɪ̯	0.699
ˈiː	ɑ	0.133
ˈiː	ˈɪ	0.122
ˈiː_s	ˈaɪ̯	1.0
ˈoː	ˈuː	0.685
ˈoː	ˈʊ	0.18
ˈoː	ˈaɪ̯	0.111
ˈu	ˈɔ	0.35
ˈu	ˈʊ	0.336
ˈu	ˈoː	0.063
ˈu	ˈɛ	0.063
ˈu	ˈɔː	0.055
ˈu	-	0.053
ˈuː	ˈaʊ̯	0.57
ˈuː	ˈʊ	0.242
ˈuː	ˈuː	0.149
ˈɔ	ˈoː	0.425
ˈɔ	ˈaː	0.183
ˈɔ	ˈɔ	0.129
ˈɔ	ˈɔː	0.074
ˈɔ_r	ˈaː	1.0
ˈɔː	ˈoː	0.336
ˈɔː	ˈɔː	0.336
ˈɔː	ˈeː	0.23
ˈɔː	ˈɔ	0.072
ˈɛ	ˈɛː	0.436
ˈɛ	ˈɛ	0.371
ˈɛ	ˈeː	0.115
ˈɛː	ˈeː	0.416
ˈɛː	ˈa	0.187
ˈɛː	ˈaɪ̯	0.187
ˈɛː	ˈɛ	0.187
ˈɛː_n	ˈeː	1.0
ˈɛː_w	ˈeː	1.0
β	v	0.78
β	p	0.219
θ	t	0.452
θ	d	0.409
θ	-	0.113
θ_s	t	1.0
