Gothic	Pennsylvania German	probability
a	ə	0.777
a	-	0.221
aː	ə	1.0
b	b	0.841
b	p	0.106
b	-	0.053
d	d	0.389
d	t	0.319
d	-	0.291
e	ə	1.0
f	f	0.807
f	p	0.168
h	h	0.549
h	x	0.14
h	-	0.131
h	ç	0.058
h	ŋ	0.053
i	-	0.63
i	ɑ	0.242
i	ˈaɪ̯	0.128
iː	-	0.847
iː	ˈeː	0.153
j	j	0.333
j	ˈaɪ̯	0.305
j	ɾ	0.215
j	ˈiː	0.089
j	-	0.059
k	-	0.309
k	ç	0.223
k	kʰ	0.2
k	x	0.148
k	k	0.077
kʷ	f	0.804
kʷ	kʰ	0.196
l	l	1.0
lː	l	1.0
m	m	0.871
m	n	0.083
n	n	0.867
n	-	0.133
nː	n	1.0
oː	ə	0.307
oː	ˈɔː	0.265
oː	-	0.224
oː	ɑ	0.204
p	f	0.639
p	p	0.361
r	ɾ	0.485
r	ɑ	0.368
r	-	0.147
s	-	0.677
s	s	0.184
s	ʃ	0.13
t	s	0.438
t	ʦ	0.246
t	t	0.203
t	d	0.055
u	-	0.553
u	ə	0.392
u	ɪ	0.055
w	ʋ	0.821
w	v	0.064
w	ˈɛ	0.063
w	-	0.052
x	k	0.804
x	ç	0.196
z	ʃ	0.667
z	-	0.333
ð	d	0.657
ð	t	0.253
ð	-	0.09
ŋ	ŋ	0.795
ŋ	-	0.164
ɔː	-	1.0
ɡ	ɡ	0.409
ɡ	-	0.375
ɡ	j	0.095
ɡ	k	0.067
ɡ	ɣ	0.054
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.314
ɣ	ɡ	0.314
ɣ	-	0.309
ɣ	k	0.063
ʍ	v	0.742
ʍ	n	0.213
ˈa	ˈa	0.532
ˈa	ˈɛ	0.134
ˈa	ˈaː	0.13
ˈa	ˈɔː	0.091
ˈeː	ˈoː	0.756
ˈeː	ˈɔː	0.244
ˈi	ˈɪ	0.627
ˈi	ˈɛ	0.083
ˈi	ɾ	0.058
ˈi	-	0.053
ˈiu̯	ˈiː	0.619
ˈiu̯	ˈaɪ̯	0.193
ˈiu̯	-	0.136
ˈiː	ˈaɪ̯	0.831
ˈiː	ɑ	0.086
ˈiː	ˈɪ	0.083
ˈoː	ˈuː	0.72
ˈoː	ˈʊ	0.176
ˈoː	ˈaɪ̯	0.104
ˈu	ˈʊ	0.541
ˈu	ˈɔ	0.147
ˈu	ˈoː	0.087
ˈu	ˈɛ	0.087
ˈu	ˈaʊ̯	0.065
ˈuː	ˈaʊ̯	0.523
ˈuː	ɑ	0.258
ˈuː	ˈʊ	0.139
ˈuː	ˈuː	0.079
ˈɔ	ˈaː	0.838
ˈɔ	ˈoː	0.114
ˈɔː	ˈeː	0.316
ˈɔː	ˈɔː	0.284
ˈɔː	ˈoː	0.17
ˈɔː	ˈɔ	0.147
ˈɔː	ˈɛ	0.083
ˈɛ	ˈɛː	0.667
ˈɛ	ˈɛ	0.247
ˈɛ	ˈeː	0.085
ˈɛː	ˈeː	0.759
ˈɛː	ˈɛ	0.125
ˈɛː	ˈa	0.07
β	v	0.901
β	p	0.06
θ	t	0.484
θ	d	0.42
θ	-	0.096
