Gothic	Pennsylvania German	probability
a	-	0.95
aː	ə	1.0
b	b	0.831
b	p	0.113
b	-	0.056
d	d	0.46
d	-	0.431
d	t	0.109
e	ə	1.0
f	f	0.97
h	h	0.605
h	x	0.121
h	-	0.079
h	ɣ	0.064
h	ç	0.055
h	ŋ	0.052
i	-	0.926
i	ˈaɪ̯	0.074
iː	-	0.858
iː	ˈeː	0.142
j	-	0.568
j	ɾ	0.197
j	j	0.176
k	ç	0.275
k	kʰ	0.22
k	-	0.207
k	k	0.125
k	x	0.125
kʷ	kʰ	0.669
kʷ	f	0.331
l	l	1.0
lː	l	1.0
m	m	0.899
m	n	0.052
n	n	0.7
n	-	0.288
nː	n	1.0
oː	-	0.648
oː	ɑ	0.203
oː	ə	0.085
oː	ˈɔː	0.064
p	f	0.823
p	p	0.177
r	ɾ	0.53
r	ɑ	0.425
s	-	0.623
s	s	0.265
s	ʃ	0.1
t	s	0.467
t	ʦ	0.249
t	t	0.162
t	-	0.056
t	d	0.05
u	-	0.659
u	ə	0.244
u	ɪ	0.096
w	ʋ	0.914
w	ˈɛ	0.082
x	k	0.5
x	ç	0.5
z	-	0.672
z	ʃ	0.328
ð	d	0.73
ð	t	0.238
ŋ	-	0.491
ŋ	ŋ	0.383
ŋ	n	0.126
ɔː	-	1.0
ɡ	ɡ	0.428
ɡ	-	0.292
ɡ	j	0.222
ɡ	ɣ	0.058
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.715
ɣ	k	0.285
ʍ	-	0.435
ʍ	v	0.283
ʍ	ʋ	0.283
ˈa	ˈa	0.678
ˈa	ˈɛ	0.118
ˈa	ˈɔː	0.079
ˈa	ˈeː	0.062
ˈeː	ˈoː	0.851
ˈeː	ˈɔː	0.149
ˈi	ˈɪ	0.675
ˈi	ˈɛ	0.114
ˈi	-	0.056
ˈi	ˈʊ	0.055
ˈiu̯	ˈiː	0.481
ˈiu̯	ˈaɪ̯	0.448
ˈiu̯	ˈʊ	0.051
ˈiː	ˈaɪ̯	0.767
ˈiː	ɑ	0.117
ˈiː	ˈɪ	0.117
ˈoː	ˈuː	0.573
ˈoː	ˈaɪ̯	0.268
ˈoː	ˈʊ	0.159
ˈu	ˈʊ	0.584
ˈu	ˈɔ	0.154
ˈu	ˈɛ	0.087
ˈu	ˈɔː	0.067
ˈuː	ˈaʊ̯	0.549
ˈuː	ɑ	0.226
ˈuː	ˈuː	0.12
ˈuː	ˈʊ	0.105
ˈɔ	ˈaː	0.571
ˈɔ	ˈɔː	0.246
ˈɔ	ˈoː	0.184
ˈɔː	ˈɔː	0.287
ˈɔː	ˈoː	0.259
ˈɔː	ˈeː	0.202
ˈɔː	ˈɔ	0.166
ˈɔː	ˈɛ	0.087
ˈɛ	ˈɛː	0.665
ˈɛ	ˈɛ	0.235
ˈɛ	ˈeː	0.1
ˈɛː	ˈeː	0.608
ˈɛː	ˈɛ	0.167
ˈɛː	ˈa	0.164
ˈɛː	ˈaɪ̯	0.062
β	v	0.938
β	-	0.062
θ	t	0.495
θ	d	0.478
