Gothic	Pennsylvania German	probability
a	-	1.0
f	f	1.0
i	-	1.0
iː	-	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
p	f	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ʍ	-	1.0
ˈeː	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔ	ˈoː	1.0
ˈɛː	ˈeː	1.0
β	v	1.0
b	b	0.941
ɡ	ɣ	0.11
ˈi	ˈɪ	0.791
ˈɔː	ˈeː	0.151
ˈɛ	ˈeː	0.051
ˈɛ	ˈɛː	0.681
d	d̥	0.32
n	n	0.712
oː	ə	0.262
ð	d	0.82
ɡ	-	0.482
θ	d̥	0.372
h	h	0.653
s	s	0.453
u	ə	0.33
w	ʋ	0.943
θ	d	0.573
h	ŋ	0.054
h	-	0.144
j	j	0.214
k	x	0.174
nː	-	0.44
s	ʃ	0.24
u	ɪ	0.074
ˈi	ˈɛ	0.164
ˈiu̯	ˈaɪ̯	0.104
ˈu	ˈɔ	0.164
ˈɔː	ˈɔː	0.204
r	ɾ	0.545
ˈa	ˈa	0.455
θ	-	0.055
nː	n	0.56
u	-	0.596
ˈiu̯	ˈiː	0.896
ˈɔː	ˈoː	0.506
j	ˈaɪ̯	0.097
k	kʰ	0.307
n	-	0.07
s	-	0.307
w	-	0.057
ˈa	ˈɔː	0.07
ˈa	ˈɛ	0.127
d	d	0.68
n	n_ə	0.218
oː	ɑ	0.738
t	t	0.098
t	ʦ	0.338
ð	-	0.18
ɡ	ɡ	0.408
ˈa	ɑ_#>	0.348
ˈu	-	0.108
ˈu	ˈʊ	0.728
b	b̥	0.059
h	x	0.149
j	-	0.69
k	ç	0.519
r	ɑ	0.429
t	d	0.099
t	s	0.429
ˈɔː	ˈɔ	0.139
ˈɛ	ˈɛ	0.269
