Gothic	Pennsylvania German	probability
a	ə	0.549
a	ɑ	0.312
a	-	0.137
aː	ə	1.0
b	b	0.931
d	d	0.654
d	t	0.232
d	-	0.114
e	ə	1.0
f	f	0.985
h	h	0.635
h	x	0.125
h	ŋ	0.083
i	-	0.896
i	ˈaɪ̯	0.104
iː	-	1.0
j	-	0.4
j	ɾ	0.304
j	j	0.257
k	ç	0.435
k	kʰ	0.273
k	-	0.13
k	k	0.13
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.834
m	n	0.12
n	n	0.888
n	-	0.092
nː	n	1.0
oː	ɑ	0.556
oː	ˈɔː	0.196
oː	ə	0.193
oː	-	0.055
p	p	0.563
p	f	0.437
r	ɾ	0.522
r	ɑ	0.424
r	-	0.054
s	-	0.636
s	s	0.244
s	ʃ	0.109
t	s	0.376
t	ʦ	0.281
t	t	0.19
t	-	0.078
t	d	0.06
u	-	0.502
u	ə	0.428
u	ɪ	0.07
w	ʋ	0.914
w	ˈɛ	0.081
x	ç	0.669
x	k	0.331
z	-	0.501
z	ʃ	0.499
ð	d	0.883
ð	t	0.084
ŋ	ŋ	0.913
ŋ	n	0.087
ɔː	-	1.0
ɡ	ɡ	0.457
ɡ	ɣ	0.275
ɡ	-	0.161
ɡ	j	0.107
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.749
ɣ	k	0.251
ʍ	v	0.585
ʍ	ʋ	0.29
ʍ	n	0.125
ˈa	ˈa	0.68
ˈa	ˈɛ	0.154
ˈa	ˈɔː	0.098
ˈeː	ˈoː	0.685
ˈeː	ˈɔː	0.315
ˈi	ˈɪ	0.741
ˈi	-	0.092
ˈi	ˈɛ	0.068
ˈiu̯	ˈaɪ̯	0.549
ˈiu̯	ˈiː	0.417
ˈiː	ˈaɪ̯	0.737
ˈiː	ɑ	0.137
ˈiː	ˈɪ	0.126
ˈoː	ˈuː	0.529
ˈoː	ˈʊ	0.304
ˈoː	ˈaɪ̯	0.167
ˈu	ˈʊ	0.46
ˈu	ˈɔ	0.182
ˈu	ˈoː	0.092
ˈu	ˈɛ	0.092
ˈu	ˈɔː	0.071
ˈu	ˈaʊ̯	0.056
ˈuː	ˈaʊ̯	0.563
ˈuː	ˈʊ	0.287
ˈuː	ˈuː	0.15
ˈɔ	ˈaː	0.567
ˈɔ	ˈoː	0.293
ˈɔ	ˈɔ	0.089
ˈɔ	ˈɔː	0.051
ˈɔː	ˈeː	0.296
ˈɔː	ˈɔː	0.282
ˈɔː	ˈoː	0.263
ˈɔː	ˈɔ	0.158
ˈɛ	ˈɛː	0.702
ˈɛ	ˈɛ	0.239
ˈɛ	ˈeː	0.059
ˈɛː	ˈeː	0.491
ˈɛː	ˈɛ	0.228
ˈɛː	ˈa	0.141
ˈɛː	ˈaɪ̯	0.141
β	v	0.944
β	p	0.056
θ	t	0.468
θ	d	0.441
θ	-	0.091
