Phone1	Phone2	PMI
x_d̥	x_t	9.84
ʃ_d̥	ʃ_t	9.645
f_#>	p_#>	8.271
ˈoː_#>	ˈa_n_#>	6.772
d̥_ˈɪ	d_ˈɪ	6.731
ŋ	ŋ	6.495
n_ˈiː	n_ˈaɪ̯	6.318
eː	aɪ̯	6.203
ˈuː	ˈoː	6.201
h	h	6.191
ˈoː	ˈɒː	6.188
n_ɐ	n_ɐ	6.164
f_#>	p	6.071
ɡ̊_n	k_n	6.051
j	j	5.984
ˈaː	ˈeː	5.921
b̥	b	5.845
ˈoː	ˈɔː	5.836
<#_n	<#_n	5.835
ˈɛ	ˈyə̯	5.806
z̥_n	t_n	5.789
ˈʊ	ˈʊ	5.651
r	r	5.634
f	p_#>	5.617
ʃ	ʃ	5.588
ˈɛ	ˈɛ	5.545
b̥_#>	v_#>	5.534
n_a	n_n	5.528
f	f	5.379
β	v	5.341
ˈoː_#>	ˈa	5.341
m	m	5.329
ˈɪ	ˈɪ	5.27
s	z̥	5.248
ˈɪ	ˈʏ	5.168
v	v	5.038
ɐ	ɐ	5.034
s	s	4.997
ˈɒ	ˈa	4.947
ˈiː	ˈaɪ̯	4.943
ˈaɪ̯	ˈiː	4.924
ˈɛ	ˈɪɛ̯	4.897
l	l	4.884
ˈuː	ˈaʊ̯	4.776
ˈaː	ˈaʊ̯	4.714
ˈiː	ˈøː	4.713
ˈɒ	ˈɔ	4.704
t	t_ˈɛː	4.698
a	ə	4.682
x	x	4.501
ʦ	t	4.484
x	x_t	4.435
ɡ̊	k	4.33
s	s_#>	4.27
z̥	t	4.23
ɡ̊	x	4.16
d̥	d̥	4.122
ç	ç	4.112
ˈoː	ˈa_n_#>	4.005
x	k	3.998
d̥	d	3.924
n	n	3.887
ˈaʊ̯	ˈʊ	3.871
ˈaʊ̯	ˈuː	3.862
m_#>	v_n_#>	3.853
f	p	3.75
ʃ_#>	ʃ_k_#>	3.739
ç	k	3.738
b̥	v_#>	3.731
n	<#_n	3.721
ˈa	ˈa	3.697
ʃ_#>	ʃ	3.676
ˈiː	ˈɪ	3.609
ˈaɪ̯	ˈyː	3.494
ˈiː	ˈiː	3.487
ˈiː_ɐ	ˈiː_ɐ	3.426
f_l	f_l	3.405
β_ɐ	v_ɐ	3.375
#>	p_#>	3.355
ˈoː	ˈa	3.348
ɾ	ɐ	3.302
ˈʊ	ˈuə̯	3.262
t	t	3.243
s_d̥	s_t	3.231
l_d̥	l_d̥	3.231
d̥_ɐ	t_ɐ	3.204
ˈɔ	ˈʊ	3.048
ˈaɪ̯_d̥	ˈiː_d̥	3.039
<#	<#_n	3.035
d̥_ˈiː	d_ˈaɪ̯	2.987
ˈaʊ̯_s	ˈʊ_z̥	2.986
ˈiː_s	ˈøː_t	2.979
ˈʊ	ˈuːə̯	2.974
d̥_ˈaɪ̯	d_ˈyː	2.903
ʃ	ʃ_t	2.878
z̥	t_n	2.743
s	z	2.732
b̥_#>	v	2.713
<#_n	n	2.6
ŋ	ɡ	2.561
#>	#>	2.478
s	t	2.398
m_#>	n	2.386
x_d̥	x	2.373
ɾ_ɐ	d_ɐ	2.346
ʃ_#>	k	2.241
ˈaː	ˈeː_n	2.209
ˈaː_#>	ˈeː	2.2
d̥	t	2.109
ɐ	ˈuːə̯	2.035
r_ˈaɪ̯	r	2.034
m_#>	v	2.024
b̥͡v̥	p	2.009
ʃ_d̥	ʃ	1.988
ˈeː	ˈaɪ̯	1.972
ʃ	ʃ_k_#>	1.962
ŋ	ɡ_n	1.955
ˈeː	ˈɪɛ̯	1.943
#>	s_#>	1.894
ˈɪ	d_ˈɪ	1.873
ˈɒ	ˈʊ	1.865
ˈʊ_ɐ	ˈuːə̯	1.854
ˈaɪ̯	r	1.82
ɾ	d	1.809
v_ˈɔ	v	1.794
ŋ	n	1.771
ŋ_#>	n_#>	1.758
#>	v_#>	1.723
n	n_n	1.666
d̥	x_t	1.663
<#	<#	1.651
ɾ_ɐ	ɐ	1.644
m	v_n_#>	1.622
x	t	1.55
b̥	v̥	1.523
ˈaː_#>	ˈeː_n_#>	1.508
ˈiː	n_ˈaɪ̯	1.489
ɐ	ˈiː	1.487
d̥	ʃ_t	1.468
ˈɪ	ˈyːœ̯	1.459
ˈiː_ɐ	ˈiː	1.447
n_s_#>	s_#>	1.426
ɡ̊_s_#>	s_#>	1.399
β	v_ɐ	1.375
ɐ	d_ɐ	1.329
ɡ̊	s_#>	1.308
ʃ_d̥	t	1.255
x_d̥	t	1.255
l	ˈɪɛ̯	1.217
n_a	n	1.19
v	ʋ	1.188
#>	p	1.154
ŋ_#>	n	1.106
ɡ̊	ç	1.074
n	n_ˈaɪ̯	1.037
l	ˈɪɛ̯_l	1.016
n_ˈiː	ˈaɪ̯	1.015
ʃ	k	1.013
d̥_ˈɪ	ˈɪ	0.969
b̥	v	0.91
ŋ	n_#>	0.897
ʃ	t	0.867
ɐ	n_ɐ	0.817
ɡ̊	k_n	0.785
n	s_#>	0.774
d̥_ˈɪ	d	0.743
z̥	n	0.737
d̥	d_ˈɪ	0.735
n_ɐ	ɐ	0.707
n	t_n	0.676
ŋ	ŋ_n	0.675
ɡ̊_n	k	0.668
d̥_ˈɔ	d	0.664
ˈaɪ̯	ˈɪ	0.648
ˈaː	ˈeː_n_#>	0.608
ˈiː	ɐ	0.593
ˈiː_s	ˈøː	0.583
ˈaʊ̯_s	z̥	0.548
d̥_ˈaɪ̯	ˈyː	0.545
#>	ˈa_n_#>	0.538
ɾ	d_ɐ	0.505
ˈaʊ̯	ˈʊ_z̥	0.458
ˈiː	ˈiː_ɐ	0.426
l	ʋ	0.409
m	n	0.405
n	n_ɐ	0.37
ˈiː	ˈøː_t	0.297
n	k_n	0.256
ɐ	ˈiː_ɐ	0.212
d̥	ʃ	0.19
f	f_l	0.171
m	v	0.139
l	f_l	0.119
s	ˈʊ_z̥	0.113
ʃ	ʃ_k	0.103
ˈoː_#>	n	0.095
l	l_d̥	0.093
d̥	s	0.091
s	z_ə	0.077
m	v_n	0.074
ɐ	v_ɐ	0.072
ˈaɪ̯	ˈiː_d̥	0.07
ˈaɪ̯	d_ˈyː	0.055
#>	ʋ_#>	0.036
s_d̥	s	0.014
n_s_#>	s	0.014
ˈiː	d_ˈaɪ̯	0.009
s	s_t	-0.038
ɡ̊_s_#>	s	-0.04
z̥_n	t	-0.055
l	l_ʋ	-0.076
ɐ	t_ɐ	-0.082
d̥	x	-0.104
f_l	f	-0.113
ɡ̊	s	-0.131
s	ˈøː_t	-0.137
ˈɒ_f	p	-0.144
d̥	l_d̥	-0.15
m_a	m	-0.158
l_d̥	d̥	-0.16
d̥	ˈiː_d̥	-0.18
ɡ̊_n	n	-0.195
n_d̥	n	-0.195
z̥_n	n	-0.2
<#	n	-0.2
n_ˈiː	n	-0.21
n_ɐ	n	-0.21
d̥_ˈiː	d	-0.21
ˈaɪ̯_d̥	d̥	-0.22
l_b̥	l_ʋ	-0.224
d̥	d_ˈaɪ̯	-0.232
ˈaɪ̯_d̥	ˈiː	-0.233
d̥_ˈiː	ˈaɪ̯	-0.233
s	t_ə	-0.235
β_ɐ	ɐ	-0.239
β_ɐ	v	-0.25
ˈiː_ɐ	ɐ	-0.255
d̥_ɐ	ɐ	-0.263
d̥	d_ˈyː	-0.264
d̥_ˈaɪ̯	d	-0.277
l_b̥	ʋ	-0.305
d̥	s_t	-0.345
l_d̥	l	-0.362
a	n_n	-0.37
s_d̥	t	-0.376
d̥_ɐ	t	-0.387
ˈaʊ̯_s	ˈʊ	-0.392
l_b̥	l	-0.395
f_l	l	-0.395
d̥	t_ɐ	-0.407
a	n	-0.416
l	d̥	-0.427
b̥_#>	ʋ_#>	-0.537
ɐ_ʦ	t	-0.594
#>	v	-0.619
n	s	-0.638
#>	ʃ_k_#>	-0.664
#>	v_n_#>	-0.664
#>	ʃ	-0.727
ˈiː_s	t	-0.729
ˈaː_#>	n	-0.73
l	f	-0.786
d̥	l	-0.872
β	ɐ	-0.887
#>	ˈa	-0.893
n	t	-0.899
#>	ʋ	-0.904
#>	k	-0.935
#>	ˈeː	-0.955
#>	s	-0.957
f	l	-1.016
