Upper Franconian	Westphalian	probability
β	v	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈoː_#>	ˈa_n_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ʦ	t	1.0
ʃ_d̥	ʃ_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɐ_ʦ	t	1.0
ɐ	ɐ	1.0
ç_d̥	ç	1.0
x_d̥	x_t	1.0
s_n	t_n	1.0
s_d̥	s_t	1.0
r	r	1.0
n_d̥	n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.909
f	f	0.88
m	m	0.875
n	n	0.865
ˈʊ	ˈʊ	0.818
ˈɪ	ˈɪ	0.81
ŋ	ŋ	0.786
x	k	0.778
v	v	0.769
d̥	d	0.758
ˈaʊ̯	ˈuː	0.75
ˈa	ˈa	0.741
ˈaɪ̯	ˈiː	0.706
ˈoː	ˈɔː	0.688
s	s	0.605
ɾ_ɐ	d_ɐ	0.6
m_a	m_n	0.6
ˈɛ	ˈɛ	0.571
ç	k	0.571
ˈaː	ˈeː	0.545
a	ə	0.538
ɡ̊	k	0.516
ˈuː	ˈoː	0.5
ˈuː	ˈaʊ̯	0.5
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈaɪ̯	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	v_#>	0.5
a	-	0.462
ˈaː	ˈaʊ̯	0.455
ˈɔ	-	0.444
ˈɛ	ˈɪɛ̯	0.429
ç	ç	0.429
ɾ_ɐ	ɐ	0.4
m_a	m	0.4
ɡ̊	x	0.387
ˈɔ	ˈʊ	0.333
s	t	0.316
ˈaʊ̯	ˈʊ	0.25
d̥	t	0.242
v	ʋ	0.231
ˈɔ	ˈɔ	0.222
x	x	0.222
ŋ	ɡ_n	0.214
ˈiː	ˈɪ	0.2
ˈiː	ˈøː	0.2
ˈɪ	ˈʏ	0.19
ˈoː	ˈa	0.188
ˈʊ	ˈuə̯	0.182
ˈaɪ̯	ˈyː	0.176
ˈoː	ˈaː	0.125
m	v_n	0.125
f	p	0.12
ˈaɪ̯	ˈɪ	0.118
ˈa	ˈɔ	0.111
ˈiː	ˈiː	0.1
ɡ̊	ç	0.097
ʃ	s	0.091
s	z	0.079
n	-	0.077
ˈa	ˈʊ	0.074
ˈa	ˈaː	0.074
n	ə	0.058
