Upper Franconian	Westphalian	probability
β	v	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈɛː	ˈaɪ̯	1.0
ˈoː_#>	ˈa_n_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ʦ	t	1.0
ʃ_d̥	ʃ_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ɐ_ʦ	t	1.0
ɐ	ɐ	1.0
ç_d̥	ç	1.0
z̥	t	1.0
x_d̥	x_t	1.0
x	k	1.0
s_d̥	s_t	1.0
r	r	1.0
n_d̥	n	1.0
n_a	nː	1.0
m_#>	v_n_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
n	n	0.93
f	f	0.92
m	m	0.913
ˈɪ	ˈɪ	0.81
ŋ	ŋ	0.786
v	v	0.76
ˈaʊ̯	ˈuː	0.75
ˈɒ	ˈa	0.731
ˈaɪ̯	ˈiː	0.706
a	ə	0.7
ˈʊ	ˈʊ	0.692
ˈoː	ˈɔː	0.688
m_a	m_n	0.6
ˈɛ	ˈɛ	0.571
ç	k	0.571
ɡ̊	k	0.516
s	s	0.514
ˈuː	ˈoː	0.5
ˈuː	ˈaʊ̯	0.5
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈaɪ̯	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈaʊ̯	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	v_#>	0.5
d̥	d̥	0.483
d̥	d	0.433
ˈɛ	ˈɪɛ̯	0.429
ç	ç	0.429
m_a	m	0.4
ɡ̊	x	0.387
ˈɔ	ˈʊ	0.333
a	-	0.3
ˈaʊ̯	ˈʊ	0.25
v	ʋ	0.24
s	t	0.229
ˈɔ	ˈɔ	0.222
ˈɔ	ˈuːə̯	0.222
ˈɔ	-	0.222
ŋ	ɡ_n	0.214
ˈiː	ˈɪ	0.2
ˈiː	ˈøː	0.2
ˈɪ	ˈʏ	0.19
ˈoː	ˈa	0.188
ˈaɪ̯	ˈyː	0.176
ˈʊ	ˈuə̯	0.154
ˈʊ	-	0.154
s	z̥	0.143
ˈoː	ˈaː	0.125
ˈaɪ̯	ˈɪ	0.118
ˈɒ	ˈɔ	0.115
ˈiː	ˈiː	0.1
ɡ̊	ç	0.097
m	v	0.087
d̥	t	0.083
f	p	0.08
ˈɒ	ˈʊ	0.077
ˈɒ	ˈaː	0.077
n	-	0.07
s	z_ə	0.057
s	t_ə	0.057
