Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈɘ	-	1.0
ˈoː_#>	ˈa_n_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ə	-	1.0
z̥	t	1.0
x_d̥	x_t	1.0
x	k	1.0
v_ˈɔ	v	1.0
t	t_ˈɛː	1.0
s_#>	t_#>	1.0
r_ˈaɪ̯	r	1.0
n_#>	#>	1.0
m_#>	v_n_#>	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	aɪ̯_n	1.0
d̥_ˈɔ	d	1.0
b̥͡v̥	p	1.0
<#_ˈɒ	<#	1.0
l	l	0.957
b̥	b	0.944
m	m	0.929
r	r	0.923
n	n	0.898
f	f	0.846
ɐ	ɐ	0.811
ŋ	ŋ	0.786
v	v	0.739
ˈɒ	ˈa	0.731
ˈaʊ̯	ˈuː	0.667
s	s	0.667
ˈɪ	ˈɪ	0.654
ˈʊ	ˈʊ	0.643
ˈaɪ̯	ˈiː	0.6
ʃ_d̥	ʃ_t	0.6
n_a	n_n	0.6
ç	ç	0.556
#>	n_#>	0.556
ˈoː	ˈɔː	0.55
ˈɛː	ˈaɪ̯	0.5
ˈɛː	-	0.5
ˈeː	-	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈaʊ̯	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	v_#>	0.5
ɡ̊	k	0.471
a	ə	0.467
d̥	d̥	0.453
ç	k	0.444
#>	k_#>	0.444
ˈɛ	ˈɛ	0.421
ˈiː	ˈaɪ̯	0.417
ˈuː	ˈoː	0.412
ˈuː	ˈaʊ̯	0.412
ʃ_d̥	t	0.4
n_a	n	0.4
d̥	d	0.391
ɡ̊	x	0.353
ˈɔ	ˈʊ	0.333
ˈaʊ̯	ˈʊ	0.333
ˈɛ	ˈɪɛ̯	0.316
a	n	0.267
a	-	0.267
v	ʋ	0.261
ˈeː	ˈɪɛ̯	0.25
ˈeː	ˈaɪ̯	0.25
ˈɔ	ˈɔ	0.222
ˈɔ	ˈaː	0.222
ˈɔ	-	0.222
ˈʊ	-	0.214
ŋ	ɡ_n	0.214
ˈɛ	-	0.211
ɐ	-	0.189
ˈuː	-	0.176
ˈiː	ˈɪ	0.167
ˈiː	ˈøː	0.167
ˈiː	-	0.167
s	z̥	0.167
ˈɪ	ˈʏ	0.154
ˈɪ	-	0.154
ˈoː	ˈa	0.15
ˈoː	-	0.15
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	-	0.15
ˈʊ	ˈuə̯	0.143
ˈɒ	ˈɔ	0.115
ˈoː	ˈaː	0.1
ˈaɪ̯	ˈɪ	0.1
s	z	0.1
d̥	t	0.094
ɡ̊	ç	0.088
ɡ̊	-	0.088
ˈiː	ˈiː	0.083
ˈɒ	ˈaː	0.077
ˈɒ	-	0.077
r	-	0.077
f	p	0.077
f	-	0.077
m	v	0.071
s	t_ə	0.067
d̥	-	0.062
b̥	v̥	0.056
ˈɛ	ˈyə̯	0.053
