Upper Franconian	Westphalian	probability
β	v	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈoː_#>	ˈa_n_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ə	-	1.0
ɐ_ʦ	t	1.0
z̥	t	1.0
x_d̥	x_t	1.0
x	k	1.0
v̥	-	1.0
v_ˈɔ	v	1.0
r_ˈaɪ̯	r	1.0
r	r	1.0
n_d̥	n	1.0
n_a	nː	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈɔ	d	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
l	l	0.957
ɐ	ɐ	0.889
n	n	0.864
f	f	0.852
m	m	0.808
ŋ	ŋ	0.786
ˈaʊ̯	ˈuː	0.75
v	v	0.727
#>	k_#>	0.667
ˈɒ	ˈa	0.655
ˈɪ	ˈɪ	0.654
ˈʊ	ˈʊ	0.643
a	ə	0.636
ˈɔ	-	0.625
ˈaɪ̯	ˈiː	0.6
ʃ_d̥	ʃ_t	0.6
m_a	m_n	0.6
ç	ç	0.556
ˈaː	ˈeː	0.545
ˈoː	ˈɔː	0.524
ˈeː	-	0.5
s	s	0.5
d̥	d̥	0.483
ɡ̊	k	0.471
ˈaː	ˈaʊ̯	0.455
ˈɛ	ˈɛ	0.444
ç	k	0.444
ˈuː	ˈoː	0.412
ˈuː	ˈaʊ̯	0.412
ˈiː	ˈaɪ̯	0.4
ʃ_d̥	t	0.4
m_a	m	0.4
d̥	d	0.383
ˈɔ	ˈʊ	0.375
a	-	0.364
ɡ̊	x	0.353
ˈɛ	ˈɪɛ̯	0.333
ˈoː	-	0.333
b̥_#>	ʋ_#>	0.333
b̥_#>	v_#>	0.333
b̥_#>	#>	0.333
#>	ˈaɪ̯_#>	0.333
v	ʋ	0.273
s	t	0.263
ˈeː	ˈɪɛ̯	0.25
ˈeː	ˈaɪ̯	0.25
ˈaʊ̯	ˈʊ	0.25
ˈɛ	-	0.222
ˈʊ	-	0.214
ŋ	ɡ_n	0.214
ˈiː	-	0.2
ˈɪ	-	0.192
ˈuː	-	0.176
ˈiː	ˈɪ	0.16
ˈiː	ˈøː	0.16
ˈɪ	ˈʏ	0.154
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	-	0.15
ˈʊ	ˈuə̯	0.143
ˈoː	ˈa	0.143
n	-	0.136
s	z̥	0.132
m	v_n	0.115
ɐ	-	0.111
s	z	0.105
ˈɒ	ˈɔ	0.103
ˈɒ	-	0.103
ˈaɪ̯	ˈɪ	0.1
ɡ̊	ç	0.088
ɡ̊	-	0.088
d̥	t	0.083
ˈiː	ˈiː	0.08
m	v	0.077
f	p	0.074
f	-	0.074
ˈɒ	ˈʊ	0.069
ˈɒ	ˈaː	0.069
