Western Lombard	Megleno-Romanian	probability
<#	w	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d_a	t_ə	1.0
e_r	r_u_#>	1.0
f	w_ə	1.0
f_#>	w_#>	1.0
i	i	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	r_ˈa	1.0
s_#>	s_#>	1.0
t_ˈɛ	ʦ	1.0
v	j	1.0
w	p	1.0
ɡ	-	1.0
ʤ	ɡ_ʎ	1.0
ʧ_#>	k_ʎ_u	1.0
ˈa	ˈa	1.0
ˈã	ˈɔ_n	1.0
ˈã_#>	ˈɔ_j_n	1.0
ˈe	r	1.0
ˈẽ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈuː	ˈu	1.0
ˈyː	ˈu	1.0
ˈɔ_s	ˈo_s	1.0
ˈeː	ˈe	0.571
s	s	0.2
ˈɑː	ˈɔ	0.222
ˈɛ	ˈe	0.462
<#_d	<#_z	0.333
s	ʃ	0.3
t	d	0.133
t	t_#>	0.133
ˈɔ	ˈu	0.333
ˈɔ	w_ˈo	0.333
ˈɔ	o̯ˈa	0.333
<#_f	<#	0.4
l	l	0.4
l_#>	l_#>	0.364
ˈu	ˈo	0.4
ˈɛ	e̯ˈa	0.154
#>	ə_#>	0.25
#>	i_#>	0.75
j	-	0.25
j	ˈi_ʎ	0.25
j	l	0.5
k_#>	#>	0.375
k_#>	k_#>	0.625
s	ʦ	0.5
ˈøː	o̯ˈa	0.375
ˈøː	ˈo	0.625
ˈɛ	ˈa	0.385
<#_f	<#_f	0.6
l	r	0.6
l_#>	#>	0.636
ˈu	ˈu	0.6
<#_d	<#_d	0.667
t	p_t	0.267
t	t	0.467
ˈɑː	ˈa	0.778
ˈeː	e̯ˈa	0.429
