Western Lombard	Megleno-Romanian	probability
ˈyː	ˈu	1.0
ˈũ	ˈu	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈu	1.0
ˈẽ	ˈi_n	1.0
ˈe	r	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
r_n	r_n	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈøː	ʎ	1.0
i	i	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
r	r	0.889
ˈɑː	ˈa	0.818
p	p	0.818
v	v	0.778
ʧ	ʦ	0.667
j	l	0.667
s	s	0.652
ˈøː	ˈo	0.625
k_#>	k_#>	0.625
l	l	0.615
e	r	0.6
ˈeː	ˈe	0.571
ˈɔ	ˈo	0.556
t	t	0.556
#>	i_#>	0.538
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈã	ˈɔ_n	0.5
ˈã	ˈɔ_j	0.5
f	f	0.455
ˈɛ	ˈe	0.438
ˈɛ	ˈa	0.438
ˈeː	e̯ˈa	0.429
e	-	0.4
d	t	0.4
d	d	0.4
ˈøː	o̯ˈa	0.375
k_#>	#>	0.375
f	w	0.364
ʧ	k_ʎ	0.333
j	ʎ	0.333
l	r	0.231
#>	ə_#>	0.231
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa	0.222
v	j	0.222
t	p_t	0.222
d	z	0.2
ˈɑː	ˈɔ	0.182
p	kʲ	0.182
f	ˈi	0.182
s	ʦ	0.174
s	ʃ	0.174
l	u	0.154
ˈɛ	e̯ˈa	0.125
t	ʦ	0.111
t	d	0.111
r	u	0.111
#>	u_#>	0.077
#>	w_ə_#>	0.051
#>	t_i_#>	0.051
#>	n_#>	0.051
