Western Lombard	Megleno-Romanian	probability
ˈœ	w_ˈo	1.0
ˈøː_l	ʎ	1.0
ˈỹ	ˈu_n	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	-	1.0
ʤ	ɡ_ʎ	1.0
ɲ	-	1.0
w	-	1.0
ũ	-	1.0
u	-	1.0
r_n	r_n	1.0
r	r	1.0
o	-	1.0
m	m	1.0
k	k	1.0
ĩ	j	1.0
i	i	1.0
ẽ	n_e	1.0
e_r	r_u	1.0
e	a	1.0
b	b	1.0
t	t	0.878
n	n	0.865
p	p	0.826
a	ə	0.821
ˈã	ˈɔ	0.792
ˈa	ˈa	0.758
ʒ	ʒ	0.746
ˈẽ	ˈi_n	0.685
f	f	0.673
ˈɑː	ˈa	0.668
ˈeː	ˈe	0.653
l	l	0.635
ɡ	ɡ	0.602
ʧ	ʦ	0.6
j	l	0.585
ˈyː	ˈu	0.561
ˈe	-	0.556
d	t	0.534
ˈuː	-	0.533
v	-	0.531
s	s	0.525
ˈu	ˈu	0.516
ˈøː	ˈo	0.511
ˈɔ	ˈo	0.5
ˈi	ˈu	0.5
ˈi	-	0.5
ˈøː	o̯ˈa	0.489
ˈu	ˈo	0.484
v	v	0.469
ˈuː	ˈu	0.467
ˈe	i	0.444
ˈyː	-	0.439
ˈɛ	ˈa	0.418
j	ʎ	0.415
ˈɛ	ˈe	0.403
ʧ	k_ʎ	0.4
ɡ	-	0.398
ˈeː	e̯ˈa	0.347
ˈɑː	ˈɔ	0.332
f	w	0.327
d	d	0.318
ˈẽ	ˈi	0.315
ˈɔ	o̯ˈa	0.273
ʒ	ʤ	0.254
ˈa	ˈa_p	0.242
ˈɔ	ˈu	0.227
ˈã	ɔ	0.208
s	ʦ_i	0.191
p	kʲ	0.174
l	r	0.169
s	ʃ	0.159
d	z	0.148
n	-	0.135
t	p	0.122
a	-	0.113
l	ʎ	0.098
l	r_i	0.098
ˈɛ	e̯ˈa	0.09
ˈɛ	-	0.09
a	ˈa	0.067
s	ʦ	0.066
s	-	0.059
