Western Lombard	Megleno-Romanian	probability
ˈɑː_d	ˈa_t	1.0
ˈøː_k	ˈo_k	1.0
ˈøː_f	ˈo_w	1.0
ˈøː	o̯ˈa	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈe	r	1.0
ˈã_#>	ˈɔ_j_n_i_#>	1.0
ˈã	ˈɔ_n	1.0
ʧ_#>	k_ʎ_u_#>	1.0
ʤ	ɡ_ʎ	1.0
ɡ	-	1.0
w	p	1.0
v	j	1.0
t_#>	t_i_#>	1.0
s_#>	s_#>	1.0
r_a	r_ˈa	1.0
p	p	1.0
n_a_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
i_t	i	1.0
i	i	1.0
f	w_ə	1.0
e_r_#>	r_u_#>	1.0
e	-	1.0
b	b	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
r	r	0.913
ˈɑː	ˈa	0.778
#>	i_#>	0.7
ˈẽ	ˈi_n	0.667
ˈa	ˈa	0.667
<#_d	<#_d	0.667
l_#>	#>	0.636
ˈeː	e̯ˈa	0.6
l	r	0.6
<#_f	<#_f	0.6
t	t	0.5
r_#>	r_i_#>	0.5
r_#>	r_#>	0.5
ˈɛ	ˈe	0.467
j	l	0.444
s	ʦ	0.417
ˈɛ	ˈa	0.4
ˈeː	ˈe	0.4
l	ʎ	0.4
<#_f	<#	0.4
l_#>	l_#>	0.364
ˈɔ	ˈo	0.333
ˈẽ	ˈi_m	0.333
ˈa	ˈa_p	0.333
s	ʃ	0.333
j	-	0.333
<#_d	<#_z	0.333
t	p_t	0.3
#>	ə_#>	0.3
s	s	0.25
ˈɔ	ˈu	0.222
ˈɔ	w_ˈo	0.222
ˈɔ	o̯ˈa	0.222
ˈɑː	ˈɔ	0.222
j	ʎ_u	0.222
t	d	0.2
ˈɛ	e̯ˈa	0.133
r	-	0.087
