Western Lombard	Western Lombard	probability
ˈøː_l	ʎ	1.0
ˈũ	ˈu_ŋ	1.0
ˈiː	-	1.0
ˈe	-	1.0
ʤ	ɡ_ʎ	1.0
ɲ	-	1.0
w	-	1.0
u	-	1.0
o	-	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
i	i	1.0
ẽ	n_e	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_f	<#	1.0
n	n	0.913
t	t	0.867
a	ə	0.867
r	r	0.844
p	p	0.818
ˈɑː	ˈa	0.8
ˈa	ˈa	0.714
l	l	0.679
ˈyː	-	0.667
ˈã	ˈɔ	0.667
ʒ	ʒ	0.667
ˈøː	ˈo	0.625
ˈuː	ˈu	0.625
s	s	0.615
ɡ	ɡ	0.571
ˈɔ	ˈo	0.556
f	f	0.556
v	v	0.538
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈi	ˈu	0.5
ˈi	-	0.5
ˈẽ	ˈi_n	0.5
ˈẽ	ˈi	0.5
ʧ	ʦ	0.5
ʧ	-	0.5
j	l	0.5
d	d	0.5
v	-	0.462
ˈeː	ˈe	0.444
ɡ	-	0.429
e	r	0.429
ˈɛ	ˈe	0.421
ˈøː	o̯ˈa	0.375
ˈuː	-	0.375
<#	<#_w	0.375
<#	<#_j	0.375
#>	ə_#>	0.375
ˈɛ	ˈa	0.368
ˈyː	ˈu	0.333
ˈeː	e̯ˈa	0.333
ˈã	-	0.333
ʒ	ʤ	0.333
d	t	0.3
ˈa	ˈa_p	0.286
e	a	0.286
e	-	0.286
j	ˈi	0.25
j	-	0.25
<#	<#_ˈa	0.25
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa	0.222
ˈeː	-	0.222
f	w_ə	0.222
f	w	0.222
ˈɑː	ˈɔ	0.2
d	z	0.2
p	kʲ	0.182
s	ʦ	0.154
s	ʃ	0.154
t	d	0.133
#>	w_ə_#>	0.125
#>	t_i_#>	0.125
#>	n_#>	0.125
#>	k_#>	0.125
#>	j_n_i_#>	0.125
l	r	0.107
ˈɛ	e̯ˈa	0.105
ˈɛ	-	0.105
r	u	0.094
n	-	0.087
s	-	0.077
l	ʎ	0.071
l	r_i	0.071
l	-	0.071
a	ˈa	0.067
a	-	0.067
r	-	0.062
