Western Lombard	Megleno-Romanian	probability
ˈyː	ˈu	1.0
ˈũ	ˈu_ŋ	1.0
ˈuː	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈu	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʤ	ɡ	1.0
ʒ	ʒ	1.0
r	r	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_f_j	<#_ˈi	1.0
<#	<#_w	1.0
a	ə	0.852
ˈɑː	ˈa	0.818
p	p	0.818
t	t	0.765
ɡ	ɡ	0.667
l	l	0.667
s	s	0.625
v	v	0.6
f	f	0.6
ˈeː	ˈe	0.571
#>	i_#>	0.562
ˈɔ	ˈo	0.556
ˈøː	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈẽ	ˈi_n	0.5
ˈẽ	ˈi	0.5
j	l	0.5
e	a	0.5
e	-	0.5
ˈɛ	ˈa	0.467
d	d	0.455
ˈeː	e̯ˈa	0.429
ˈɛ	ˈe	0.4
d	t	0.364
ɡ	k	0.333
ˈøː	o̯ˈa	0.3
j	ʎ	0.25
j	-	0.25
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa	0.222
s	ʦ	0.208
ˈøː	-	0.2
v	j	0.2
v	-	0.2
f	w_ə	0.2
f	w	0.2
#>	ə_#>	0.188
l	r	0.185
ˈɑː	ˈɔ	0.182
p	kʲ	0.182
d	z	0.182
s	ʃ	0.167
l	ʎ	0.148
ˈɛ	e̯ˈa	0.133
t	ʦ	0.118
t	d	0.118
a	ˈa	0.074
a	ʎ_ə	0.074
#>	w_ə_#>	0.062
#>	t_i_#>	0.062
#>	n_#>	0.062
#>	j_n_i_#>	0.062
