Western Lombard	Megleno-Romanian	probability
ˈøː_l	ʎ	1.0
ˈũ	ˈu_ŋ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈe	-	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʤ	ɡ_ʎ	1.0
ʒ	ʒ	1.0
ɲ	-	1.0
w	-	1.0
u	-	1.0
r_a	r_ˈa	1.0
o	-	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
i	i	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_f	<#	1.0
a	ə	0.923
n	n	0.917
r	r	0.833
ˈɑː	ˈa	0.818
p	p	0.818
ˈuː	ˈu	0.714
d	d	0.714
ˈẽ	ˈi_n	0.667
ɡ	ɡ	0.667
#>	i_#>	0.643
ˈøː	ˈo	0.625
l	l	0.621
s	s	0.615
ˈyː	-	0.6
ˈi	-	0.6
t	t	0.6
<#	<#_w	0.6
ˈɔ	ˈo	0.556
f	f	0.556
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈã	ˈɔ_j	0.5
ˈã	ˈɔ	0.5
v	v	0.5
v	-	0.5
ˈeː	ˈe	0.444
j	l	0.444
e	r	0.429
ˈɛ	ˈe	0.421
ˈyː	ˈu	0.4
ˈi	ˈu	0.4
<#	<#_ˈa	0.4
ˈøː	o̯ˈa	0.375
ˈɛ	ˈa	0.368
ˈẽ	ˈi	0.333
ˈeː	e̯ˈa	0.333
ɡ	k	0.333
j	-	0.333
ˈuː	-	0.286
e	a	0.286
e	-	0.286
d	z	0.286
#>	ə_#>	0.286
t	p_t	0.267
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa	0.222
ˈeː	-	0.222
j	ˈi	0.222
f	w_ə	0.222
f	w	0.222
ˈɑː	ˈɔ	0.182
p	kʲ	0.182
s	ʦ	0.154
s	ʃ	0.154
l	r	0.138
t	d	0.133
ˈɛ	e̯ˈa	0.105
ˈɛ	-	0.105
l	ʎ	0.103
r	u	0.1
n	-	0.083
s	-	0.077
a	-	0.077
#>	t_i_#>	0.071
l	r_i	0.069
l	-	0.069
r	-	0.067
