Western Lombard	Megleno-Romanian	probability
ˈyː	ˈu	1.0
ˈũ	ŋ	1.0
ˈuː	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi	ˈu	1.0
ˈã	ˈɔ	1.0
ʤ	ɡ	1.0
ʒ	ʒ	1.0
r	r	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_w	1.0
a	ə	0.926
ˈɑː	ˈa	0.818
p	p	0.818
t	t	0.765
v	v	0.75
ˈa	ˈa	0.714
ˈẽ	ˈi_n	0.667
ɡ	ɡ	0.667
s	s	0.64
ˈøː	ˈo	0.625
f	f	0.6
ˈeː	ˈe	0.571
ˈɔ	ˈo	0.556
ˈu	ˈu	0.5
ˈu	ˈo	0.5
j	l	0.5
j	-	0.5
e	a	0.5
e	-	0.5
#>	ə_#>	0.5
l	l	0.471
ˈɛ	ˈa	0.467
d	d	0.455
ˈeː	e̯ˈa	0.429
ˈɛ	ˈe	0.4
ˈøː	o̯ˈa	0.375
d	t	0.364
ˈẽ	ˈi	0.333
ɡ	k	0.333
l	r	0.294
ˈa	ˈa_p	0.286
v	j	0.25
l	ʎ	0.235
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa	0.222
s	ʦ	0.2
f	w_ə	0.2
f	w	0.2
ˈɑː	ˈɔ	0.182
p	kʲ	0.182
d	z	0.182
#>	w_ə_#>	0.167
#>	t_i_#>	0.167
#>	j_n_i_#>	0.167
s	ʃ	0.16
ˈɛ	e̯ˈa	0.133
t	ʦ	0.118
t	d	0.118
a	ˈa	0.074
