Western Lombard	Megleno-Romanian	probability
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈĩ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈã	ˈɔ	1.0
ˈa	ˈa	1.0
ʤ	ʎ	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
r_n	r_n	1.0
n	n	1.0
m	m	1.0
i	i	1.0
d	t	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
a	ə	0.923
k	k	0.895
r	r	0.893
ˈɑː	ˈa	0.818
p	p	0.818
v	v	0.8
l	l	0.75
ˈẽ	ˈi_n	0.667
ʧ	ʦ	0.667
s	s	0.652
ˈøː	ˈo	0.625
j	l	0.6
f	f	0.6
e	r	0.6
ˈeː	ˈe	0.571
ˈɔ	ˈo	0.556
#>	i_#>	0.556
t	t	0.529
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈɛ	ˈe	0.471
ˈeː	e̯ˈa	0.429
ˈɛ	ˈa	0.412
j	-	0.4
f	w	0.4
e	a	0.4
ˈøː	o̯ˈa	0.375
ˈẽ	ˈi	0.333
ʧ	k_ʎ	0.333
#>	ə_#>	0.25
t	p_t	0.235
ˈɔ	ˈu	0.222
ˈɔ	o̯ˈa	0.222
v	j	0.2
ˈɑː	ˈɔ	0.182
p	kʲ	0.182
s	ʦ	0.174
s	ʃ	0.174
l	r	0.167
ˈɛ	e̯ˈa	0.118
t	ʦ	0.118
t	d	0.118
r	u	0.107
k	n	0.105
l	ʎ	0.083
#>	u_#>	0.083
a	-	0.077
#>	t_i_#>	0.056
#>	n_#>	0.056
