Provençal	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
b	β	1.0
b_ɾ	β_ɾ	1.0
d	ð	1.0
j_s	ʃ	1.0
m	m	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ɔ	θ_ɐ	1.0
u_l	ˈo	1.0
v_ˈa	β_ˈa	1.0
w_t	w_t	1.0
w_ˈẽ	ˈo	1.0
y	u	1.0
z_ˈa	s_ˈo	1.0
ŋ_t	n_t	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	ɣ	1.0
ɥ	-	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɾ_e	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʧ	j_t	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_j	a_θ	1.0
ˈa_n	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈo	1.0
ˈe_w	β	1.0
ˈe_ʀ	ɾ_t	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈu_s	ˈo_θ	1.0
ˈỹ	ˈu	1.0
ˈɛ_w	ˈɛ_l	1.0
#>	ɾ_#>	0.101
#>	ʊ_#>	0.541
<#_f	<#	0.1
e_#>	#>	0.581
i	e	0.571
z	θ	0.571
ɾ	ˈe_ɾ	0.111
ɾ	r	0.111
ˈa_w	ˈo_w	0.571
ˈi	ˈe	0.111
ˈɛ	ˈɛ	0.731
t	-	0.2
w	ˈɔ	0.412
w_#>	l_#>	0.312
w_ˈe	ˈo	0.2
ʀ	ɾ	0.882
ˈẽ	ˈɛ	0.182
ˈẽ	ˈi	0.182
ˈũ	o	0.2
#>	s_#>	0.083
<#_a	<#	0.333
e_#>	ɪ_#>	0.323
j	-	0.263
ɔ	a_#>	0.333
ʤ	β	0.333
ˈa	ˈa	0.63
ˈã	ˈɑ	0.583
ˈy	ˈo	0.3
<#_k	<#	0.094
<#_p	<#_p	0.844
j_ˈe	ˈe	0.714
l	-	0.154
w	-	0.294
ŋ	n_t	0.474
ŋ_#>	ŋ_#>	0.824
ŋ_k	ŋ_ɡ	0.4
ɥ_ˈe	ˈo_j	0.4
ˈa	ˈɑ	0.074
ˈa	w_ˈa	0.074
ˈa	a_ɾ	0.074
ˈĩ	ˈi_ɲ	0.4
ˈũ	ˈo	0.4
ˈũ	ˈu	0.4
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
e	-	0.235
j_#>	ʊ_#>	0.5
j_#>	j_#>	0.5
k	ɣ	0.25
k	k	0.75
s	s	0.5
u	u	0.25
u	o	0.75
v	v	0.5
v	β	0.5
w_#>	ʊ_#>	0.125
w_#>	#>	0.375
ŋ	-	0.105
ŋ	n_d	0.105
ˈe	ˈɛ	0.105
ˈe_k	ɣ	0.5
ˈe_k	ˈe_k	0.5
<#_k	<#_k	0.906
<#_p	<#	0.156
e	i	0.176
j_ˈe	ˈe_j	0.286
l	ʧ	0.346
l	l	0.346
n	n	0.286
w	β	0.176
ŋ	n	0.316
ŋ_#>	ʊ_#>	0.176
ŋ_k	ŋ_k	0.6
ɥ_ˈe	ˈo	0.6
ˈẽ	ˈe	0.636
ˈĩ	ˈi	0.6
ˈu	ˈɔ	0.136
ˈu	ˈo	0.636
<#_a	<#_a	0.667
e_#>	ɾ_#>	0.097
l	ˈe	0.077
l	ɾ	0.077
n	-	0.357
n	ɲ	0.357
s	ˈe	0.167
s	<#	0.167
s	θ	0.167
ɔ	-	0.667
ʤ	ʃ	0.667
ˈã	ˈa	0.417
ˈe	ˈe	0.737
ˈu	ˈu	0.227
ˈy	ˈu	0.7
e	e	0.588
j	ˈi	0.158
t	t	0.8
w	o	0.118
w_#>	l_ʊ_#>	0.188
w_ˈe	ˈɔ	0.8
ɾ	ɾ	0.778
ʀ	ɾ_n	0.118
ˈa	ˈa_ð	0.148
ˈe	-	0.158
#>	ɪ_#>	0.229
<#_f	<#_f	0.9
i	i	0.429
j	ɟ	0.579
z	-	0.429
ˈa_w	ˈa_l	0.429
ˈi	ˈi	0.889
ˈɛ	ˈe	0.269
