Provençal	Provençal	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʧ	j_t	1.0
ˈe_s	s_ʊ	1.0
ˈe_k	ɣ	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
ũ	o	1.0
s_ˈe	s_ˈe	1.0
s_p	s_p	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mː	m	1.0
m	m	1.0
lː	ɟ	1.0
k_ˈa	k_ˈɑ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
ĩ	i	1.0
f_l	ʧ	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
d_ˈa	ð_ˈa	1.0
ã	ɑ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɔ	ɐ	0.952
ˈi	ˈi	0.909
t	t	0.909
k	k	0.875
a	a	0.867
ʤ	ʃ	0.857
ɾ	ɾ	0.844
ˈy	ˈu	0.8
w_ˈe	ˈɔ	0.786
ˈɛ	ˈɛ	0.778
v	b	0.769
ˈa	ˈa	0.755
ˈu	ˈo	0.667
<#_a	<#_a	0.667
ʀ	ɾ	0.65
ˈẽ	ˈe	0.636
ˈe	ˈe	0.636
ɥ	ˈo	0.625
w_#>	l_#>	0.625
<#_s	<#_s	0.615
s	s	0.609
ˈe_ʀ	ɾ_t	0.6
j_ˈe	ˈe	0.6
b	b	0.536
ɡ	ɡ	0.529
u	o	0.529
d	d	0.522
ˈã	ˈɑ	0.5
ˈã	ˈa	0.5
l	l	0.476
ɡ	ɣ	0.471
b	β	0.464
n	n	0.455
ŋ	ŋ	0.447
#>	ʊ_#>	0.447
l	-	0.429
ˈũ	ˈu	0.4
ˈũ	ˈo	0.4
ˈe_ʀ	ɾ	0.4
z	θ	0.4
j_ˈe	ˈi	0.4
d	ð	0.391
<#_s	<#_θ	0.385
ɥ	-	0.375
w_#>	#>	0.375
i	i	0.375
i	e	0.375
n	ɲ	0.364
<#_a	<#	0.333
e	ɪ	0.306
e	e	0.306
s	θ	0.304
z	s	0.3
z	-	0.3
u	-	0.294
#>	ɾ_#>	0.266
i	-	0.25
j	ˈe	0.233
j	ɟ	0.233
ˈɛ	ˈe	0.222
w_ˈe	ˈo	0.214
ŋ	n	0.213
#>	ɪ_#>	0.213
ˈy	ˈo	0.2
ˈũ	o	0.2
w	ˈɔ	0.2
w	w	0.2
ŋ	n_t	0.191
ˈẽ	ˈɛ	0.182
ˈẽ	ˈi	0.182
ˈe	j	0.182
n	-	0.182
u	u	0.176
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
j	j	0.167
j	-	0.167
v	β	0.154
ʀ	-	0.15
ʤ	-	0.143
j	ɟ_ʊ	0.133
a	-	0.133
ˈa	ˈo	0.113
w	l_ʊ	0.111
e	ʊ	0.111
ʀ	ɾ_n	0.1
ʀ	r	0.1
l	ɾ	0.095
ɾ	r	0.094
ˈi	ɾ	0.091
ˈe	ˈɛ	0.091
ˈe	ˈi	0.091
t	ð	0.091
w	l	0.089
w	-	0.089
s	ʃ	0.087
d	-	0.087
e	o_s	0.083
e	i	0.083
v	v	0.077
k	ɡ	0.075
w	β_ɪ	0.067
w	ˈo	0.067
w	ʊ	0.067
w	o	0.067
j	ʊ	0.067
ŋ	-	0.064
ɾ	-	0.062
ˈa	a	0.057
e	ˈe	0.056
e	ɾ	0.056
