Provençal	Galician	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈu_j	ɟ	1.0
ˈi	ˈi	1.0
ˈe_ʧ	j_t	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʃ	1.0
ʀ_m	ɾ_m	1.0
ʀ_#>	ɾ_ʊ_#>	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_e	ˈe_ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	a_#>	1.0
ɔ	ɐ	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	θ_ɐ	1.0
s_k	s_k	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m_b	m_b	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈe	1.0
f_l	ʧ	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɾ	ɾ	0.882
k	k	0.842
v	b	0.826
ˈa	ˈa	0.818
ɡ	ɣ	0.8
#>	ʊ_#>	0.8
ˈɛ	ˈɛ	0.778
ˈẽ	ˈe	0.778
l	l	0.714
ɥ	ˈo	0.667
<#_a	<#_a	0.667
ˈu	ˈo	0.619
ˈĩ	ˈi	0.6
ˈi_#>	ˈi_ɾ_#>	0.6
ˈe_ʀ	ɾ_t	0.6
ˈe	ˈe	0.6
ʀ	ɾ	0.6
u	o	0.6
z	θ	0.571
i	e	0.571
w_#>	#>	0.556
s	s	0.533
b	β	0.522
ˈy	ˈu	0.5
ˈã	ˈɑ	0.5
ˈã	ˈa	0.5
j_s	θ_ˈe	0.5
j_s	ʃ	0.5
b	b	0.478
ŋ	ŋ	0.467
d	ð	0.458
d	d	0.458
w_#>	l_#>	0.444
z	s	0.429
i	i	0.429
ˈũ	ˈu	0.4
ˈũ	ˈo	0.4
ˈĩ	ˈi_ɲ	0.4
ˈi_#>	#>	0.4
ˈe_ʀ	ɾ	0.4
s	θ	0.4
n	ɲ	0.357
n	n	0.357
ɥ	-	0.333
j	ɟ	0.333
<#_a	<#	0.333
ˈy	ˈu_ɾ	0.3
e	ɪ	0.297
e	e	0.297
n	-	0.286
j	j	0.259
ŋ	n	0.244
ˈɛ	ˈe	0.222
ˈẽ	ˈɛ	0.222
w	β	0.222
ˈy	ˈo	0.2
ˈũ	o	0.2
ɡ	ɡ	0.2
ŋ	n_t	0.2
u	u	0.2
u	-	0.2
ˈu	ˈɔ	0.19
ˈu	ˈu	0.19
e	ʊ	0.189
w	l_ʊ	0.185
j	ˈe	0.185
v	β	0.174
w	l	0.148
#>	ɾ_#>	0.145
l	ɾ	0.143
l	-	0.143
ʀ	ɾ_n	0.133
ʀ	r	0.133
ʀ	-	0.133
w	β_ɪ	0.111
w	ˈɔ	0.111
w	w	0.111
w	o	0.111
k	ɣ_ʊ	0.105
ˈe	ˈɛ	0.1
ˈe	ˈo	0.1
ˈe	ʊ	0.1
ˈe	j	0.1
ŋ	ʊ	0.089
d	ˈe	0.083
e	o_s	0.081
e	i	0.081
j	θ	0.074
j	ˈi	0.074
j	-	0.074
s	ʃ	0.067
ˈa	ˈɑ	0.061
ˈa	ɾ	0.061
ˈa	w_ˈa	0.061
ɾ	ɾ_ˈe	0.059
ɾ	r	0.059
#>	t_ʊ_#>	0.055
e	ɾ	0.054
k	ɡ	0.053
