Provençal	Galician	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʧ	j_t	1.0
ˈe_s	s_ʊ	1.0
ˈe_k	ɣ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
ũ	o	1.0
s_ˈe	s_ˈe	1.0
s_p	s_p	1.0
p_ˈe	p_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mː	m	1.0
m	m	1.0
lː	ɟ	1.0
k_ˈa	k_ˈɑ	1.0
k_l	ʧ	1.0
j_s	ʃ	1.0
ĩ	i	1.0
f_l	ʧ	1.0
f	f	1.0
ẽ	e	1.0
d_ˈa	ð_ˈa	1.0
ã	ɑ	1.0
ɔ	ɐ	0.956
ˈi	ˈi	0.942
t	t	0.919
k	k	0.916
a	a	0.845
ɾ	ɾ	0.842
ˈy	ˈu	0.825
ˈa	ˈa	0.777
ʤ	ʃ	0.775
w_ˈe	ˈɔ	0.773
ˈɛ	ˈɛ	0.765
v	b	0.718
ɥ	ˈo	0.702
ˈu	ˈo	0.654
ʀ	ɾ	0.645
ˈẽ	ˈe	0.636
j_ˈe	ˈe	0.618
s	s	0.616
b	β	0.612
ˈe_ʀ	ɾ_t	0.597
ˈe	ˈe	0.58
ɡ	ɣ	0.557
d	ð	0.542
u	o	0.531
z	θ	0.515
ˈã	ˈɑ	0.503
ˈã	ˈa	0.497
l	l	0.467
ŋ	ŋ	0.451
ɡ	ɡ	0.443
i	e	0.439
l	-	0.432
ˈũ	ˈo	0.403
ˈe_ʀ	ɾ	0.403
d	d	0.4
n	n	0.398
ˈũ	ˈu	0.395
b	b	0.388
j_ˈe	ˈi	0.382
e	e	0.371
n	ɲ	0.352
i	i	0.344
ˈe	j	0.323
s	θ	0.312
ɥ	-	0.298
e	ɪ	0.296
w	ˈɔ	0.273
u	-	0.268
j	ˈe	0.261
z	-	0.259
n	-	0.25
ˈɛ	ˈe	0.235
v	β	0.232
j	-	0.229
z	s	0.227
w_ˈe	ˈo	0.227
ʤ	-	0.225
ŋ	n	0.22
i	-	0.217
ˈu	ˈu	0.211
ˈũ	o	0.202
u	u	0.2
j	ɟ	0.192
w	w	0.191
j	j	0.188
ŋ	n_t	0.185
ˈẽ	ˈɛ	0.182
ˈẽ	ˈi	0.182
ˈy	ˈo	0.175
ʀ	-	0.158
a	-	0.155
ˈu	ˈɔ	0.135
ʀ	r	0.111
l	ɾ	0.102
e	ʊ	0.099
w	o	0.09
w	l_ʊ	0.09
ʀ	ɾ_n	0.087
w	-	0.087
e	o_s	0.087
j	ɟ_ʊ	0.086
ˈa	ˈo	0.085
ŋ	-	0.082
t	ð	0.081
ɾ	-	0.08
ɾ	r	0.078
w	ˈo	0.078
s	ʃ	0.072
ˈa	a	0.07
w	l	0.068
ˈi	ɾ	0.058
d	-	0.057
e	i	0.056
ˈe	ˈɛ	0.052
v	v	0.051
