Provençal	Galician	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_s	s_ʊ	1.0
ˈe_k	ɣ	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʃ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	a_#>	1.0
ɔ	ɐ	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_p	s_p	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_ˈa	k_ˈɑ	1.0
k_ɾ	k_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈe	1.0
j_s	ʃ	1.0
j_#>	ʊ_#>	1.0
i	e	1.0
f_l	ʧ	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
t	t	0.909
ˈi	ˈi	0.889
k	k	0.861
ɾ	ɾ	0.815
ˈy	ˈu	0.8
v	b	0.8
ˈɛ	ˈɛ	0.778
ʀ	ɾ	0.684
ɥ	ˈo	0.667
<#_a	<#_a	0.667
ˈẽ	ˈe	0.636
ˈa	ˈa	0.632
w_#>	l_#>	0.625
ˈe	ˈe	0.609
l	l	0.588
s	s	0.583
z	θ	0.571
ˈu	ˈo	0.565
<#_s	<#_s	0.565
b	b	0.536
ɡ	ɡ	0.529
u	o	0.529
#>	ʊ_#>	0.507
ˈã	ˈɑ	0.5
ˈã	ˈa	0.5
ɾ_e	ˈe_ɾ	0.5
ɾ_e	ɾ_ʊ	0.5
d	d	0.48
ŋ	ŋ	0.477
ɡ	ɣ	0.471
b	β	0.464
d	ð	0.44
<#_s	<#_θ	0.435
z	s	0.429
ˈũ	ˈu	0.4
ˈũ	ˈo	0.4
w_#>	#>	0.375
ɥ	-	0.333
s	θ	0.333
n	ɲ	0.333
n	n	0.333
n	-	0.333
<#_a	<#	0.333
e	ɪ	0.314
e	e	0.314
#>	ɪ_#>	0.299
ŋ	n	0.295
u	-	0.294
j	ɟ	0.259
w	ˈɔ	0.233
ˈɛ	ˈe	0.222
j	j	0.222
w	w	0.209
ˈy	ˈo	0.2
ˈũ	o	0.2
v	β	0.2
j	ˈe	0.185
ˈẽ	ˈɛ	0.182
ˈẽ	ˈi	0.182
ŋ	n_t	0.182
u	u	0.176
l	-	0.176
ˈu	ˈɔ	0.174
ˈu	ˈu	0.174
ˈa	ˈo	0.158
ˈe	j	0.13
l	ˈa	0.118
l	ɾ	0.118
w	ˈo	0.116
w	l_ʊ	0.116
e	ʊ	0.114
ˈi	ɾ	0.111
ɾ	r	0.111
j	-	0.111
ʀ	ɾ_n	0.105
ʀ	r	0.105
ʀ	-	0.105
w	l	0.093
t	ð	0.091
ˈu	ˈo_ɾ	0.087
ˈe	ˈɛ	0.087
ˈe	ʊ	0.087
ˈe	-	0.087
e	i	0.086
s	ʃ	0.083
k	ɡ	0.083
d	-	0.08
ˈa	ɾ	0.079
ˈa	-	0.079
ɾ	-	0.074
j	ˈi	0.074
j	ɟ_ʊ	0.074
j	s	0.074
w	β_ɪ	0.07
w	o	0.07
#>	ɾ_ʊ_#>	0.06
#>	ɾ_#>	0.06
e	ˈe_ɾ	0.057
e	ˈe	0.057
e	o_s	0.057
k	ɣ_ʊ	0.056
ˈa	w_ˈa	0.053
