Provençal	Galician	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	ɾ_t	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʃ	1.0
ʀ_m	ɾ_m	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_e	ˈe_ɾ	1.0
ɲ	ɲ	1.0
ɔ_#>	a_#>	1.0
ɔ	ɐ	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
s_ˈe	s_ˈe	1.0
s_ɔ	θ_ɐ	1.0
s_k	s_k	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈa	n_a	1.0
m_b	m_b	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɾ	ɾ	0.912
t	t	0.909
ˈa	ˈa	0.875
ˈi	ˈi	0.842
k	k	0.821
ˈy	ˈu	0.8
ɡ	ɣ	0.8
v	b	0.8
ˈɛ	ˈɛ	0.778
w_#>	l_#>	0.714
j_ˈe	ˈe	0.667
<#_a	<#_a	0.667
ʀ	ɾ	0.647
ˈẽ	ˈe	0.636
ˈe	ˈe	0.636
ɥ	ˈo	0.625
ˈu	ˈo	0.6
l	l	0.588
ˈã	ˈɑ	0.571
z	θ	0.571
i	e	0.571
u	o	0.529
b	β	0.52
j_s	θ	0.5
j_s	ʃ	0.5
s	s	0.484
d	d	0.48
b	b	0.48
ŋ	ŋ	0.467
s	θ	0.452
d	ð	0.44
ˈã	ˈa	0.429
z	s	0.429
i	i	0.429
#>	ʊ_#>	0.418
ˈũ	ˈu	0.4
ˈũ	ˈo	0.4
ŋ	n	0.4
ɥ	-	0.375
n	ɲ	0.357
n	n	0.357
j_ˈe	ˈi	0.333
<#_a	<#	0.333
#>	ɪ_#>	0.313
u	-	0.294
l	-	0.294
e	ɪ	0.289
e	e	0.289
w_#>	#>	0.286
n	-	0.286
j	ɟ	0.24
j	j	0.24
ˈɛ	ˈe	0.222
ˈy	ˈo	0.2
ˈũ	o	0.2
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ɡ	ɡ	0.2
v	β	0.2
e	ʊ	0.184
ˈẽ	ˈɛ	0.182
ˈẽ	ˈi	0.182
ˈe	j	0.182
u	u	0.176
j	ˈe	0.16
ˈi	ɾ	0.158
w	ˈɔ	0.147
w	l_ʊ	0.147
w	l	0.147
#>	t_ʊ_#>	0.134
j	ɟ_ʊ	0.12
ʀ	ɾ_n	0.118
ʀ	r	0.118
ʀ	-	0.118
l	ɾ	0.118
k	ɣ_ʊ	0.103
ˈe	ˈɛ	0.091
ˈe	-	0.091
t	ð	0.091
ŋ	n_t	0.089
ɾ	r	0.088
w	β_ɪ	0.088
w	ˈo	0.088
w	ʊ	0.088
w	w	0.088
w	o	0.088
j	ʊ	0.08
j	s	0.08
j	-	0.08
d	-	0.08
e	i	0.079
k	ɡ	0.077
s	ʃ	0.065
ˈa	ˈɑ	0.062
ˈa	w_ˈa	0.062
#>	ɾ_ʊ_#>	0.06
w	β	0.059
w	-	0.059
e	ˈe_ɾ	0.053
e	ˈe	0.053
e	o_s	0.053
