Provençal	Galician	probability
ˈỹ	ˈu	1.0
ˈy_#>	ˈu_ɾ_ʊ_#>	1.0
ˈu_s	ˈo_θ	1.0
ˈĩ_ŋ	ˈi_ɲ	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_w	β	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	j_t	1.0
ʀ_m	ɾ_m	1.0
ʀ_#>	ɾ_ʊ_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_e	ɾ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɥ	-	1.0
ɡ	ɣ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
v_ˈa	β_ˈa	1.0
u_l	ˈo	1.0
t_ɾ	t_ɾ	1.0
s_ɔ	θ_ɐ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	θ_#>	1.0
m_b	m_b	1.0
m	m	1.0
k_ɔ	k_ɐ	1.0
k_#>	k_ʊ_#>	1.0
ẽ	e	1.0
d_ɾ	ˈe_ɾ	1.0
d	ð	1.0
b_ɾ	β_ɾ	1.0
b	β	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	ɐ_#>	0.956
<#_k	<#_k	0.935
<#_f	<#_f	0.905
ˈi	ˈi	0.889
<#_p	<#_p	0.844
t	t	0.833
ɾ	ɾ	0.821
s	s	0.778
ˈɛ	ˈɛ	0.724
ʤ	ʃ	0.714
k	ɣ	0.714
ˈa_w	ˈo_w	0.7
ˈe	ˈe	0.682
<#_a	<#_a	0.667
<#_s	<#_s	0.655
w_ˈe	ˈɔ	0.647
u	o	0.643
ˈẽ	ˈe	0.636
ˈy	ˈu	0.625
e	e	0.625
ˈu	ˈo	0.619
j	ɟ	0.611
ɥ_ˈe	ˈo	0.6
j_#>	s_#>	0.6
#>	ʊ_#>	0.596
e_#>	#>	0.588
ʀ	ɾ	0.571
i	e	0.571
ˈa	ˈa	0.562
ˈã	ˈɑ	0.538
v	β	0.5
v	v	0.5
j_ˈe	ˈe	0.5
j_s	θ_ˈe	0.5
j_s	ʃ	0.5
ˈã	ˈa	0.462
z	θ	0.444
n	-	0.438
i	i	0.429
ŋ	n	0.417
ˈũ	ˈu	0.4
ˈũ	ˈo	0.4
ɥ_ˈe	ˈo_j	0.4
j_#>	j_#>	0.4
ˈy	ˈo	0.375
ŋ	n_t	0.375
l	l	0.37
w	ˈɔ	0.364
w_ˈe	ˈo	0.353
<#_s	<#_θ	0.345
z	s	0.333
l	ʧ	0.333
<#_a	<#	0.333
e_#>	ɪ_#>	0.324
n	ɲ	0.312
ˈa_w	ˈa_l	0.3
ʤ	β	0.286
k	k	0.286
w_#>	l_ʊ_#>	0.278
w_#>	l_#>	0.278
j	-	0.278
ˈɛ	ˈe	0.276
w	-	0.273
n	n	0.25
j_ˈe	ˈi	0.25
j_ˈe	ˈe_j	0.25
ˈu	ˈu	0.238
#>	ɪ_#>	0.236
ˈe	-	0.227
z	-	0.222
w_#>	ʊ_#>	0.222
w_#>	#>	0.222
s	θ	0.222
l	-	0.222
u	u	0.214
ˈũ	o	0.2
e	i	0.188
e	-	0.188
ˈẽ	ˈɛ	0.182
ˈẽ	ˈi	0.182
w	β_ɪ	0.182
w	o	0.182
t	ð	0.167
<#_p	<#	0.156
ˈu	ˈɔ	0.143
ʀ	ɾ_ð	0.143
ʀ	ɾ_n	0.143
ʀ	-	0.143
u	-	0.143
ŋ	ŋ_ɡ	0.125
#>	ɾ_#>	0.112
ˈi	ˈe	0.111
j	j_ʃ	0.111
ɾ	r	0.107
<#_f	<#	0.095
ˈa	ˈa_ð	0.094
ˈa	a	0.094
ˈe	ˈɛ	0.091
e_#>	ɾ_#>	0.088
ŋ	n_d	0.083
l	ɾ	0.074
ɾ	-	0.071
<#_k	<#	0.065
ˈa	ˈɑ	0.062
ˈa	ˈa_j	0.062
ˈa	w_ˈa	0.062
ˈa	a_ɾ	0.062
#>	t_ʊ_#>	0.056
