Provençal	Galician	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_s	s_ʊ	1.0
ˈe_k	ɣ	1.0
ˈa_n_ɔ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	a_#>	1.0
y	-	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_ˈa	k_ˈɑ	1.0
k_ɾ	k_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈe	1.0
j_s	ʃ	1.0
j_#>	ʊ_#>	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
ã	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɔ	ɐ	0.97
ˈi	ˈi	0.889
a	a	0.867
k	k	0.861
ʤ	ʃ	0.857
ˈy	ˈu	0.8
v	b	0.8
ˈɛ	ˈɛ	0.778
ɾ	ɾ	0.759
ʀ	ɾ	0.667
<#_a	<#_a	0.667
s	s	0.654
ˈẽ	ˈe	0.636
ɥ	ˈo	0.625
w_#>	l_#>	0.625
ˈu	ˈo	0.619
ˈa	ˈa	0.595
<#_s	<#_s	0.591
ˈe	ˈe	0.56
ɡ	ɡ	0.529
b	b	0.519
ˈã	ˈɑ	0.5
ˈã	ˈa	0.5
u	o	0.5
i	e	0.5
i	-	0.5
b	β	0.481
d	d	0.48
ɡ	ɣ	0.471
ŋ	ŋ	0.467
#>	ʊ_#>	0.463
l	l	0.45
d	ð	0.44
n	-	0.429
<#_s	<#_θ	0.409
z	θ	0.4
ɥ	-	0.375
w_#>	#>	0.375
ˈũ	ˈu	0.364
ˈũ	ˈo	0.364
ŋ	n	0.356
l	-	0.35
u	-	0.333
<#_a	<#	0.333
z	s	0.3
z	-	0.3
e	ɪ	0.297
e	e	0.297
n	ɲ	0.286
n	n	0.286
#>	ɪ_#>	0.284
ˈũ	-	0.273
s	θ	0.269
w	ˈɔ	0.233
w	w	0.233
j	ˈe	0.233
j	ɟ	0.233
j	-	0.233
ˈɛ	ˈe	0.222
ˈy	ˈo	0.2
ˈe	j	0.2
v	β	0.2
ˈu	ˈɔ	0.19
ˈu	ˈu	0.19
ˈẽ	ˈɛ	0.182
ˈẽ	ˈi	0.182
u	u	0.167
j	j	0.167
ˈa	ˈo	0.162
ˈe	-	0.16
ʤ	-	0.143
e	ɾ	0.135
#>	t_ʊ_#>	0.134
j	ɟ_ʊ	0.133
a	-	0.133
w	l_ʊ	0.116
ˈi	ɾ	0.111
ʀ	ɾ_n	0.111
ʀ	r	0.111
ʀ	-	0.111
ˈa	-	0.108
e	ʊ	0.108
ɾ	r	0.103
l	ˈa	0.1
l	ɾ	0.1
w	ˈo	0.093
w	l	0.093
k	ɡ	0.083
ˈa	ɾ	0.081
e	o_s	0.081
e	i	0.081
ˈe	ˈɛ	0.08
d	-	0.08
s	ʃ	0.077
w	β_ɪ	0.07
w	o	0.07
ɾ	ˈe	0.069
ɾ	-	0.069
ŋ	n_t	0.067
ŋ	-	0.067
#>	ɾ_ʊ_#>	0.06
#>	ɾ_#>	0.06
k	ɣ_ʊ	0.056
ˈa	w_ˈa	0.054
