Provençal	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_d	a_ð	1.0
b	β	1.0
b_ɾ	β_ɾ	1.0
d	ð	1.0
d_ɾ	ˈe_ɾ	1.0
ẽ	e	1.0
k_#>	k_ʊ_#>	1.0
k_ɔ	k_ɐ	1.0
m	m	1.0
m_b	m_b	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ɔ	θ_ɐ	1.0
t_ɾ	t_ɾ	1.0
u_l	ˈo	1.0
v_ˈa	β_ˈa	1.0
w_ˈẽ	ˈo	1.0
y	u	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɣ	1.0
ɥ	-	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɾ_e	ɾ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʀ_m	ɾ_m	1.0
ʧ	j_t	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_w	β	1.0
ˈe_ʀ	ɾ_t	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_ɲ	1.0
ˈu_s	ˈo_θ	1.0
ˈỹ	ˈu	1.0
<#_f	<#	0.1
i	e	0.571
j	j_ʃ	0.111
j	ɟ	0.611
w	-	0.231
ɔ_#>	#>	0.071
ɾ	-	0.071
ɾ	ɾ	0.821
ˈe	ˈɛ	0.091
ˈi	ˈe	0.111
#>	t_ʊ_#>	0.052
k	k	0.222
k	-	0.222
l	-	0.222
n	n	0.222
s	θ	0.222
w_#>	ʊ_#>	0.222
w_#>	#>	0.222
z	-	0.222
ˈã	ˈa	0.462
ˈe	ˈe	0.682
ˈẽ	ˈi	0.182
ˈẽ	ˈɛ	0.182
ˈũ	o	0.222
<#_a	<#	0.333
l	ʧ	0.333
t	t	0.833
u	-	0.143
u	o	0.643
w_ˈe	ˈo	0.333
z	s	0.333
ŋ	n_d	0.083
ˈa_w	ˈa_l	0.3
ˈu	ˈɔ	0.143
ˈũ	ˈu	0.333
ˈy	ˈo	0.3
#>	ɾ_#>	0.104
<#_k	<#	0.094
<#_p	<#_p	0.844
e_#>	ɪ_#>	0.324
j_#>	j_#>	0.4
l	ɾ	0.074
u	u	0.214
w	o	0.154
w	β_ɪ	0.154
w	l	0.154
z	θ	0.444
ɥ_ˈe	ˈo_j	0.4
ʤ	ʃ	0.714
ˈũ	ˈo	0.444
ˈɛ	ˈɛ	0.724
#>	ʊ_#>	0.615
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
e	e	0.625
j_s	ʃ	0.5
j_s	θ_ˈe	0.5
j_ˈe	ˈe_j	0.25
j_ˈe	ˈi	0.25
j_ˈe	ˈe	0.5
n	-	0.5
v	v	0.5
v	β	0.5
ŋ	ŋ_ɡ	0.125
ŋ	n_t	0.375
<#_k	<#_k	0.906
<#_p	<#	0.156
j_#>	s_#>	0.6
k	ɣ	0.556
ɥ_ˈe	ˈo	0.6
ʤ	β	0.286
ˈẽ	ˈe	0.636
ˈɛ	ˈe	0.276
<#_a	<#_a	0.667
l	l	0.37
t	ð	0.167
w_ˈe	ˈɔ	0.667
ŋ	n	0.417
ɾ	r	0.107
ʀ	ɾ	0.647
ˈa	ˈa	0.647
ˈa_w	ˈo_w	0.7
ˈe	-	0.227
ˈy	ˈu	0.7
e	i	0.188
e	-	0.188
e_#>	ɾ_#>	0.088
e_#>	#>	0.588
j	-	0.278
n	ɲ	0.278
s	s	0.778
w	ˈɔ	0.308
w_#>	l_#>	0.278
w_#>	l_ʊ_#>	0.278
ʀ	ɾ_ð	0.118
ʀ	ɾ_n	0.118
ʀ	-	0.118
ˈa	a	0.088
ˈa	ˈa_ð	0.088
ˈã	ˈɑ	0.538
ˈu	ˈu	0.238
#>	ɪ_#>	0.229
<#_f	<#_f	0.9
i	i	0.429
ɔ_#>	ɐ_#>	0.929
ˈa	a_ɾ	0.059
ˈa	ˈɑ	0.059
ˈa	ˈa_j	0.059
ˈi	ˈi	0.889
ˈu	ˈo	0.619
