Phone1	Phone2	PMI
n_ʃ	n_ʃ	10.186
ˈi_l	ˈɪ_l	9.967
<#_ˈuː	<#_ˈaʊ̯	8.803
d_ʀ	d_r	8.305
n_t	n_d	8.05
ʀ_d̥	ɐ_d	8.006
x	x	7.533
ˈuː	<#_ˈaʊ̯	6.76
l_ˈa	l_ˈɪ	6.739
ç	ç	6.612
ŋ	ŋ	6.365
s_t	ʃ_t	6.356
ˈœː	ˈuː	6.119
ˈɒː	ˈoː	6.035
h	h	5.958
ˈɛ	ˈɔʏ̯	5.939
<#_n	<#_n	5.903
ʀ_ˈʏ	r_ˈʏ	5.887
ˈɒ	ˈa	5.869
ˈʊ	ˈʊ	5.867
<#_ʀ	<#_r	5.7
k	kʰ	5.69
ʃ	ʃ	5.637
b	b	5.595
ˈʏ	ˈuː	5.546
p	b	5.494
ɡ	ɡ	5.479
ˈi	ˈiː	5.444
ˈeː	ˈʏ	5.394
m	m	5.376
i	ɪ	5.303
v	v	5.251
v̥	f	5.213
f	f	5.213
s_#>	s_#>	5.211
ˈœ	ˈa	5.102
ˈa	ˈɪ	5.081
ˈiː	ˈaɪ̯	4.956
ˈai̯	ˈɪ	4.942
ˈɔː	ˈøː	4.937
t	tʰ	4.874
ˈɔ	ˈaʊ̯	4.809
ˈyː	ˈaʊ̯	4.726
<#_ˈuː	ˈaʊ̯	4.726
s	s	4.715
l	l	4.652
k	ɡ	4.628
s	z	4.598
t	t	4.532
ˈuː	ˈaʊ̯	4.48
ˈeː	ˈœ	4.416
ˈʏ	ˈʏ	4.402
ˈi	ˈɪ	4.38
s_#>	s	4.118
d̥	ɐ_d	4.103
n	n	4.071
ˈɛi̯	ˈɔʏ̯	4.057
ʀ	r	4.054
ʃ	n_ʃ	4.046
nʲ	n	4.046
n	<#_n	4.018
d̥	d	3.83
dʲ	d	3.796
ˈeː	ˈɛ	3.762
d	d	3.758
s	s_#>	3.752
<#	<#_ˈaʊ̯	3.679
ˈɔu̯	ˈoː	3.667
p_ə	b_m	3.583
ˈuː	ˈaː	3.577
ˈi	ˈɪ_l	3.562
<#_ʀ	r	3.473
s	ʃ	3.462
tʲ	d	3.422
lʲ	l_d	3.293
ˈa	ˈʏ	3.213
nʲ	n_d	3.169
ʀ	<#_r	3.167
p_#>	b_#>	3.143
p	b_#>	3.143
ˈi_d̥	ˈiː_d	3.141
tʲ	t	3.127
ˈɛi̯	ˈoː	3.121
ʀ	ɐ	3.114
lʲ	l	3.096
ə	ɐ	3.091
dʲ_ə	d_n	3.06
l_ˈiː	l_ˈaɪ̯	3.036
ˈɛ_#>	ˈiː_#>	3.015
d_ˈyː	d_ˈaʊ̯	2.959
t	d	2.9
d	d_r	2.894
ʀ_ˈiː	r_ˈaɪ̯	2.859
<#_n	n	2.746
ˈa	l_ˈɪ	2.744
p	b_m	2.708
ˈɛ	ˈiː_#>	2.682
ˈʏ	ˈʊ	2.597
l	ˈɪ_l	2.504
n	n_ʃ	2.472
<#	<#	2.453
#>	#>	2.453
ˈɛː	ˈɛ	2.447
<#_k	kʰ	2.413
ʀ_n	ɐ_n	2.269
<#	<#_n	2.264
ˈuː_l	ˈaː	2.218
<#	<#_r	2.149
ˈɛː_d	ˈɛ_l	2.127
ˈaː	ˈeː	2.095
#>	s_#>	2.071
ˈʊ	v_ˈʊ	2.063
n_ʃ	ʃ	2.037
z̥	d	2.03
ˈɛ_#>	ˈiː	2.013
dʲ	d_n	1.928
ˈi_l	ˈɪ	1.919
ˈɛː	ˈoː	1.891
k_ə	ɡ	1.788
p_#>	b	1.782
s_t	t	1.765
ˈʏ	r_ˈʏ	1.724
ˈɛ	ˈiː	1.68
ʀ_ˈʏ	ˈʏ	1.639
s	t	1.634
d_ʀ	r	1.624
ˈaː	ˈoː	1.557
ˈɔː	ˈa	1.52
d	r	1.519
ˈiː	ˈɪ	1.505
ˈeː	ˈa	1.477
ə_ʀ	ɐ	1.475
ˈœ	ˈʊ	1.457
ŋ_#>	ç_#>	1.449
ˈœ	ˈuː	1.431
ˈʏ	ˈʊ_n	1.394
#>	ç_#>	1.388
p	m	1.368
t	ʃ_t	1.356
ˈʊ	ˈʏ	1.342
ʀ	d_r	1.321
l	l_ˈɪ	1.318
l	ˈaː	1.208
ˈiː	ˈeɪ̯	1.189
ˈɛː	ˈɛ_l	1.18
ˈœ	ˈaʊ̯	1.154
ŋ	ç	1.131
s	ʃ_t	1.11
ˈi_l	l	1.107
lʲ	d	1.102
ˈʊ	ˈa	1.035
ˈʊ	ˈɪ	1.027
ŋ_#>	ç	0.994
#>	s	0.977
nʲ	d	0.949
x	ɡ	0.93
p_ə	b	0.878
s_t	ʃ	0.849
k_ə	ɡ_n	0.841
l_ˈa	ˈɪ	0.825
t	ʃ	0.811
m_ə	m	0.799
ˈʏ	r	0.773
ˈa	l	0.76
ˈiː	ˈɔʏ̯	0.756
ŋ	ç_#>	0.726
#>	ˈiː_#>	0.723
ˈɛː	l	0.719
l	ˈɪ	0.697
ʀ_ˈʏ	r	0.624
j	ʒ	0.605
#>	ç	0.532
n_ʃ	n	0.5
n_ə	n	0.5
n_t	n	0.5
#>	b_#>	0.494
d̥	ˈiː_d	0.489
ˈɛː_d	ˈɛ	0.447
ʀ	ˈʏ	0.445
t	n_d	0.438
ˈyː	d_ˈaʊ̯	0.43
n	n_d	0.429
j	ɡ	0.428
ʀ_d̥	ɐ	0.401
ʀ	ɐ_d	0.399
dʲ	n	0.366
ˈi	l	0.34
l_ˈa	l	0.332
d_ʀ	d	0.324
d	ŋ	0.297
d	d_ˈaʊ̯	0.295
v	m	0.264
ʀ_d̥	d	0.23
n_t	d	0.23
ʀ	ˈaː	0.229
ŋ_ə	ŋ	0.223
ˈi	ˈiː_d	0.193
ˈi_d̥	ˈiː	0.121
l	l_ˈaɪ̯	0.1
<#	ʒ	0.092
k	ɡ_n	0.083
ʀ	r_ˈʏ	0.082
ʀ	ˈaɪ̯	0.078
l	ˈaɪ̯	0.058
ˈiː	r_ˈaɪ̯	-0.006
ˈiː	r	-0.073
<#	r	-0.078
ˈiː	l_ˈaɪ̯	-0.095
<#	kʰ	-0.103
j	ɡ_n	-0.233
<#_j	ʒ	-0.234
ʀ	r_ˈaɪ̯	-0.261
v_ə	m	-0.269
dʲ_ə	d	-0.27
#>	ˈiː	-0.279
ʀ_ˈiː	r	-0.327
j_ə	ɡ_n	-0.371
d_ə	ŋ	-0.396
<#	ˈaʊ̯	-0.398
l_ˈiː	ˈaɪ̯	-0.426
l_ˈiː	l	-0.431
ʀ_ˈiː	ˈaɪ̯	-0.433
ˈiː	l	-0.444
n	ɐ_n	-0.454
d	l	-0.586
j	n	-0.609
p_ə	m	-0.617
d_ˈyː	ˈaʊ̯	-0.641
ə	ŋ	-0.646
ʀ_n	n	-0.661
ʃ	n	-0.716
d_ˈyː	d	-0.719
n	ʃ	-0.753
ˈi_d̥	d	-0.771
ə	n	-0.855
k	n	-0.86
#>	b	-0.866
<#	n	-0.893
ʀ_n	ɐ	-0.942
d	ˈɛ_l	-0.965
<#	v	-0.982
ʀ	n	-1.118
ə	m	-1.146
<#_ˈuː	<#	-1.147
s_#>	#>	-1.163
