Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.585	5.024
#>	f_#>	1.585	5.024
<#_n	<#_n	0.0	5.024
b	b	0.0	5.024
d	d	0.0	5.024
d_ə	ŋ	0.0	5.024
d_ʀ	d_r	0.0	5.024
dʲ	d	0.0	5.024
d̥	d	0.0	5.024
f	f	0.0	5.024
h	h	0.0	5.024
i	ɪ	0.0	5.024
j	-	1.222	5.024
j	ʒ	1.807	5.024
j	ˈoː	1.807	5.024
j_ə	ɡ_n	0.0	5.024
k	ɡ	0.848	5.024
k	kʰ	1.17	5.024
k_ə	ɡ	0.0	5.024
l	l	0.0	5.024
lʲ	l	0.737	5.024
lʲ	l_d	1.322	5.024
m	m	0.0	5.024
m_ə	m	0.0	5.024
n	n	0.284	5.024
n	n_d	3.222	5.024
n	-	3.807	5.024
n_t	n_d	0.0	5.024
n_ə	n	0.0	5.024
nʲ	n	0.585	5.024
nʲ	n_d	1.585	5.024
p	b	0.0	5.024
s	z	0.784	5.024
s	s	2.147	5.024
s	ʃ	2.369	5.024
s_#>	s_#>	0.0	5.024
s_t	ʃ_t	0.0	5.024
t	d	0.695	5.024
t	tʰ	2.087	5.024
t	t	2.766	5.024
t_#>	#>	0.0	5.024
tʲ	d	0.322	5.024
tʲ	t	2.322	5.024
v	v	0.177	5.024
v	-	3.115	5.024
v_ə	m	0.0	5.024
v̥_#>	f_#>	0.0	5.024
x	x	0.737	5.024
x	ç	2.322	5.024
x	ɡ	2.322	5.024
z̥	d	0.0	5.024
ç	ç	0.0	5.024
ŋ	ŋ	0.263	5.024
ŋ	ç	2.585	5.024
ə	n	0.858	5.024
ə	-	1.688	5.024
ə	m	2.858	5.024
ə_ʀ	ɐ	0.0	5.024
ɡ	ɡ	0.0	5.024
ʀ	r	0.766	5.024
ʀ	ɐ	1.918	5.024
ʀ	ˈaː	3.503	5.024
ʀ	-	4.087	5.024
ʀ_d̥	ɐ_d	0.0	5.024
ʀ_n	ɐ_n	0.0	5.024
ʃ	ʃ	0.0	5.024
ˈa	ˈɪ	1.1	5.024
ˈa	-	2.322	5.024
ˈa	ˈʏ	2.322	5.024
ˈa	ˈa	2.907	5.024
ˈai̯	ˈɪ	0.0	5.024
ˈaː	ˈeː	1.585	5.024
ˈaː	ˈoː	1.585	5.024
ˈaː	ˈøː	1.585	5.024
ˈeː	ˈa	2.0	5.024
ˈeː	ˈʏ	2.0	5.024
ˈeː	-	2.585	5.024
ˈeː	ˈœ	2.585	5.024
ˈeː	ˈɛ	2.585	5.024
ˈi	ˈiː	0.862	5.024
ˈi	ˈɪ	1.152	5.024
ˈiː	ˈaɪ̯	0.415	5.024
ˈiː	ˈeɪ̯	3.585	5.024
ˈiː	ˈɔʏ̯	3.585	5.024
ˈiː	ˈɪ	3.585	5.024
ˈuː	ˈaʊ̯	0.0	5.024
ˈuː_l	ˈaː	0.0	5.024
ˈyː	ˈaʊ̯	0.0	5.024
ˈœ	ˈaʊ̯	1.379	5.024
ˈœ	ˈa	1.7	5.024
ˈœ	ˈuː	2.7	5.024
ˈœ	ˈʊ	2.7	5.024
ˈœː	ˈuː	0.0	5.024
ˈɒ	ˈa	0.0	5.024
ˈɒː	ˈoː	0.0	5.024
ˈɔ	ˈaʊ̯	0.0	5.024
ˈɔu̯	ˈoː	0.0	5.024
ˈɔː	ˈɔ	1.222	5.024
ˈɔː	ˈa	1.807	5.024
ˈɔː	ˈøː	1.807	5.024
ˈɛ	ˈɔʏ̯	0.0	5.024
ˈɛ_#>	ˈiː_#>	0.0	5.024
ˈɛi̯	ˈoː	0.737	5.024
ˈɛi̯	ˈɔʏ̯	1.322	5.024
ˈɛː	ˈoː	0.0	5.024
ˈʊ	ˈʊ	1.0	5.024
ˈʊ	ˈɪ	2.585	5.024
ˈʊ	-	3.17	5.024
ˈʊ	ˈa	3.17	5.024
ˈʊ	ˈʏ	3.17	5.024
ˈʏ	ˈuː	0.778	5.024
ˈʏ	ˈʏ	2.0	5.024
ˈʏ	ˈʊ_n	2.585	5.024
