Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ə	ŋ	0.0
d_ʀ	d_r	0.0
dʲ	d	0.0
dʲ_ə	d_n	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.238
i	i	2.716
j	-	1.18
j	ɡ	1.684
j	ʒ	2.015
j_ə	ɡ	0.854
j_ə	ɡ_n	1.163
k	ɡ	0.935
k	kʰ	1.519
k	-	3.309
k	k	5.209
k_ə	ɡ	0.0
l	l	0.07
l	ˈeː_l	4.403
lʲ	l_d	0.694
lʲ	l	1.389
m	m	0.0
m_ə	m	0.0
n	n	0.253
n	n_d	3.445
n	-	3.852
n_ə	n_n	0.449
n_ə	n	1.903
nʲ	n	0.585
nʲ	n_d	1.585
p	b	0.0
p_ə	b_m	0.0
s	z	0.84
s	ʃ	2.15
s	s	2.212
s_t	s	0.0
t	d	0.862
t	t	2.014
t	tʰ	2.525
t	-	5.137
t_ə	d_n	0.0
tʲ	d	0.346
tʲ	t	2.231
v	v	0.194
v	-	2.993
v_ə	m	0.0
v̥	f	0.0
x	x	0.881
x	ç	1.13
z	d	0.864
z	-	1.15
z̥	d	0.0
ç	ç	0.0
ŋ	ŋ	0.459
ŋ	ç	1.875
ə	n	0.897
ə	-	1.111
ə_ʀ	ɐ	0.0
ɛi̯	aɪ̯	0.0
ɡ	ɡ	0.168
ɡ	j	3.189
ɣ̥	ɡ	0.625
ɣ̥	x	1.508
ʀ	ɐ	1.345
ʀ	r	1.535
ʀ	ˈaː	2.56
ʀ	-	4.159
ʀ	ˈœ	4.803
ʀ_ˈɛ	r	0.0
ʃ	ʃ	0.162
ʃ	-	3.231
ˈa	-	0.914
ˈa	ˈɪ	1.902
ˈa	ˈʏ	2.309
ˈa_ʀ	ˈa	0.0
ˈai̯	ˈɪ	0.0
ˈaː	ˈoː	1.429
ˈaː	ˈøː	1.429
ˈaː	ˈeː	1.959
ˈeː	-	1.516
ˈeː	ˈʏ	2.091
ˈeː	ˈa	2.478
ˈeː	ˈœ	3.082
ˈeː	ˈɛ	3.082
ˈi	ˈiː	0.742
ˈi	ˈɪ	1.314
ˈi_l	ˈɪ_l	0.0
ˈiː	ˈaɪ̯	0.46
ˈiː	ˈɔʏ̯	3.125
ˈiː	-	4.244
ˈiː	ˈeɪ̯	4.244
ˈiː	ˈɪ	4.244
ˈu	-	0.0
ˈuː	ˈaʊ̯	0.339
ˈuː	v	2.254
ˈuː_l	ˈaː	0.0
ˈyː	ˈaʊ̯	0.763
ˈyː	-	1.284
ˈœ	ˈa	1.74
ˈœ	-	2.058
ˈœ	ˈaʊ̯	2.263
ˈœ	ˈuː	2.975
ˈœ	ˈʊ	3.0
ˈœ_ʀ	ˈɔː	0.0
ˈœi̯	ˈaʊ̯	0.0
ˈœː	-	0.954
ˈœː	ˈuː	1.048
ˈɒ	-	0.95
ˈɒ	ˈa	1.051
ˈɒː	ˈoː	0.499
ˈɒː	ˈa	1.774
ˈɔ	-	0.762
ˈɔ	ˈaʊ̯	1.285
ˈɔu̯	ˈoː	0.724
ˈɔu̯	-	1.341
ˈɔː	-	1.444
ˈɔː	ˈɔ	2.013
ˈɔː	ˈa	2.189
ˈɔː	ˈøː	2.598
ˈɛ	ˈɔʏ̯	0.0
ˈɛi̯	ˈoː	0.92
ˈɛi̯	ˈɔʏ̯	1.085
ˈɛː	-	1.368
ˈɛː	ˈoː	1.368
ˈɛː	ˈeː	2.152
ˈɛː_d	ˈɛ_l	0.0
ˈʊ	ˈʊ	1.372
ˈʊ	-	1.532
ˈʊ	ˈɪ	2.932
ˈʊ	ˈa	3.339
ˈʊ	v_ˈʊ	4.718
ˈʏ	ˈuː	1.085
ˈʏ	-	2.31
ˈʏ	ˈʏ	2.362
ˈʏ	ˈʊ_n	2.916
